gnl|Prokka|GCA_900552055.1_38_12 # 11709 # 12578 # -1 # ID=38_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.179342.CP	1.312E-13	74	0
gnl|Prokka|GCA_900552055.1_43_10 # 10091 # 10750 # 1 # ID=43_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.376	GENOMAD.109749.CP	9.262E-58	201	0
gnl|Prokka|GCA_900552055.1_45_14 # 11756 # 13030 # -1 # ID=45_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.500	GENOMAD.168356.CP	1.305E-234	723	0
gnl|Prokka|GCA_900552055.1_1_36 # 33465 # 34712 # 1 # ID=1_36;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.080163.CV	5.823E-38	151	2561
gnl|Prokka|GCA_900552055.1_2_14 # 15128 # 15583 # 1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.414	GENOMAD.117180.CP	5.247E-24	100	0
gnl|Prokka|GCA_900552055.1_3_2 # 312 # 1394 # -1 # ID=3_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.052622.VV	1.687E-04	46	2561
gnl|Prokka|GCA_900552055.1_3_34 # 39125 # 39511 # 1 # ID=3_34;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.525	GENOMAD.058918.CV	9.726E-41	147	0
gnl|Prokka|GCA_900552055.1_154_2 # 752 # 1546 # 1 # ID=154_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.438	GENOMAD.018049.CC	3.716E-26	111	0
gnl|Prokka|GCA_900552055.1_170_4 # 2505 # 2708 # -1 # ID=170_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.158130.VC	5.756E-05	41	0
gnl|Prokka|GCA_900552055.1_78_8 # 6549 # 8534 # -1 # ID=78_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.537	GENOMAD.129164.CP	1.553E-25	116	0
gnl|Prokka|GCA_900552055.1_91_1 # 46 # 1518 # -1 # ID=91_1;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.181822.CP	1.529E-17	89	0
gnl|Prokka|GCA_900552055.1_16_22 # 17915 # 18583 # 1 # ID=16_22;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.146372.CP	2.667E-04	44	0
gnl|Prokka|GCA_900552055.1_20_5 # 5557 # 9744 # 1 # ID=20_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.215796.VC	9.871E-04	46	0
gnl|Prokka|GCA_900552055.1_5_15 # 15551 # 16519 # 1 # ID=5_15;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.130642.CV	1.847E-58	208	0
gnl|Prokka|GCA_900552055.1_7_4 # 9996 # 11948 # -1 # ID=7_4;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.516	GENOMAD.180690.PC	9.624E-110	372	0
gnl|Prokka|GCA_900552055.1_80_6 # 3598 # 4845 # -1 # ID=80_6;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.501	GENOMAD.104630.CP	1.069E-67	239	2561
gnl|Prokka|GCA_900552055.1_84_2 # 2037 # 3611 # -1 # ID=84_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.181794.CP	5.439E-11	68	0
gnl|Prokka|GCA_900552055.1_88_5 # 6316 # 7107 # -1 # ID=88_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.211890.PC	1.609E-151	474	0
gnl|Prokka|GCA_900552055.1_114_7 # 5709 # 6521 # 1 # ID=114_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.003802.CC	1.027E-22	101	0
gnl|Prokka|GCA_900552055.1_214_1 # 222 # 458 # 1 # ID=214_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.132981.CP	1.155E-09	55	0
gnl|Prokka|GCA_900552055.1_227_2 # 207 # 998 # 1 # ID=227_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.447	GENOMAD.148153.CP	9.872E-49	177	0
gnl|Prokka|GCA_900552055.1_1_44 # 44129 # 44707 # 1 # ID=1_44;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.050563.VV	4.062E-12	67	2561
gnl|Prokka|GCA_900552055.1_75_4 # 3544 # 3996 # -1 # ID=75_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.400	GENOMAD.178710.PC	7.063E-09	56	0
gnl|Prokka|GCA_900552055.1_79_4 # 2512 # 3804 # 1 # ID=79_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.161709.CV	2.681E-05	49	0
gnl|Prokka|GCA_900552055.1_170_3 # 1150 # 2400 # -1 # ID=170_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.108595.CP	5.783E-35	142	2561
gnl|Prokka|GCA_900552055.1_223_2 # 1534 # 2298 # -1 # ID=223_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.059339.CP	4.328E-33	131	0
gnl|Prokka|GCA_900552055.1_236_2 # 1160 # 2086 # 1 # ID=236_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.142358.CP	3.865E-14	76	0
gnl|Prokka|GCA_900552055.1_1_2 # 365 # 715 # 1 # ID=1_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.112692.CP	6.104E-16	75	0
gnl|Prokka|GCA_900552055.1_1_34 # 31182 # 31631 # 1 # ID=1_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.456	GENOMAD.117072.CP	5.729E-12	65	0
gnl|Prokka|GCA_900552055.1_52_3 # 1675 # 2865 # -1 # ID=52_3;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.077211.CP	1.477E-11	69	2561
gnl|Prokka|GCA_900552055.1_59_6 # 5615 # 6466 # 1 # ID=59_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.191572.VC	1.198E-44	166	0
gnl|Prokka|GCA_900552055.1_61_16 # 10288 # 10830 # -1 # ID=61_16;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.558	GENOMAD.114697.CP	5.358E-16	78	0
gnl|Prokka|GCA_900552055.1_28_10 # 13001 # 13498 # 1 # ID=28_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.416	GENOMAD.000783.CC	7.842E-15	74	0
gnl|Prokka|GCA_900552055.1_32_11 # 14408 # 15910 # -1 # ID=32_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.190695.CP	5.845E-291	890	0
gnl|Prokka|GCA_900552055.1_35_5 # 3586 # 4410 # 1 # ID=35_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.126722.CP	1.806E-66	229	0
gnl|Prokka|GCA_900552055.1_3_38 # 40866 # 41126 # 1 # ID=3_38;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.051620.CP	6.440E-26	102	0
gnl|Prokka|GCA_900552055.1_4_43 # 31389 # 32282 # 1 # ID=4_43;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.183261.CP	3.220E-06	51	0
gnl|Prokka|GCA_900552055.1_5_17 # 17426 # 18682 # 1 # ID=5_17;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.539	GENOMAD.133905.CP	4.355E-04	45	0
gnl|Prokka|GCA_900552055.1_8_11 # 16705 # 17496 # -1 # ID=8_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.433	GENOMAD.136522.CP	4.238E-18	87	0
gnl|Prokka|GCA_900552055.1_148_3 # 3588 # 4727 # 1 # ID=148_3;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.114697.CP	1.068E-05	50	0
gnl|Prokka|GCA_900552055.1_35_10 # 7945 # 8853 # 1 # ID=35_10;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.159526.PC	5.169E-04	44	0
gnl|Prokka|GCA_900552055.1_40_1 # 48 # 1478 # -1 # ID=40_1;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.132622.CP	1.036E-15	83	0
gnl|Prokka|GCA_900552055.1_42_5 # 4210 # 7665 # 1 # ID=42_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.065723.VV	1.168E-65	249	2561
gnl|Prokka|GCA_900552055.1_47_6 # 3367 # 4698 # 1 # ID=47_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.004455.CC	2.135E-71	251	0
gnl|Prokka|GCA_900552055.1_1_13 # 11755 # 12276 # -1 # ID=1_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.404	GENOMAD.189319.CP	1.259E-09	59	0
gnl|Prokka|GCA_900552055.1_2_23 # 25097 # 26089 # -1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.001005.CC	4.531E-82	277	0
gnl|Prokka|GCA_900552055.1_3_43 # 42701 # 43099 # 1 # ID=3_43;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.000019.CC	1.056E-41	150	0
gnl|Prokka|GCA_900552055.1_4_48 # 35101 # 36408 # 1 # ID=4_48;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.140949.CP	1.607E-06	53	0
gnl|Prokka|GCA_900552055.1_5_22 # 20683 # 21246 # 1 # ID=5_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.093631.CP	8.253E-09	57	0
gnl|Prokka|GCA_900552055.1_7_11 # 19324 # 21555 # 1 # ID=7_11;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.517	GENOMAD.051102.VV	1.549E-16	87	2561
gnl|Prokka|GCA_900552055.1_38_2 # 575 # 1027 # -1 # ID=38_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.160798.VP	8.185E-05	44	2561
gnl|Prokka|GCA_900552055.1_40_4 # 3870 # 4664 # 1 # ID=40_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.011339.CC	5.031E-06	50	0
gnl|Prokka|GCA_900552055.1_53_5 # 7011 # 7328 # 1 # ID=53_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.198104.CP	1.128E-04	42	0
gnl|Prokka|GCA_900552055.1_60_8 # 7612 # 8580 # 1 # ID=60_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.114941.CV	1.269E-36	144	2561
gnl|Prokka|GCA_900552055.1_186_1 # 239 # 1717 # 1 # ID=186_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.456	GENOMAD.123213.CP	1.906E-88	303	0
gnl|Prokka|GCA_900552055.1_195_1 # 85 # 1482 # -1 # ID=195_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.536	GENOMAD.130657.CP	9.333E-98	329	0
gnl|Prokka|GCA_900552055.1_43_7 # 8553 # 8987 # 1 # ID=43_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.476	GENOMAD.215391.CV	1.174E-62	211	0
gnl|Prokka|GCA_900552055.1_48_4 # 2744 # 4024 # -1 # ID=48_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.127094.CP	1.271E-09	63	0
gnl|Prokka|GCA_900552055.1_124_6 # 4328 # 4882 # -1 # ID=124_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.010887.CC	1.266E-37	141	0
gnl|Prokka|GCA_900552055.1_137_4 # 2008 # 3678 # -1 # ID=137_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.158162.CP	1.984E-41	165	0
gnl|Prokka|GCA_900552055.1_160_4 # 1273 # 2280 # -1 # ID=160_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.463	GENOMAD.099661.CP	1.489E-04	46	0
gnl|Prokka|GCA_900552055.1_168_4 # 2141 # 3265 # -1 # ID=168_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.111269.CP	2.296E-35	142	0
gnl|Prokka|GCA_900552055.1_178_3 # 918 # 2399 # 1 # ID=178_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.040775.VV	6.687E-05	48	2561
gnl|Prokka|GCA_900552055.1_111_4 # 4214 # 4927 # 1 # ID=111_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.102360.CP	1.652E-05	48	0
gnl|Prokka|GCA_900552055.1_117_6 # 4594 # 5049 # -1 # ID=117_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.124272.CV	1.429E-10	61	0
gnl|Prokka|GCA_900552055.1_151_5 # 2421 # 2702 # -1 # ID=151_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.415	GENOMAD.007637.CC	2.434E-08	52	0
gnl|Prokka|GCA_900552055.1_238_1 # 142 # 2079 # 1 # ID=238_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.180690.PC	2.382E-75	270	0
gnl|Prokka|GCA_900552055.1_1_5 # 2920 # 5031 # 1 # ID=1_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.134076.CP	3.328E-97	337	2561
gnl|Prokka|GCA_900552055.1_2_15 # 15623 # 17020 # 1 # ID=2_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.406	GENOMAD.158911.CP	1.792E-06	53	0
gnl|Prokka|GCA_900552055.1_28_8 # 9808 # 10788 # 1 # ID=28_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.120748.CV	7.892E-26	112	2561
gnl|Prokka|GCA_900552055.1_35_3 # 2259 # 2990 # 1 # ID=35_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.482	GENOMAD.111619.CP	1.175E-20	94	0
gnl|Prokka|GCA_900552055.1_39_7 # 8609 # 8941 # 1 # ID=39_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.002141.CC	7.842E-27	106	0
gnl|Prokka|GCA_900552055.1_41_13 # 12389 # 12976 # 1 # ID=41_13;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.129304.CP	8.669E-15	75	0
gnl|Prokka|GCA_900552055.1_50_7 # 6893 # 7900 # -1 # ID=50_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.537	GENOMAD.132396.CP	3.563E-05	48	0
gnl|Prokka|GCA_900552055.1_74_2 # 1553 # 2935 # 1 # ID=74_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.129426.CP	1.038E-07	57	0
gnl|Prokka|GCA_900552055.1_81_9 # 6787 # 8241 # -1 # ID=81_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.130621.VV	6.138E-114	377	2561
gnl|Prokka|GCA_900552055.1_141_5 # 2464 # 2676 # 1 # ID=141_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.024745.CC	1.791E-16	74	0
gnl|Prokka|GCA_900552055.1_158_2 # 2499 # 3914 # 1 # ID=158_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.525	GENOMAD.097849.CV	2.059E-49	187	2561
gnl|Prokka|GCA_900552055.1_175_3 # 2232 # 3653 # 1 # ID=175_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.125846.CP	1.924E-38	154	2561
gnl|Prokka|GCA_900552055.1_45_7 # 6005 # 6571 # -1 # ID=45_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.386	GENOMAD.192417.CP	8.380E-07	51	0
gnl|Prokka|GCA_900552055.1_47_12 # 10382 # 11794 # -1 # ID=47_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.395	GENOMAD.016292.CC	1.255E-128	419	0
gnl|Prokka|GCA_900552055.1_57_7 # 7286 # 7750 # 1 # ID=57_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.180624.VC	4.137E-05	45	0
gnl|Prokka|GCA_900552055.1_15_13 # 14984 # 15490 # 1 # ID=15_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.501	GENOMAD.052372.CC	2.585E-05	46	0
gnl|Prokka|GCA_900552055.1_16_24 # 20304 # 20963 # 1 # ID=16_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.462	GENOMAD.061183.VV	5.859E-05	46	0
gnl|Prokka|GCA_900552055.1_18_13 # 14830 # 15324 # -1 # ID=18_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.457	GENOMAD.191442.PC	2.251E-08	55	0
gnl|Prokka|GCA_900552055.1_32_3 # 980 # 1330 # 1 # ID=32_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.439	GENOMAD.192564.CP	3.285E-05	44	0
gnl|Prokka|GCA_900552055.1_34_10 # 10202 # 11080 # -1 # ID=34_10;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.407	GENOMAD.032476.CC	2.759E-34	136	0
gnl|Prokka|GCA_900552055.1_36_13 # 10159 # 10590 # -1 # ID=36_13;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.086448.CV	4.585E-22	94	0
gnl|Prokka|GCA_900552055.1_41_7 # 3839 # 4648 # -1 # ID=41_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.441	GENOMAD.147860.CP	1.484E-08	58	0
gnl|Prokka|GCA_900552055.1_79_7 # 5826 # 6338 # -1 # ID=79_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.061903.CP	6.008E-40	147	2561
gnl|Prokka|GCA_900552055.1_97_2 # 1632 # 2357 # 1 # ID=97_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.457	GENOMAD.124445.CP	2.486E-11	66	0
gnl|Prokka|GCA_900552055.1_30_4 # 2486 # 3016 # 1 # ID=30_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.092220.CP	6.405E-09	57	0
gnl|Prokka|GCA_900552055.1_32_1 # 401 # 703 # -1 # ID=32_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.004133.CC	1.438E-08	53	0
gnl|Prokka|GCA_900552055.1_34_8 # 8585 # 9439 # -1 # ID=34_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.043656.CC	1.959E-49	180	0
gnl|Prokka|GCA_900552055.1_41_5 # 1816 # 2322 # -1 # ID=41_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.107270.CP	1.759E-35	134	2561
gnl|Prokka|GCA_900552055.1_46_4 # 3555 # 5087 # 1 # ID=46_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.061708.CC	4.701E-60	220	0
gnl|Prokka|GCA_900552055.1_49_1 # 34 # 747 # -1 # ID=49_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.183228.CP	1.888E-37	143	0
gnl|Prokka|GCA_900552055.1_57_3 # 2290 # 3450 # -1 # ID=57_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.087190.CP	2.061E-14	78	0
gnl|Prokka|GCA_900552055.1_60_7 # 7247 # 7615 # 1 # ID=60_7;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.518	GENOMAD.097225.CV	7.343E-33	124	2561
gnl|Prokka|GCA_900552055.1_63_5 # 1862 # 2170 # 1 # ID=63_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.236	GENOMAD.145259.CP	4.595E-05	43	0
gnl|Prokka|GCA_900552055.1_116_4 # 4480 # 6213 # 1 # ID=116_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.434	GENOMAD.215694.VC	6.869E-04	45	0
gnl|Prokka|GCA_900552055.1_134_5 # 2494 # 2799 # -1 # ID=134_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.510	GENOMAD.004245.CC	2.460E-11	61	0
gnl|Prokka|GCA_900552055.1_141_2 # 1022 # 1756 # 1 # ID=141_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.102923.CP	3.474E-43	160	0
gnl|Prokka|GCA_900552055.1_174_3 # 2696 # 3118 # -1 # ID=174_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.274	GENOMAD.216303.PC	5.584E-08	53	0
gnl|Prokka|GCA_900552055.1_192_3 # 2615 # 3382 # 1 # ID=192_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.124300.CP	4.895E-64	221	2561
gnl|Prokka|GCA_900552055.1_203_3 # 1132 # 1791 # -1 # ID=203_3;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.177814.CP	3.145E-07	53	0
gnl|Prokka|GCA_900552055.1_1_1 # 3 # 128 # -1 # ID=1_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.062171.CC	1.391E-06	44	0
gnl|Prokka|GCA_900552055.1_2_11 # 10593 # 12314 # 1 # ID=2_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.398	GENOMAD.130334.CP	6.806E-04	45	0
