gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_38_6	5621	6523	903	1	0.502	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_38_7	6687	7784	1098	1	0.502	11	GGAGG	GENOMAD.132406.CP	3.28e-08	58	0	0	0	1	NA	NA	NA	PF00248;K07079;COG4989;TIGR01293	Predicted oxidoreductase
gnl|Prokka|GCA_900552055.1_38_8	7870	8277	408	1	0.515	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_38_9	8916	9590	675	1	0.496	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_38_10	9587	10666	1080	1	0.441	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_38_11	10653	11561	909	1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_38_12	11709	12578	870	-1	0.493	11	GGA/GAG/AGG	GENOMAD.179342.CP	1.312e-13	74	0	0	0	1	NA	NA	NA	PF06379;TIGR00776;COG4975;K03298	RhaT L-rhamnose-proton symporter family protein
gnl|Prokka|GCA_900552055.1_38_13	12620	12742	123	-1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_38_14	12838	13413	576	-1	0.444	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_38_15	13652	14203	552	1	0.486	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_38_16	14231	14392	162	-1	0.506	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_38_17	14535	15299	765	1	0.489	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_39_1	755	3859	3105	1	0.488	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_39_2	4079	4933	855	1	0.546	11	AGGA/GGAG/GAGG	GENOMAD.099998.CP	2.895e-65	226	0	0	0	2561	Caudoviricetes	NA	NA	PF10672;COG1092;TIGR00095;K18896	23S rRNA G2069 N7-methylase RlmK or C1962 C5-methylase RlmI
gnl|Prokka|GCA_900552055.1_39_3	5065	5766	702	1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_39_4	5832	6713	882	1	0.510	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_39_5	6860	7018	159	1	0.409	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_39_6	7046	7906	861	1	0.483	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_39_7	8609	8941	333	1	0.474	11	GGA/GAG/AGG	GENOMAD.002141.CC	7.842e-27	106	0	0	0	1	NA	NA	NA	PF06153;COG3870	Cyclic-di-AMP receptor
gnl|Prokka|GCA_900552055.1_39_8	8941	9837	897	1	0.544	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_39_9	9825	10715	891	1	0.471	11	GGAG/GAGG	GENOMAD.000309.CC	1.184e-51	187	0	0	0	2561	Caudoviricetes	NA	NA	PF04468;COG1774	Cell fate regulator YaaT, PSP1 superfamily (controls sporulation, competence, biofilm development)
gnl|Prokka|GCA_900552055.1_39_10	10778	10993	216	1	0.532	11	GGAG/GAGG	GENOMAD.127001.CP	2.395e-07	48	0	0	0	2561	Caudoviricetes	NA	NA	PF12682;PF13484;COG1941;TIGR02060;K00443	Coenzyme F420-reducing hydrogenase, gamma subunit
gnl|Prokka|GCA_900552055.1_39_11	11464	12792	1329	1	0.527	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_39_12	12910	13989	1080	1	0.489	11	GGAGG	GENOMAD.147145.CP	6.75e-81	275	0	0	0	1	NA	NA	NA	PF18319;PF09082;COG2888;TIGR01206;K05826	Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family
gnl|Prokka|GCA_900552055.1_39_13	13986	14807	822	1	0.496	11	GGAGG	GENOMAD.183067.VC	3.931e-31	126	0	0	0	1	NA	NA	NA	PF17174;COG1512	Uncharacterized membrane protein YgcG, contains a TPM-fold domain
gnl|Prokka|GCA_900552055.1_40_1	48	1478	1431	-1	0.500	11	AGGAGG	GENOMAD.132622.CP	1.036e-15	83	0	0	0	1	NA	NA	NA	PF02030;TIGR03850;COG2182;K10120	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
gnl|Prokka|GCA_900552055.1_40_2	1748	1948	201	1	0.473	11	GGAGG	GENOMAD.112661.CV	4.208e-21	87	0	0	0	2561	Caudoviricetes	NA	NA	PF06107;COG4481	Bacterial protein of unknown function (DUF951)
gnl|Prokka|GCA_900552055.1_40_3	1938	3842	1905	1	0.524	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_40_4	3870	4664	795	1	0.486	11	AGxAGG/AGGxGG	GENOMAD.011339.CC	5.031e-06	50	0	0	0	1	NA	NA	NA	COG1603	RNase P/RNase MRP subunit p30
gnl|Prokka|GCA_900552055.1_40_5	4842	5906	1065	1	0.516	11	3Base/5BMM	GENOMAD.195287.CP	0.0003343	45	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
gnl|Prokka|GCA_900552055.1_40_6	5894	6364	471	1	0.473	11	GGAG/GAGG	GENOMAD.000171.CC	8.171e-21	91	0	0	0	1	NA	NA	NA	PF02590;COG1576;TIGR00246;K00783	23S rRNA pseudoU1915 N3-methylase RlmH
gnl|Prokka|GCA_900552055.1_40_7	6380	7654	1275	1	0.521	11	None	GENOMAD.005646.CC	4.353e-25	112	0	0	0	1	NA	NA	NA	PF00246;K01308;COG2988;TIGR02994	Zinc carboxypeptidase
gnl|Prokka|GCA_900552055.1_40_8	7644	8231	588	1	0.532	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_40_9	8228	8785	558	1	0.470	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_40_10	8823	10490	1668	1	0.516	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_40_11	10677	13109	2433	1	0.515	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_40_12	13184	14011	828	-1	0.446	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_40_13	14283	14843	561	-1	0.399	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_41_1	156	635	480	-1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_41_2	632	889	258	-1	0.473	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_41_3	916	1386	471	-1	0.467	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_41_4	1708	1800	93	-1	0.473	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_41_5	1816	2322	507	-1	0.497	11	AGGAGG	GENOMAD.107270.CP	1.759e-35	134	0	0	0	2561	Caudoviricetes	NA	NA	PF01613;COG1853;TIGR02296;K18915	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family
gnl|Prokka|GCA_900552055.1_41_6	2581	3771	1191	1	0.483	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_41_7	3839	4648	810	-1	0.441	11	GGAG/GAGG	GENOMAD.147860.CP	1.484e-08	58	0	0	0	1	NA	NA	NA	PF02358;TIGR01486;K22223;COG3769	mannosyl-3-phosphoglycerate phosphatase family
gnl|Prokka|GCA_900552055.1_41_8	4977	6812	1836	-1	0.514	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_41_9	6836	7195	360	-1	0.467	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_41_10	7723	8037	315	1	0.429	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_41_11	8219	9931	1713	-1	0.518	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_41_12	11210	11734	525	-1	0.510	11	AGGAG	GENOMAD.121764.CP	6.103e-09	57	0	0	0	1	NA	NA	NA	PF14512;TIGR02476;COG3560;K04719	5,6-dimethylbenzimidazole synthase
gnl|Prokka|GCA_900552055.1_41_13	12389	12976	588	1	0.454	11	GGAGG	GENOMAD.129304.CP	8.669e-15	75	0	0	0	1	NA	NA	NA	PF14512;COG3560;TIGR03553;K04719	Fatty acid repression mutant protein (predicted oxidoreductase)
gnl|Prokka|GCA_900552055.1_41_14	13117	13425	309	1	0.482	11	AGGAG	GENOMAD.020505.CC	6.061e-26	103	0	0	0	1	NA	NA	NA	PF10087;COG4378	Predicted CoA-binding protein
gnl|Prokka|GCA_900552055.1_41_15	13524	14312	789	1	0.559	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_42_1	3	1367	1365	1	0.486	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_42_2	1461	2372	912	1	0.504	11	GGAG/GAGG	GENOMAD.104575.CP	2.605e-10	64	0	0	0	2561	Caudoviricetes	NA	NA	PF02873	UDP-N-acetylenolpyruvoylglucosamine reductase, C-terminal domain
gnl|Prokka|GCA_900552055.1_42_3	2395	3279	885	1	0.487	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_42_4	3284	4186	903	1	0.508	11	GGA/GAG/AGG	GENOMAD.136403.CV	8.68e-30	123	0	0	0	2561	Caudoviricetes	NA	NA	PF14527;PF10298;PF02650;K09762;COG1481;TIGR00647	DNA-binding transcriptional regulator WhiA, involved in cell division
gnl|Prokka|GCA_900552055.1_42_5	4210	7665	3456	1	0.497	11	AGGAG	GENOMAD.065723.VV	1.168e-65	249	0	0	0	2561	Caudoviricetes	NA	NA	PF07733;PF02811;K02337;TIGR00594;COG0587	DNA-directed DNA polymerase III (polc)
gnl|Prokka|GCA_900552055.1_42_6	7801	8766	966	1	0.518	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_42_7	9704	13312	3609	1	0.507	11	AGGAG	GENOMAD.207512.VC	8.346e-234	759	0	0	0	1	NA	NA	NA	K15538	NA
gnl|Prokka|GCA_900552055.1_42_8	13852	14049	198	-1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_43_1	1	210	210	1	0.429	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_43_2	596	2431	1836	-1	0.312	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_43_3	2394	4127	1734	-1	0.321	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_43_4	4111	5919	1809	-1	0.331	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_43_5	6452	7750	1299	1	0.473	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_43_6	7934	8149	216	1	0.458	11	AGGAG	GENOMAD.048699.CC	8.4e-17	75	0	0	0	1	NA	NA	NA	PF09537;COG1633;TIGR04535	Rubrerythrin
gnl|Prokka|GCA_900552055.1_43_7	8553	8987	435	1	0.476	11	AGGA/GGAG/GAGG	GENOMAD.215391.CV	1.174e-62	211	0	0	0	1	NA	NA	NA	PF09537;TIGR02284;COG2406	conserved hypothetical protein
gnl|Prokka|GCA_900552055.1_43_8	9192	9467	276	1	0.500	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_43_9	9671	10075	405	1	0.407	11	3Base/5BMM	GENOMAD.166492.CP	2.394e-06	48	0	0	0	1	NA	NA	NF000138	PF13527;COG3981;TIGR04431;K03826	Predicted acetyltransferase
gnl|Prokka|GCA_900552055.1_43_10	10091	10750	660	1	0.376	11	GGAG/GAGG	GENOMAD.109749.CP	9.262e-58	201	0	0	0	1	NA	NA	NA	PF08713;COG4912	DNA alkylation repair enzyme
gnl|Prokka|GCA_900552055.1_43_11	10892	11515	624	1	0.447	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_43_12	11460	11723	264	1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_43_13	12189	12458	270	1	0.319	11	AGGA	GENOMAD.039792.CC	1.262e-20	87	0	0	0	1	NA	NA	NA	PF12636	NA
gnl|Prokka|GCA_900552055.1_43_14	12578	12793	216	1	0.440	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_43_15	13091	13339	249	1	0.221	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_43_16	13487	13861	375	1	0.277	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_44_1	342	779	438	1	0.432	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_44_2	1097	2557	1461	-1	0.514	11	GGAGG	GENOMAD.093644.CP	1.64e-23	108	1	0	0	1	NA	NA	NA	PF03853;TIGR00197;COG0062;K23997	yjeF N-terminal region
gnl|Prokka|GCA_900552055.1_44_3	2554	2931	378	-1	0.426	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_44_4	2928	3554	627	-1	0.451	11	None	GENOMAD.136248.CP	1.116e-30	122	0	0	0	2561	Caudoviricetes	NA	NA	PF02631;COG2137;K03565	SOS response regulatory protein OraA/RecX, interacts with RecA
gnl|Prokka|GCA_900552055.1_44_5	3822	4202	381	1	0.428	11	AGGAGG	GENOMAD.205743.CP	9.715e-05	43	0	0	0	1	NA	NA	NA	PF00392;COG2188;K03486;TIGR02404	DNA-binding transcriptional regulator, GntR family
gnl|Prokka|GCA_900552055.1_44_6	4205	5104	900	1	0.472	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_44_7	5121	7217	2097	1	0.447	11	AGGAG	GENOMAD.027923.CC	2.486e-59	223	0	0	0	1	NA	NA	NA	COG4200	Predicted lantabiotic-exporting membrane pepmease, EfiE/EfiG/ABC2 family
gnl|Prokka|GCA_900552055.1_44_8	7646	9775	2130	-1	0.409	11	AGGAG	GENOMAD.027923.CC	8.607e-34	143	0	0	0	1	NA	NA	NA	COG4200	Predicted lantabiotic-exporting membrane pepmease, EfiE/EfiG/ABC2 family
gnl|Prokka|GCA_900552055.1_44_9	10135	11313	1179	-1	0.467	11	GGAGG	GENOMAD.177761.CP	2.305e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	TIGR04461;COG2008	enduracididine biosynthesis enzyme MppQ
gnl|Prokka|GCA_900552055.1_44_10	11376	11858	483	-1	0.441	11	GGAG/GAGG	GENOMAD.005844.CC	2.152e-06	49	0	0	0	1	NA	NA	NA	PF00588;K03216;TIGR00185;COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
gnl|Prokka|GCA_900552055.1_44_11	11855	13060	1206	-1	0.448	11	GGxGG	GENOMAD.099160.CP	3.974e-08	58	0	0	0	1	NA	NA	NA	PF12897;TIGR03542;K08969;COG1168	LL-diaminopimelate aminotransferase
gnl|Prokka|GCA_900552055.1_44_12	13057	13548	492	-1	0.431	11	GGAGG	GENOMAD.147333.CP	7.551e-43	155	0	0	0	1	NA	NA	NA	PF03927;COG3062	NapD protein
gnl|Prokka|GCA_900552055.1_45_1	1	570	570	1	0.295	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_45_2	649	2622	1974	-1	0.437	11	GGAGG	GENOMAD.213310.VC	0.0004035	46	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_45_3	2654	3469	816	-1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_45_4	3666	3962	297	-1	0.377	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_45_5	4166	4603	438	-1	0.358	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_45_6	4761	5279	519	-1	0.391	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_45_7	6005	6571	567	-1	0.386	11	GGA/GAG/AGG	GENOMAD.192417.CP	8.38e-07	51	0	0	0	1	NA	NA	NA	PF01928;COG4116;K18446;TIGR00318	Predicted triphosphatase or cyclase YjbK, contains CYTH domain
gnl|Prokka|GCA_900552055.1_45_8	6564	7940	1377	-1	0.471	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_45_9	7937	8935	999	-1	0.411	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_45_10	8928	9173	246	-1	0.382	11	GGAG/GAGG	GENOMAD.211596.PC	1.857e-06	46	0	0	0	1	NA	NA	NA	PF10501;K14188;TIGR01688	D-alanine--poly(phosphoribitol) ligase, subunit 2
gnl|Prokka|GCA_900552055.1_45_11	9160	9804	645	-1	0.428	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_45_12	9791	10876	1086	-1	0.435	11	AGGA	GENOMAD.190439.CP	7.903e-29	122	0	0	0	1	NA	NA	NA	PF14907;COG4914	Uncharacterised nucleotidyltransferase
gnl|Prokka|GCA_900552055.1_45_13	10848	11240	393	-1	0.420	11	AGGAGG	GENOMAD.189351.PC	0.0001084	43	0	0	0	1	NA	NA	NA	PF19187;COG2378;K13572;TIGR02844	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
gnl|Prokka|GCA_900552055.1_45_14	11756	13030	1275	-1	0.500	11	None	GENOMAD.168356.CP	1.305e-234	723	0	0	0	1	NA	NA	NF012174	PF03825;K08161;COG2223;TIGR00889	Nitrate/nitrite transporter NarK
gnl|Prokka|GCA_900552055.1_46_1	298	1626	1329	1	0.509	11	AGGAG	GENOMAD.068048.VV	1.495e-14	79	0	0	1	2561	Caudoviricetes	NA	NA	PF20307;TIGR03600;K02314;COG0305	phage replicative helicase, DnaB family, HK022 subfamily
gnl|Prokka|GCA_900552055.1_46_2	1884	2831	948	1	0.501	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_46_3	2832	3554	723	1	0.497	11	AGGAGG	GENOMAD.057717.CC	4.883e-47	171	0	0	0	1	NA	NA	NA	PF12679;TIGR03518;COG4200;K19341	gliding motility-associated ABC transporter permease protein GldF
gnl|Prokka|GCA_900552055.1_46_4	3555	5087	1533	1	0.500	11	GGAG/GAGG	GENOMAD.061708.CC	4.701e-60	220	0	0	0	1	NA	NA	NA	PF09822;TIGR03521;COG3225;K19681	gliding-associated putative ABC transporter substrate-binding component GldG
gnl|Prokka|GCA_900552055.1_46_5	5084	5845	762	1	0.492	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_46_6	5865	6683	819	1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_46_7	6998	7132	135	1	0.533	11	AGGA	GENOMAD.096109.CV	3.869e-12	60	0	0	0	1	NA	NA	NA	PF00468;COG0230;TIGR01030	Ribosomal protein L34
gnl|Prokka|GCA_900552055.1_46_8	7160	7522	363	1	0.537	11	GGA/GAG/AGG	GENOMAD.095909.CV	8.103e-23	95	0	0	0	1	NA	NA	NA	PF00825;TIGR00188;COG0594;K03536	Ribonuclease P
gnl|Prokka|GCA_900552055.1_46_9	7519	7782	264	1	0.492	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_46_10	7798	8835	1038	1	0.487	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_46_11	8919	9701	783	1	0.504	11	GGAGG	GENOMAD.000284.CC	1.581e-25	109	0	0	0	1	NA	NA	NA	COG1847;K06346	Predicted RNA-binding protein Jag, conains KH and R3H domains
gnl|Prokka|GCA_900552055.1_46_12	10610	10873	264	-1	0.496	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_46_13	10928	12433	1506	1	0.446	11	GGxGG	GENOMAD.119042.CP	3.843e-44	172	0	0	0	1	NA	NA	NA	PF01433;PF17900;COG0308;TIGR02411;K01256	Aminopeptidase N
gnl|Prokka|GCA_900552055.1_47_1	59	235	177	-1	0.401	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_47_2	543	737	195	-1	0.487	11	AGGAGG	GENOMAD.159152.VC	1.89e-13	65	0	0	0	1	NA	NA	NA	PF00269;K06421	Small, acid-soluble spore proteins, alpha/beta type
gnl|Prokka|GCA_900552055.1_47_3	787	981	195	-1	0.523	11	AGGAGG	GENOMAD.159152.VC	4.762e-12	61	0	0	0	1	NA	NA	NA	PF00269;K06421	Small, acid-soluble spore proteins, alpha/beta type
gnl|Prokka|GCA_900552055.1_47_4	1426	1683	258	1	0.481	11	GGAGG	GENOMAD.001264.CC	2.752e-26	103	0	0	0	1	NA	NA	NA	PF05239;TIGR02888;COG1873	sporulation protein, YlmC/YmxH family
gnl|Prokka|GCA_900552055.1_47_5	1904	2767	864	1	0.456	11	GGAGG	GENOMAD.147526.CP	0.0002284	45	0	0	0	1	NA	NA	NA	PF20240;PF12833;TIGR02297;K02855;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
gnl|Prokka|GCA_900552055.1_47_6	3367	4698	1332	1	0.480	11	GGAGG	GENOMAD.004455.CC	2.135e-71	251	0	0	0	1	NA	NA	NA	PF02610;PF11762;COG2160;TIGR01089;K01804	L-arabinose isomerase
gnl|Prokka|GCA_900552055.1_47_7	4883	5506	624	1	0.478	11	GGAGG	GENOMAD.134170.CP	8.716e-62	212	0	0	0	1	NA	NA	NA	PF01613;PF00301;K18915;COG1853;TIGR02296	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family
gnl|Prokka|GCA_900552055.1_47_8	5730	7499	1770	-1	0.484	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_47_9	7492	7623	132	-1	0.508	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_47_10	7610	9400	1791	-1	0.511	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_47_11	9397	9834	438	-1	0.511	11	AGGAG	GENOMAD.209039.CP	1.341e-08	55	0	0	0	1	NA	NA	NA	PF12793	NA
gnl|Prokka|GCA_900552055.1_47_12	10382	11794	1413	-1	0.395	11	GGA/GAG/AGG	GENOMAD.016292.CC	1.255e-128	419	0	0	0	1	NA	NA	NA	PF19583;PF19571;TIGR04558;COG2061;K05555	quinoprotein relay system zinc metallohydrolase 1
gnl|Prokka|GCA_900552055.1_48_1	115	1023	909	-1	0.515	11	GGAG/GAGG	GENOMAD.161357.CP	3.555e-14	76	1	0	0	1	NA	NA	NA	PF01180;K17723;TIGR01037;COG0167	dihydroorotate dehydrogenase (subfamily 1) family protein
gnl|Prokka|GCA_900552055.1_48_2	1016	1786	771	-1	0.516	11	None	GENOMAD.119135.CP	1.467e-24	106	0	0	0	2790	Microviridae	NA	NA	PF10418;PF00175;PF08021;K02823;TIGR02911;COG0543	sulfite reductase, subunit B
gnl|Prokka|GCA_900552055.1_48_3	1779	2738	960	-1	0.505	11	GGA/GAG/AGG	GENOMAD.137826.CP	2.284e-15	80	0	0	0	1	NA	NA	NA	TIGR02127;COG0284	orotidine 5'-phosphate decarboxylase, subfamily 2
gnl|Prokka|GCA_900552055.1_48_4	2744	4024	1281	-1	0.497	11	AGGAG	GENOMAD.127094.CP	1.271e-09	63	0	0	0	1	NA	NA	NA	PF12890;K01465;COG3964;TIGR00857	Predicted amidohydrolase
gnl|Prokka|GCA_900552055.1_48_5	4008	4943	936	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_48_6	5006	5566	561	-1	0.497	11	AGGAGG	GENOMAD.000141.CC	2.347e-40	149	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_48_7	6113	6874	762	-1	0.522	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_48_8	6868	7482	615	-1	0.511	11	AGGAG	GENOMAD.107271.CP	3.184e-54	190	0	0	0	1	NA	NA	NA	PF01174;K02501;COG0118;TIGR01855	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH
gnl|Prokka|GCA_900552055.1_48_9	7553	10000	2448	-1	0.489	11	AGxAGG/AGGxGG	GENOMAD.026404.VV	1.972e-55	213	0	0	0	2561	Caudoviricetes	NA	NA	PF00521;PF00986;K02469;TIGR01063;COG0188	DNA gyrase, A subunit
