seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007120565.1_157	5	0	0	0	11	0.2500	0.9531	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7773	0.6292	0.0000	0.1633	0.1909	0.4526	0.0000	0.3801	-0.3801	-9.2503
gnl|Prokka|GCA_007120565.1_158	4	0	0	0	11	0.3333	0.9629	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.7342	0.2972	0.3738	0.3698	0.5375	0.3356	0.0000	0.2540	-3.5261	-2.8799
gnl|Prokka|GCA_007120565.1_159	4	0	0	0	11	0.0000	0.8988	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_160	5	0	0	0	11	0.0000	0.9446	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8335	0.5525	0.0000	0.1926	0.3602	0.2976	0.0000	1.0136	-3.3590	-6.7273
gnl|Prokka|GCA_007120565.1_161	9	0	0	0	11	0.5000	0.9212	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.1111	0.6667	0.1111	0.1111	0.7142	0.5706	0.0000	0.0451	0.0875	0.3299	0.0000	-0.3014	-3.1408	-19.0531
gnl|Prokka|GCA_007120565.1_162	2	0	0	0	11	1.0000	0.9529	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6542	0.7563	0.0000	0.3866	0.3623	0.5258	0.0000	-0.2068	0.2068	-3.0980
gnl|Prokka|GCA_007120565.1_163	5	1	0	0	11	0.2500	0.8463	0.4000	0.0000	0.6000	0.0000	0.2000	0.2000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.9695	0.2129	0.0000	0.1326	0.3123	0.2518	0.0000	2.0177	-2.5187	-6.6352
gnl|Prokka|GCA_007120565.1_164	5	0	0	0	11	0.2500	0.4269	0.4000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_165	2	0	0	0	11	0.0000	0.9279	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8227	0.5684	0.0000	0.3456	0.4055	0.4364	0.0000	0.5112	-0.5112	-3.0193
gnl|Prokka|GCA_007120565.1_166	6	0	0	0	11	0.2000	0.8116	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.1667	0.3333	0.1667	0.1667	0.6234	0.7490	0.0000	0.3506	0.2881	0.5715	0.0000	-2.2417	-1.4524	-7.7997
gnl|Prokka|GCA_007120565.1_167	5	0	0	0	11	0.7500	0.7841	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7131	0.6915	0.0000	0.2598	0.2682	0.4892	0.0000	0.0865	-0.0865	-6.1482
gnl|Prokka|GCA_007120565.1_168	5	0	0	0	11	0.7500	0.8009	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.6663	0.7348	0.0000	0.2777	0.2511	0.5342	0.0000	-0.2738	0.2738	-6.1200
gnl|Prokka|GCA_007120565.1_169	3	0	0	0	11	0.5000	0.9384	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_170	6	0	0	0	11	0.2000	0.8904	0.3333	0.0000	0.6667	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.1667	0.4537	0.2102	0.5000	0.5300	0.6452	0.3828	0.0000	-0.7628	-2.6737	-1.0541
gnl|Prokka|GCA_007120565.1_171	3	0	0	0	11	0.0000	0.9224	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8438	0.5274	0.0000	0.2094	0.3317	0.3480	0.0000	1.2553	-1.2553	-5.8841
gnl|Prokka|GCA_007120565.1_172	5	0	0	0	11	0.2500	0.8558	0.0000	0.0000	1.0000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7448	0.6673	0.0000	0.1370	0.2551	0.3168	0.0000	1.5369	-1.5369	-7.8955
gnl|Prokka|GCA_007120565.1_173	5	0	0	0	11	0.2500	0.9256	0.2000	0.0000	0.8000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	1.0000	0.0000	0.0000	0.1521	0.5000	0.1521	0.0000	3.4366	-3.4366	-3.4366
gnl|Prokka|GCA_007120565.1_174	12	0	0	0	11	0.7273	0.8266	0.1667	0.0000	0.8333	0.0000	0.0833	0.3333	0.0000	0.0833	0.0000	0.0000	0.0000	0.0000	0.0000	0.4167	0.0833	0.0000	0.6972	0.7115	0.0000	0.0371	0.0623	0.3671	0.0000	1.0895	-1.0895	-16.8683
gnl|Prokka|GCA_007120565.1_175	5	0	0	0	11	0.2500	0.9107	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7863	0.6178	0.0000	0.1397	0.2219	0.3627	0.0000	1.1274	-1.1274	-9.1816
gnl|Prokka|GCA_007120565.1_176	2	0	0	0	11	1.0000	0.9264	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8132	0.5819	0.0000	0.3481	0.4026	0.4421	0.0000	0.4657	-0.4657	-3.0354
gnl|Prokka|GCA_007120565.1_177	5	0	0	0	11	0.2500	0.9114	0.4000	0.0000	0.6000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	1.0000	0.0000	0.0000	0.1060	0.5738	0.0810	0.0000	4.2639	-6.2978	-4.2639
gnl|Prokka|GCA_007120565.1_178	5	0	0	0	11	0.5000	0.8822	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8745	0.0000	0.4850	0.4045	0.5774	0.3321	0.0000	0.7735	-2.8942	-0.7735
gnl|Prokka|GCA_007120565.1_179	4	0	0	0	11	0.6667	0.8813	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8636	0.5043	0.0000	0.1644	0.3803	0.2428	0.0000	1.6488	-3.7738	-6.8021
gnl|Prokka|GCA_007120565.1_180	4	0	0	0	11	0.0000	0.9789	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8641	0.5033	0.0000	0.3348	0.4189	0.4111	0.0000	0.7187	-0.7187	-2.9251
gnl|Prokka|GCA_007120565.1_181	5	0	0	0	11	0.2500	0.8211	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7264	0.6820	0.0000	0.2552	0.2726	0.4776	0.0000	0.1790	-0.1790	-6.1789
gnl|Prokka|GCA_007120565.1_182	4	0	0	0	11	0.6667	0.9287	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8388	0.5374	0.0000	0.2115	0.3282	0.3544	0.0000	1.1998	-1.1998	-5.9228
gnl|Prokka|GCA_007120565.1_183	15	0	0	0	11	0.4286	0.8591	0.1333	0.0000	0.8667	0.0000	0.0667	0.5333	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.2000	0.0000	0.8276	0.5612	0.0000	0.0006	0.0102	0.0570	0.0000	5.6104	-5.6104	-33.3877
gnl|Prokka|GCA_007120565.1_184	4	0	0	0	11	0.3333	0.9370	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_185	3	0	0	0	11	0.5000	0.9956	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_186	4	0	0	0	11	0.3333	0.8196	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6271	0.7787	0.0000	0.2947	0.2353	0.5760	0.0000	-0.6124	0.6124	-6.1576
gnl|Prokka|GCA_007120565.1_187	4	0	0	0	11	0.0000	0.9404	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6680	0.7441	0.0000	0.3834	0.3653	0.5193	0.0000	-0.1542	0.1542	-3.1046
gnl|Prokka|GCA_007120565.1_188	3	0	0	0	11	0.0000	0.9453	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8180	0.5746	0.0000	0.2199	0.3150	0.3800	0.0000	0.9789	-0.9789	-6.0504
gnl|Prokka|GCA_007120565.1_189	2	0	0	0	11	1.0000	0.9226	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8558	0.5174	0.0000	0.3370	0.4161	0.4163	0.0000	0.6756	-0.6756	-2.9480
gnl|Prokka|GCA_007120565.1_190	4	0	0	0	11	0.0000	1.0022	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6688	0.7433	0.0000	0.2785	0.2492	0.5377	0.0000	-0.3020	0.3020	-6.2100
gnl|Prokka|GCA_007120565.1_191	3	0	0	0	11	0.0000	0.8306	0.3333	0.0000	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8445	0.5356	0.0000	0.1392	0.2259	0.3566	0.0000	1.1799	-1.1799	-8.9393
gnl|Prokka|GCA_007120565.1_192	11	0	0	0	11	0.3000	0.9016	0.0909	0.0000	0.9091	0.0000	0.0000	0.4545	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5455	0.0000	0.0000	0.7900	0.6090	0.0000	0.0303	0.1190	0.1879	0.0000	2.4999	-3.9793	-16.2024
gnl|Prokka|GCA_007120565.1_193	3	0	0	0	11	0.0000	0.9210	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_194	4	0	0	0	11	0.6667	0.8713	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8841	0.4673	0.0000	0.3295	0.4261	0.3983	0.0000	0.8251	-0.8251	-2.8628
gnl|Prokka|GCA_007120565.1_195	5	0	0	0	11	0.0000	0.9650	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8323	0.5544	0.0000	0.1293	0.2393	0.3206	0.0000	1.5019	-1.5019	-9.0606
gnl|Prokka|GCA_007120565.1_196	3	0	0	0	11	0.0000	0.9940	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.3333	0.8141	0.3347	0.0000	0.3653	0.5663	0.3060	0.0000	-0.0801	-3.3565	-3.9018
gnl|Prokka|GCA_007120565.1_197	3	0	0	0	11	0.0000	0.9070	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9515	0.3078	0.0000	0.3111	0.4551	0.3510	0.0000	1.2292	-1.2292	-2.5230
gnl|Prokka|GCA_007120565.1_198	5	0	0	0	11	0.5000	0.8839	0.2000	0.0000	0.8000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.6600	0.7513	0.0000	0.1430	0.2454	0.3391	0.0000	1.3348	-1.3348	-7.9188
gnl|Prokka|GCA_007120565.1_199	3	0	0	0	11	1.0000	0.7754	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8740	0.4783	0.0000	0.1981	0.3503	0.3142	0.0000	1.5610	-1.5610	-5.7364
gnl|Prokka|GCA_007120565.1_200	4	0	0	0	11	0.6667	0.8837	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8095	0.5821	0.0000	0.2229	0.3115	0.3880	0.0000	0.9118	-0.9118	-6.0442
gnl|Prokka|GCA_007120565.1_201	4	0	0	0	11	0.0000	0.9126	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8383	0.5451	0.0000	0.1146	0.2706	0.2587	0.0000	2.1054	-2.1054	-8.7417
gnl|Prokka|GCA_007120565.1_202	1	0	0	0	11	0.0000	0.9778	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_203	14	0	0	0	11	0.5385	0.8742	0.1429	0.0000	0.8571	0.0000	0.0714	0.3571	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.8443	0.5173	0.0000	0.0181	0.1262	0.1133	0.0000	4.1140	-4.1140	-16.4047
gnl|Prokka|GCA_007120565.1_204	4	0	0	0	11	0.6667	0.9238	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6690	0.7433	0.0000	0.3832	0.3655	0.5188	0.0000	-0.1506	0.1506	-3.1054
gnl|Prokka|GCA_007120565.1_205	3	0	0	0	11	0.0000	0.9941	0.3333	0.0000	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.7631	0.4252	0.0000	0.2305	0.3384	0.3693	0.0000	1.0700	-1.0700	-4.6793
gnl|Prokka|GCA_007120565.1_206	4	0	0	0	11	1.0000	0.9433	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8355	0.5269	0.0000	0.2118	0.3299	0.3531	0.0000	1.2109	-1.2109	-5.8197
gnl|Prokka|GCA_007120565.1_207	4	1	0	0	11	0.0000	0.8766	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8316	0.5553	0.0000	0.1287	0.2419	0.3164	0.0000	1.5410	-1.5410	-8.9682
gnl|Prokka|GCA_007120565.1_208	5	0	0	0	11	0.2500	0.9917	0.8000	0.0000	0.2000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9755	0.1545	0.0000	0.1607	0.4548	0.1866	0.0000	2.9444	-2.9444	-4.2441
gnl|Prokka|GCA_007120565.1_209	4	0	0	0	11	0.3333	0.9489	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8076	0.5881	0.0000	0.2239	0.3097	0.3913	0.0000	0.8833	-0.8833	-6.0767
gnl|Prokka|GCA_007120565.1_210	10	0	0	0	11	0.5556	0.9320	0.5000	0.0000	0.5000	0.0000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.6162	0.7873	0.0000	0.0580	0.0336	0.6390	0.0000	-1.1422	1.1422	-18.3590
gnl|Prokka|GCA_007120565.1_211	2	0	0	0	11	0.0000	0.9492	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_212	5	0	0	0	11	0.2500	0.8482	0.0000	0.0000	1.0000	0.0000	0.0000	0.6000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.2000	0.0000	0.6296	0.7768	0.0000	0.1484	0.0897	0.6387	0.0000	-1.1395	1.1395	-11.8607
gnl|Prokka|GCA_007120565.1_213	2	0	0	0	11	0.0000	0.9011	0.5000	0.0000	0.5000	0.0000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8850	0.3190	0.0000	0.1917	0.3902	0.2704	0.0000	1.9854	-1.9854	-4.8061
gnl|Prokka|GCA_007120565.1_214	1	0	0	0	11	0.0000	0.9489	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_215	2	0	0	0	11	0.0000	0.7327	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_216	3	0	0	0	11	0.0000	0.9359	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8716	0.2495	0.2406	0.2532	0.4963	0.2559	0.0000	1.5164	-3.6188	-3.7033
gnl|Prokka|GCA_007120565.1_217	10	0	0	0	11	0.2222	0.9382	0.1000	0.0000	0.9000	0.0000	0.0000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.7645	0.6446	0.0000	0.1494	0.2077	0.4011	0.0000	0.8016	-0.8016	-9.2528
gnl|Prokka|GCA_007120565.1_218	2	0	0	0	11	0.0000	0.9899	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7203	0.6866	0.0000	0.2574	0.2705	0.4831	0.0000	0.1352	-0.1352	-6.1666
gnl|Prokka|GCA_007120565.1_219	5	0	0	0	11	0.5000	0.9029	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.6569	0.7539	0.0000	0.2007	0.1546	0.5784	0.0000	-0.6328	0.6328	-9.2916
gnl|Prokka|GCA_007120565.1_220	2	0	0	0	11	1.0000	0.9288	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_221	3	0	0	0	11	1.0000	0.9626	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8931	0.2501	0.1955	0.2307	0.4787	0.2462	0.0000	1.7598	-3.4393	-3.9523
gnl|Prokka|GCA_007120565.1_222	12	0	0	0	11	0.0909	0.8497	0.0000	0.0000	1.0000	0.0000	0.1667	0.0833	0.1667	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.4167	0.0000	0.1667	0.9117	0.0000	0.2778	0.0491	0.7670	0.0154	0.0000	4.9882	-14.8938	-7.9153
gnl|Prokka|GCA_007120565.1_223	13	0	0	0	11	0.4167	0.8868	0.1538	0.0000	0.8462	0.0000	0.0769	0.3077	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3846	0.0000	0.0000	0.8916	0.4529	0.0000	0.0352	0.1667	0.1541	0.0000	3.4053	-3.4053	-13.5282
gnl|Prokka|GCA_007120565.1_224	3	0	0	0	11	0.5000	0.8878	0.3333	0.0000	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007120565.1_225	3	0	0	0	11	1.0000	0.9490	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7486	0.6631	0.0000	0.3642	0.3845	0.4784	0.0000	0.1732	-0.1732	-3.1029
gnl|Prokka|GCA_007120565.1_226	5	0	0	0	11	0.0000	0.7994	0.2000	0.0000	0.8000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.4000	0.0000	0.2000	0.8501	0.0000	0.0000	0.3088	0.6192	0.2155	0.0000	0.9183	-4.6129	-3.2334
gnl|Prokka|GCA_007120565.1_227	3	0	0	0	11	0.5000	0.9911	0.6667	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007120565.1_228	4	0	0	0	11	0.3333	0.9018	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7208	0.6862	0.0000	0.2572	0.2707	0.4826	0.0000	0.1394	-0.1394	-6.1670
gnl|Prokka|GCA_007120565.1_229	3	0	0	0	11	0.5000	1.0138	1.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6349	0.7726	0.0000	0.3909	0.3583	0.5348	0.0000	-0.2786	0.2786	-3.0857
gnl|Prokka|GCA_007120565.1_230	3	0	0	0	11	0.0000	0.8530	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.6476	0.7613	0.0000	0.2867	0.2420	0.5572	0.0000	-0.4600	0.4600	-6.1830
gnl|Prokka|GCA_007120565.1_231	5	0	0	0	11	0.2500	0.9321	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7674	0.6411	0.0000	0.1649	0.1897	0.4576	0.0000	0.3400	-0.3400	-9.2015
gnl|Prokka|GCA_007120565.1_232	4	0	0	0	11	0.6667	0.9275	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.7436	0.6194	0.0000	0.2440	0.2906	0.4407	0.0000	0.4764	-0.4764	-5.8199
gnl|Prokka|GCA_007120565.1_233	4	0	0	0	11	0.0000	0.8875	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.2500	0.2500	0.3584	0.4081	0.4951	0.5940	0.5536	0.5412	0.0000	-2.0223	-1.6137	-1.4882
gnl|Prokka|GCA_007120565.1_234	4	0	0	0	11	0.0000	0.8941	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8754	0.4411	0.0000	0.1963	0.3592	0.3035	0.0000	1.6613	-1.6613	-5.4893
gnl|Prokka|GCA_007120565.1_235	3	1	0	0	11	0.5000	0.8260	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8149	0.5666	0.0000	0.2202	0.3162	0.3791	0.0000	0.9865	-0.9865	-5.9658
