seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCF_900752885.1_157	6	0	0	0	11	0.2000	0.8703	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.6667	0.0000	0.1667	0.8784	0.4759	0.0000	0.0941	0.3648	0.1532	0.0000	1.9417	-5.6697	-10.5697
gnl|Prokka|GCF_900752885.1_158	5	0	0	0	11	0.5000	0.8226	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_159	2	0	0	0	11	0.0000	0.6284	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_160	11	0	0	0	11	0.2000	0.8786	0.2727	0.0000	0.7273	0.0000	0.0000	0.1818	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1818	0.1818	0.0000	0.1818	0.4532	0.3998	0.4895	0.5940	0.6731	0.4155	0.0000	-3.0328	-4.3741	-3.2059
gnl|Prokka|GCF_900752885.1_161	1	0	0	0	11	0.0000	0.9418	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_162	4	0	0	0	11	0.3333	0.8413	0.0000	0.0000	1.0000	0.0000	0.2500	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2500	0.0000	0.7916	0.6111	0.0000	0.1360	0.2580	0.3116	0.0000	1.5856	-1.5856	-7.8089
gnl|Prokka|GCF_900752885.1_163	4	0	0	1	11	0.0000	0.8877	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0414	0.0000	0.9991	0.8421	0.8476	0.4894	0.0000	-3.3471	-3.6613	3.3471
gnl|Prokka|GCF_900752885.1_164	20	0	0	0	11	0.4211	0.7859	0.1000	0.0000	0.9000	0.0000	0.0000	0.3000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8390	0.4587	0.0000	0.0048	0.2337	0.0155	0.0000	5.9080	-13.9808	-21.1184
gnl|Prokka|GCF_900752885.1_165	2	0	0	0	11	0.0000	0.9366	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_166	2	0	0	0	11	0.0000	0.7733	0.5000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9429	0.3066	0.0608	0.1819	0.4255	0.2308	0.0000	2.2474	-2.7483	-4.8640
gnl|Prokka|GCF_900752885.1_167	4	0	0	0	11	0.0000	0.6962	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_168	2	0	0	0	11	0.0000	0.5790	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8750	0.4842	0.0000	0.3319	0.4228	0.4042	0.0000	0.7760	-0.7760	-2.8931
gnl|Prokka|GCF_900752885.1_169	11	0	0	0	11	0.0000	0.8090	0.1818	0.0000	0.8182	0.0000	0.0000	0.2727	0.0000	0.1818	0.0000	0.0000	0.0000	0.0000	0.0000	0.2727	0.1818	0.0000	0.6409	0.7677	0.0000	0.0831	0.0621	0.5782	0.0000	-0.6306	0.6306	-15.2372
gnl|Prokka|GCF_900752885.1_170	3	0	0	0	11	0.5000	0.8973	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.5519	0.2748	0.4817	0.5008	0.6092	0.3916	0.0000	-0.7393	-3.0002	-1.6824
gnl|Prokka|GCF_900752885.1_171	3	2	0	0	11	0.0000	0.4996	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9503	0.0000	0.3113	0.2277	0.5903	0.1699	0.0000	2.4427	-5.0618	-2.4427
gnl|Prokka|GCF_900752885.1_172	4	0	0	0	11	0.3333	0.7589	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_173	3	0	0	0	11	0.0000	0.9161	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8331	0.5495	0.0000	0.2139	0.3241	0.3620	0.0000	1.1337	-1.1337	-5.9718
gnl|Prokka|GCF_900752885.1_174	5	0	0	0	11	0.2500	0.8157	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9095	0.2494	0.1526	0.2130	0.4638	0.2383	0.0000	1.9671	-3.2489	-4.1524
gnl|Prokka|GCF_900752885.1_175	3	0	0	0	11	0.0000	0.8468	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7651	0.6439	0.0000	0.3602	0.3889	0.4694	0.0000	0.2453	-0.2453	-3.0919
gnl|Prokka|GCF_900752885.1_176	10	0	0	0	11	0.4444	0.7634	0.0000	0.0000	1.0000	0.0000	0.1000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1000	0.6000	0.0000	0.1000	0.8075	0.3854	0.0000	0.0341	0.2919	0.0790	0.0000	3.1975	-6.7160	-14.6368
gnl|Prokka|GCF_900752885.1_177	5	0	0	0	11	0.0000	0.8789	0.0000	0.0000	1.0000	0.0000	0.0000	0.8000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.6235	0.7818	0.0000	0.1121	0.0456	0.7255	0.0000	-1.9434	1.9434	-15.1839
gnl|Prokka|GCF_900752885.1_178	12	1	0	0	11	0.0000	0.8930	0.0833	0.0000	0.9167	0.0000	0.0833	0.1667	0.2500	0.0000	0.0000	0.0000	0.0833	0.0000	0.0000	0.5000	0.0000	0.0833	0.9271	0.0000	0.2157	0.0237	0.6583	0.0124	0.0000	6.2633	-13.6990	-10.2734
gnl|Prokka|GCF_900752885.1_179	1	0	0	0	11	0.0000	0.9719	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_180	5	0	0	0	11	0.0000	0.9398	0.2000	0.0000	0.8000	0.0000	0.4000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.9852	0.0000	0.1207	0.0438	0.5679	0.0337	0.0000	6.1682	-8.1563	-6.1682
gnl|Prokka|GCF_900752885.1_181	11	0	0	0	11	0.4000	0.7178	0.0909	0.0000	0.9091	0.0000	0.0000	0.1818	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1818	0.0000	0.0000	0.8517	0.4987	0.0000	0.2056	0.3402	0.3343	0.0000	1.3778	-1.3778	-5.7307
gnl|Prokka|GCF_900752885.1_182	3	0	0	0	11	0.5000	0.7553	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8488	0.2906	0.2338	0.2611	0.4760	0.2800	0.0000	1.2926	-3.3313	-3.8591
gnl|Prokka|GCF_900752885.1_183	4	0	0	0	11	0.3333	0.8402	0.0000	0.0000	1.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8718	0.4898	0.0000	0.1113	0.2770	0.2464	0.0000	2.2358	-2.2358	-8.7279
gnl|Prokka|GCF_900752885.1_184	4	0	0	0	11	0.0000	0.9284	0.0000	0.0000	1.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCF_900752885.1_185	2	0	0	0	11	0.0000	0.8488	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_186	7	0	0	0	11	0.1667	0.8194	0.1429	0.0000	0.8571	0.0000	0.1429	0.2857	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.8372	0.3307	0.0925	0.0955	0.3247	0.1800	0.0000	2.3655	-4.7457	-8.6994
gnl|Prokka|GCF_900752885.1_187	11	0	0	0	11	0.2000	0.7912	0.0000	0.0000	1.0000	0.0000	0.0909	0.1818	0.0000	0.0000	0.0000	0.0000	0.0909	0.0000	0.0000	0.2727	0.0000	0.0909	0.8701	0.2347	0.0000	0.1416	0.5220	0.1312	0.0000	2.3317	-6.0409	-6.6404
gnl|Prokka|GCF_900752885.1_188	4	0	0	0	11	0.3333	0.8356	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.7258	0.3102	0.3724	0.3736	0.5308	0.3452	0.0000	0.1741	-3.4358	-2.9173
gnl|Prokka|GCF_900752885.1_189	2	0	0	0	11	1.0000	0.6950	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8396	0.5433	0.0000	0.3413	0.4108	0.4263	0.0000	0.5938	-0.5938	-2.9864
gnl|Prokka|GCF_900752885.1_190	2	0	0	0	11	0.0000	0.8423	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5000	0.0000	0.5000	0.3478	0.5303	0.4789	0.5826	0.5123	0.5706	0.0000	-2.6891	-1.1599	-1.8901
gnl|Prokka|GCF_900752885.1_191	8	1	0	0	11	0.0000	0.9740	0.0000	0.0000	1.0000	0.0000	0.1250	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.9394	0.0000	0.1603	0.0480	0.4921	0.0495	0.0000	4.6357	-8.9855	-8.9928
gnl|Prokka|GCF_900752885.1_192	10	0	0	1	11	0.3333	0.7970	0.1000	0.0000	0.9000	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.1000	0.0000	0.2000	0.1280	0.1752	0.9845	0.7358	0.7611	0.4664	0.0000	-3.4241	-3.8736	-0.0314
gnl|Prokka|GCF_900752885.1_193	3	0	0	0	11	0.0000	0.8068	0.0000	0.0000	1.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.3333	0.6272	0.0000	0.0000	0.3927	0.5670	0.3305	0.0000	-0.3067	-3.1299	-3.0800
gnl|Prokka|GCF_900752885.1_194	8	1	0	0	11	0.1429	0.6977	0.1250	0.0000	0.8750	0.0000	0.0000	0.2500	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.9738	0.2150	0.0000	0.1246	0.3563	0.2045	0.0000	2.4613	-3.3932	-6.7551
gnl|Prokka|GCF_900752885.1_195	5	0	0	1	11	0.0000	0.9085	0.0000	0.0000	1.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.4000	0.0000	0.2000	0.9823	0.0000	0.1876	0.3521	0.7431	0.1582	0.0000	1.2195	-6.1472	-1.2195
gnl|Prokka|GCF_900752885.1_196	8	0	0	0	11	0.0000	0.8707	0.2500	0.0000	0.7500	0.0000	0.1250	0.2500	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.0000	0.3750	0.0000	0.1250	0.8445	0.2023	0.0000	0.1358	0.4969	0.1373	0.0000	2.3195	-5.9467	-6.8593
gnl|Prokka|GCF_900752885.1_197	12	0	0	1	11	0.3636	0.7189	0.0833	0.0000	0.9167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0833	0.2500	0.0000	0.0000	0.3333	0.0078	0.0000	1.0000	0.9663	0.9619	0.5320	0.0000	-7.5329	-6.6073	6.3842
gnl|Prokka|GCF_900752885.1_198	7	0	0	0	11	0.0000	0.6849	0.0000	0.0000	1.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.1429	0.1429	0.0000	0.2857	0.0185	0.0000	0.8492	0.6592	0.7650	0.3726	0.0000	-2.9443	-4.1228	0.6109
gnl|Prokka|GCF_900752885.1_199	10	0	0	1	11	0.1111	0.8240	0.1000	0.0000	0.9000	0.0000	0.1000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.4000	0.0000	0.2000	0.8096	0.1824	0.1147	0.2303	0.6943	0.1165	0.0000	0.1486	-8.4377	-6.7777
gnl|Prokka|GCF_900752885.1_200	2	0	0	0	11	0.0000	0.8258	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_201	34	3	0	0	11	0.0606	0.8068	0.0294	0.0000	0.9706	0.0000	0.0294	0.1765	0.0588	0.0294	0.0000	0.0000	0.0588	0.0000	0.0294	0.2647	0.0294	0.0882	0.8368	0.4142	0.0000	0.0111	0.5185	0.0104	0.0000	3.5416	-17.7745	-20.4804
gnl|Prokka|GCF_900752885.1_202	1	0	0	0	11	0.0000	0.7555	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_203	5	0	0	0	11	0.2500	0.8066	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.9412	0.0000	0.3378	0.3588	0.5501	0.3140	0.0000	1.1612	-2.5930	-1.1612
gnl|Prokka|GCF_900752885.1_204	3	0	0	0	11	0.0000	0.9364	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6109	0.7917	0.0000	0.3963	0.3535	0.5455	0.0000	-0.3651	0.3651	-3.0658
gnl|Prokka|GCF_900752885.1_205	11	0	0	0	11	0.0000	0.9413	0.0909	0.0000	0.9091	0.0000	0.2727	0.3636	0.1818	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8182	0.0000	0.0000	0.9684	0.0000	0.0000	0.0015	0.2249	0.0052	0.0000	9.9726	-11.9874	-19.8793
gnl|Prokka|GCF_900752885.1_206	6	0	0	0	11	0.4000	0.5345	0.0000	0.0000	1.0000	0.0000	0.1667	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.8675	0.4974	0.0000	0.1527	0.2448	0.3572	0.0000	1.1748	-1.1748	-7.0993
gnl|Prokka|GCF_900752885.1_207	13	0	0	0	11	0.0833	0.8995	0.1538	0.0000	0.8462	0.0000	0.1538	0.2308	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4615	0.0000	0.0000	0.9137	0.1537	0.0000	0.0146	0.3693	0.0247	0.0000	6.6859	-8.9152	-12.5629
gnl|Prokka|GCF_900752885.1_208	2	0	0	0	11	1.0000	0.9431	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8454	0.5341	0.0000	0.3397	0.4127	0.4227	0.0000	0.6230	-0.6230	-2.9729
gnl|Prokka|GCF_900752885.1_209	3	0	0	0	11	1.0000	0.8471	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_210	7	0	0	0	11	0.5000	0.7427	0.0000	0.0000	1.0000	0.0000	0.1429	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.9425	0.3342	0.0000	0.0950	0.3518	0.1621	0.0000	3.2847	-3.2847	-7.3603
gnl|Prokka|GCF_900752885.1_211	1	0	0	0	11	0.0000	0.6825	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_212	1	0	0	0	11	0.0000	0.8828	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_213	2	0	0	0	11	0.0000	0.8082	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7619	0.6477	0.0000	0.3610	0.3880	0.4711	0.0000	0.2312	-0.2312	-3.0943
gnl|Prokka|GCF_900752885.1_214	5	0	0	0	11	0.2500	0.8703	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.2000	0.0000	0.4000	0.7729	0.0000	0.6346	0.3672	0.6895	0.2072	0.0000	0.4792	-6.8692	-2.5573
gnl|Prokka|GCF_900752885.1_215	3	0	0	0	11	0.5000	0.8405	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_216	11	0	0	3	11	0.0000	0.9795	0.0909	0.0000	0.9091	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1818	0.0000	0.6364	0.0000	0.0000	0.8182	0.0176	0.0000	0.9998	0.9990	0.9994	0.3864	0.0000	-14.3995	-17.6094	13.5883
gnl|Prokka|GCF_900752885.1_217	2	0	0	0	11	1.0000	0.8595	0.0000	0.0000	1.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCF_900752885.1_218	7	0	0	0	11	0.1667	0.7952	0.0000	0.0000	1.0000	0.0000	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.2857	0.0000	0.1429	0.9185	0.0000	0.0000	0.3187	0.6494	0.2016	0.0000	1.0347	-4.4946	-2.7348
gnl|Prokka|GCF_900752885.1_219	1	0	0	0	11	0.0000	0.8826	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_220	7	2	0	0	11	0.0000	0.8938	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.9359	0.0000	0.3504	0.2443	0.6036	0.1751	0.0000	2.2585	-5.2404	-2.2585
gnl|Prokka|GCF_900752885.1_221	2	0	0	0	11	0.0000	0.8682	0.0000	0.0000	1.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCF_900752885.1_222	3	0	0	0	11	0.5000	0.9124	0.6667	0.0000	0.3333	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9575	0.0000	0.2018	0.2044	0.5618	0.1669	0.0000	2.7176	-4.4561	-2.7176
gnl|Prokka|GCF_900752885.1_223	4	0	0	0	11	0.3333	0.9089	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7702	0.6360	0.0000	0.2384	0.2911	0.4326	0.0000	0.5422	-0.5422	-6.1614
gnl|Prokka|GCF_900752885.1_224	4	0	0	0	11	0.3333	0.8731	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6714	0.7411	0.0000	0.3826	0.3661	0.5177	0.0000	-0.1413	0.1413	-3.1062
gnl|Prokka|GCF_900752885.1_225	16	0	0	0	11	0.2667	0.8722	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0625	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3125	0.0000	0.0000	0.8869	0.4620	0.0000	0.0485	0.1911	0.1775	0.0000	2.6505	-4.1305	-12.9338
gnl|Prokka|GCF_900752885.1_226	20	0	0	0	11	0.1579	0.9116	0.1000	0.0000	0.9000	0.0000	0.0500	0.6000	0.0000	0.0500	0.0000	0.0000	0.0000	0.0000	0.0000	0.6500	0.0500	0.0000	0.8796	0.4758	0.0000	0.0001	0.0111	0.0068	0.0000	9.9774	-9.9774	-39.0674
gnl|Prokka|GCF_900752885.1_227	3	0	0	0	11	0.0000	1.0032	0.3333	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCF_900752885.1_228	3	0	0	0	11	0.0000	0.9217	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_229	2	0	0	0	11	0.0000	0.9947	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8941	0.4479	0.0000	0.3268	0.4298	0.3917	0.0000	0.8801	-0.8801	-2.8267
gnl|Prokka|GCF_900752885.1_230	4	0	0	0	11	0.6667	0.8264	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6229	0.7823	0.0000	0.3936	0.3559	0.5402	0.0000	-0.3222	0.3222	-3.0763
gnl|Prokka|GCF_900752885.1_231	2	0	0	0	11	0.0000	0.5070	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9270	0.0000	0.3751	0.3691	0.5566	0.3179	0.0000	1.0718	-2.6770	-1.0718
gnl|Prokka|GCF_900752885.1_232	2	0	0	0	11	0.0000	0.7449	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_233	4	0	0	0	11	0.6667	0.7534	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7514	0.6598	0.0000	0.3636	0.3853	0.4768	0.0000	0.1856	-0.1856	-3.1009
gnl|Prokka|GCF_900752885.1_234	4	0	0	0	11	0.6667	0.6033	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.2500	0.2500	0.0000	0.5000	0.2492	0.0000	0.9684	0.6687	0.8252	0.2995	0.0000	-1.6519	-5.5355	0.7483
gnl|Prokka|GCF_900752885.1_235	7	0	0	0	11	0.3333	0.7660	0.1429	0.0000	0.8571	0.0000	0.1429	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.9374	0.0000	0.0000	0.1070	0.4728	0.1178	0.0000	3.6100	-5.0900	-5.7603
