seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_900552055.1_157	3	0	0	0	11	0.0000	0.9145	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.3333	-1.7183	-1.7183	1.7183
gnl|Prokka|GCA_900552055.1_158	3	0	0	0	11	0.0000	0.8824	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8883	0.2614	0.1909	0.2315	0.4723	0.2518	0.0000	1.7135	-3.3499	-4.0108
gnl|Prokka|GCA_900552055.1_159	4	0	0	0	11	0.3333	0.9439	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7576	0.6528	0.0000	0.3620	0.3869	0.4735	0.0000	0.2122	-0.2122	-3.0976
gnl|Prokka|GCA_900552055.1_160	6	0	0	0	11	0.2000	0.8341	0.3333	0.0000	0.6667	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.9281	0.3724	0.0000	0.3176	0.4438	0.3684	0.0000	1.0785	-1.0785	-2.6711
gnl|Prokka|GCA_900552055.1_161	6	0	0	0	11	0.2000	0.7401	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9352	0.3543	0.0000	0.0858	0.3627	0.1416	0.0000	3.6041	-3.6041	-7.6282
gnl|Prokka|GCA_900552055.1_162	3	0	0	0	11	0.5000	0.7376	0.0000	0.0000	1.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.3333	0.5783	0.0834	0.4868	0.4700	0.6754	0.2988	0.0000	-0.2403	-3.6323	-0.4529
gnl|Prokka|GCA_900552055.1_163	4	0	0	0	11	0.0000	0.6796	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.5789	0.2809	0.4719	0.4864	0.6006	0.3864	0.0000	-0.6452	-3.1095	-1.8328
gnl|Prokka|GCA_900552055.1_164	4	1	0	0	11	0.3333	0.8644	0.2500	0.0000	0.7500	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9500	0.0000	0.2180	0.2116	0.5679	0.1696	0.0000	2.6311	-4.5217	-2.6311
gnl|Prokka|GCA_900552055.1_165	3	0	0	0	11	0.0000	0.9323	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7207	0.6872	0.0000	0.2573	0.2704	0.4832	0.0000	0.1346	-0.1346	-6.1748
gnl|Prokka|GCA_900552055.1_166	3	0	0	0	11	0.5000	0.6926	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_167	3	0	0	0	11	0.0000	0.8853	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_168	5	0	0	0	11	0.0000	0.8756	0.0000	0.0000	1.0000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.9327	0.3607	0.0000	0.0870	0.3771	0.1360	0.0000	3.6971	-3.6971	-7.1959
gnl|Prokka|GCA_900552055.1_169	3	0	0	0	11	0.0000	0.7674	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8053	0.5857	0.0000	0.2243	0.3097	0.3919	0.0000	0.8787	-0.8787	-6.0398
gnl|Prokka|GCA_900552055.1_170	5	0	0	0	11	0.0000	0.7829	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.7454	0.2483	0.3911	0.3705	0.5675	0.3097	0.0000	0.4164	-3.8150	-2.5920
gnl|Prokka|GCA_900552055.1_171	3	0	0	0	11	0.5000	0.8717	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0222	0.1462	0.9890	0.6970	0.6826	0.5169	0.0000	-2.0893	-1.5915	1.5051
gnl|Prokka|GCA_900552055.1_172	2	0	0	0	11	1.0000	0.8808	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7468	0.6650	0.0000	0.3647	0.3841	0.4793	0.0000	0.1657	-0.1657	-3.1033
gnl|Prokka|GCA_900552055.1_173	2	0	0	0	11	0.0000	0.8389	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5000	0.4681	0.1757	0.5000	0.5210	0.6567	0.3625	0.0000	-0.5892	-2.8474	-0.9062
gnl|Prokka|GCA_900552055.1_174	4	0	0	0	11	0.6667	0.7102	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.6862	0.5931	0.0000	0.2569	0.2886	0.4602	0.0000	0.3193	-0.3193	-5.1953
gnl|Prokka|GCA_900552055.1_175	3	0	0	0	11	0.0000	0.6140	0.0000	0.0000	1.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8786	0.3266	0.0000	0.1938	0.3868	0.2760	0.0000	1.9289	-1.9289	-4.8159
gnl|Prokka|GCA_900552055.1_176	3	0	0	0	11	0.0000	0.8271	0.0000	0.0000	1.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.6650	0.0000	0.4720	0.4330	0.6868	0.2584	0.0000	0.5389	-4.2930	-0.5389
gnl|Prokka|GCA_900552055.1_177	3	0	0	0	11	0.0000	0.6845	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_178	5	0	0	0	11	0.0000	0.9786	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0432	0.0000	0.9990	0.8417	0.8475	0.4889	0.0000	-3.3424	-3.6710	3.3424
gnl|Prokka|GCA_900552055.1_179	3	0	0	0	11	0.0000	0.7765	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.5993	0.8005	0.0000	0.3988	0.3513	0.5506	0.0000	-0.4058	0.4058	-3.0544
gnl|Prokka|GCA_900552055.1_180	3	0	0	0	11	0.5000	0.8432	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_181	3	0	0	0	11	0.5000	0.7047	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9360	0.3519	0.0000	0.3154	0.4475	0.3626	0.0000	1.1280	-1.1280	-2.6252
gnl|Prokka|GCA_900552055.1_182	4	0	0	0	11	0.3333	0.8612	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.6899	0.2692	0.4217	0.4122	0.5758	0.3407	0.0000	-0.0041	-3.5862	-2.3662
gnl|Prokka|GCA_900552055.1_183	2	0	0	0	11	1.0000	0.8115	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0105	0.0000	0.9999	0.7013	0.7025	0.4987	0.0000	-1.7075	-1.7467	1.7075
gnl|Prokka|GCA_900552055.1_184	5	0	0	0	11	0.2500	0.7944	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8488	0.2906	0.2338	0.2611	0.4760	0.2800	0.0000	1.2926	-3.3313	-3.8591
gnl|Prokka|GCA_900552055.1_185	4	0	0	0	11	1.0000	0.7304	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_186	3	0	0	0	11	0.0000	0.9110	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8331	0.5495	0.0000	0.2139	0.3241	0.3620	0.0000	1.1337	-1.1337	-5.9718
gnl|Prokka|GCA_900552055.1_187	3	0	0	0	11	0.5000	0.6409	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9270	0.0000	0.3751	0.3691	0.5566	0.3179	0.0000	1.0718	-2.6770	-1.0718
gnl|Prokka|GCA_900552055.1_188	5	0	0	0	11	0.2500	0.7105	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.6372	0.0000	0.7707	0.5337	0.6412	0.3904	0.0000	-0.2701	-3.0874	0.2701
gnl|Prokka|GCA_900552055.1_189	4	0	0	0	11	0.0000	0.7636	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9657	0.2597	0.0000	0.3072	0.4630	0.3396	0.0000	1.3301	-1.3301	-2.4055
gnl|Prokka|GCA_900552055.1_190	3	0	0	0	11	0.5000	0.6163	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_191	4	0	0	0	11	0.0000	0.8802	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_192	3	0	0	0	11	0.5000	0.8489	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8466	0.3309	0.1656	0.2412	0.4322	0.2945	0.0000	1.3544	-2.7557	-4.2784
gnl|Prokka|GCA_900552055.1_193	5	0	0	0	11	0.2500	0.8385	0.6000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.2000	0.0614	0.3110	0.9484	0.6812	0.6476	0.5376	0.0000	-2.4600	-1.3803	1.1304
gnl|Prokka|GCA_900552055.1_194	2	0	0	0	11	0.0000	0.9916	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0128	0.0000	0.9999	0.7011	0.7025	0.4984	0.0000	-1.7051	-1.7530	1.7051
gnl|Prokka|GCA_900552055.1_195	3	0	0	0	11	0.0000	0.8639	0.3333	0.0000	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7978	0.6029	0.0000	0.1220	0.2569	0.2868	0.0000	1.8217	-1.8217	-8.7644
gnl|Prokka|GCA_900552055.1_196	2	0	0	0	11	1.0000	0.5223	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5000	0.4185	0.0000	0.7735	0.6384	0.7726	0.3419	0.0000	-1.1369	-4.7099	1.1369
gnl|Prokka|GCA_900552055.1_197	3	0	0	0	11	0.0000	0.8541	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_198	1	0	0	0	11	0.0000	0.6456	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.1880	0.9822	0.6974	0.6752	0.5258	0.0000	-2.2226	-1.4635	1.4635
gnl|Prokka|GCA_900552055.1_199	4	0	0	0	11	0.3333	0.7256	0.0000	0.0000	1.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9369	0.2432	0.0000	0.1741	0.4223	0.2238	0.0000	2.4878	-2.4878	-4.6153
gnl|Prokka|GCA_900552055.1_200	3	0	0	0	11	0.0000	0.8823	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCA_900552055.1_201	4	0	0	0	11	0.3333	0.7168	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8818	0.4716	0.0000	0.3301	0.4252	0.3998	0.0000	0.8127	-0.8127	-2.8706
gnl|Prokka|GCA_900552055.1_202	2	0	0	0	11	0.0000	0.8635	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_203	4	0	0	0	11	0.0000	0.8117	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7977	0.6030	0.0000	0.3520	0.3980	0.4511	0.0000	0.3928	-0.3928	-3.0580
gnl|Prokka|GCA_900552055.1_204	5	0	0	0	11	0.5000	0.6815	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2826	0.0000	0.9592	0.6551	0.6910	0.4593	0.0000	-1.2830	-2.4618	1.2830
gnl|Prokka|GCA_900552055.1_205	4	0	0	0	11	0.0000	0.8537	0.7500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.2500	0.0450	0.3004	0.9527	0.6842	0.6505	0.5380	0.0000	-2.4552	-1.3616	1.1801
gnl|Prokka|GCA_900552055.1_206	2	1	0	0	11	0.0000	0.5424	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9462	0.0000	0.3237	0.3551	0.5476	0.3126	0.0000	1.1937	-2.5605	-1.1937
gnl|Prokka|GCA_900552055.1_207	2	0	0	0	11	0.0000	0.7033	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_208	2	0	0	0	11	0.0000	0.9576	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_209	1	0	0	0	11	0.0000	0.7462	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_210	2	0	0	0	11	0.0000	0.7326	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_211	4	0	0	0	11	0.0000	0.8902	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7421	0.6703	0.0000	0.3658	0.3829	0.4818	0.0000	0.1455	-0.1455	-3.1058
gnl|Prokka|GCA_900552055.1_212	3	0	0	0	11	1.0000	0.7635	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_213	3	0	0	0	11	0.0000	0.6581	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_214	2	0	0	0	11	0.0000	0.8655	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7821	0.6230	0.0000	0.2340	0.2964	0.4203	0.0000	0.6429	-0.6429	-6.1511
gnl|Prokka|GCA_900552055.1_215	2	0	0	0	11	0.0000	0.8756	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8361	0.5406	0.0000	0.2124	0.3269	0.3571	0.0000	1.1758	-1.1758	-5.9270
gnl|Prokka|GCA_900552055.1_216	3	0	0	0	11	0.0000	0.7746	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.3333	0.3045	0.4938	0.4904	0.6021	0.5302	0.5727	0.0000	-2.6106	-1.0808	-1.6119
gnl|Prokka|GCA_900552055.1_217	2	0	0	0	11	0.0000	0.8368	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5000	0.0000	0.5000	0.3478	0.5303	0.4789	0.5826	0.5123	0.5706	0.0000	-2.6891	-1.1599	-1.8901
gnl|Prokka|GCA_900552055.1_218	3	0	0	0	11	0.0000	0.8994	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_219	2	0	0	0	11	0.0000	0.9597	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8948	0.0000	0.4465	0.3913	0.5699	0.3266	0.0000	0.8840	-2.8240	-0.8840
gnl|Prokka|GCA_900552055.1_220	2	0	0	0	11	0.0000	0.7916	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9026	0.4304	0.0000	0.3245	0.4332	0.3860	0.0000	0.9281	-0.9281	-2.7924
gnl|Prokka|GCA_900552055.1_221	2	0	0	0	11	1.0000	0.6877	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8396	0.5433	0.0000	0.3413	0.4108	0.4263	0.0000	0.5938	-0.5938	-2.9864
gnl|Prokka|GCA_900552055.1_222	3	0	0	0	11	0.0000	0.6840	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_223	2	1	0	0	11	0.0000	0.8788	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9758	0.2186	0.0000	0.3044	0.4695	0.3308	0.0000	1.4090	-1.4090	-2.3016
gnl|Prokka|GCA_900552055.1_224	4	0	0	0	11	0.6667	0.7158	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7514	0.6598	0.0000	0.3636	0.3853	0.4768	0.0000	0.1856	-0.1856	-3.1009
gnl|Prokka|GCA_900552055.1_225	2	0	0	0	11	1.0000	0.8766	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_226	2	0	0	0	11	0.0000	0.8378	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7619	0.6477	0.0000	0.3610	0.3880	0.4711	0.0000	0.2312	-0.2312	-3.0943
gnl|Prokka|GCA_900552055.1_227	3	0	0	0	11	0.5000	0.8317	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.5264	0.2656	0.4893	0.5124	0.6177	0.3940	0.0000	-0.8001	-2.9003	-1.5360
gnl|Prokka|GCA_900552055.1_228	1	0	0	0	11	0.0000	0.8662	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8945	0.4471	0.0000	0.3267	0.4300	0.3915	0.0000	0.8823	-0.8823	-2.8252
gnl|Prokka|GCA_900552055.1_229	2	0	0	0	11	0.0000	0.7637	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_230	4	0	0	0	11	0.6667	0.5131	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_231	3	0	0	0	11	0.0000	0.7906	0.0000	0.0000	1.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_900552055.1_232	2	0	0	0	11	0.0000	0.8748	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.5910	0.8067	0.0000	0.4006	0.3497	0.5541	0.0000	-0.4347	0.4347	-3.0459
gnl|Prokka|GCA_900552055.1_233	2	0	0	0	11	0.0000	0.7579	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_234	3	0	0	0	11	0.0000	0.7982	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.3333	0.9101	0.0000	0.4144	0.4643	0.7949	0.1828	0.0000	0.2861	-7.1885	-0.2861
gnl|Prokka|GCA_900552055.1_235	2	0	0	0	11	0.0000	0.8795	0.0000	0.0000	1.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
