gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007135585.1_276_2	1707	2126	420	1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_276_3	2123	2752	630	1	0.681	11	GGA/GAG/AGG	GENOMAD.151385.CP	5.446e-06	49	0	0	0	1	NA	NA	NA	PF00300;COG0406;K15634;TIGR03848	Broad specificity phosphatase PhoE
gnl|Prokka|GCA_007135585.1_277_1	2	964	963	-1	0.725	11	GGAGG	GENOMAD.142832.CP	6.693e-05	47	0	0	0	1	NA	NA	NA	PF05448;COG4947;TIGR03101;K06889	Acetyl xylan esterase (AXE1)
gnl|Prokka|GCA_007135585.1_277_2	1075	2439	1365	1	0.662	11	GGAG/GAGG	GENOMAD.110049.CP	2.929e-09	62	0	0	0	1	NA	NA	NA	PF19465;COG0133;TIGR00263	Tryptophan synthase beta chain
gnl|Prokka|GCA_007135585.1_278_1	2	298	297	1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_278_2	415	1785	1371	1	0.703	11	GGAG/GAGG	GENOMAD.172017.PC	8.462e-106	352	0	0	0	1	NA	NA	NA	PF13738;K07222;TIGR04018;COG4529	putative bacillithiol system oxidoreductase, YpdA family
gnl|Prokka|GCA_007135585.1_278_3	1825	3366	1542	1	0.698	11	GGAGG	GENOMAD.112789.VV	5.231e-11	68	0	0	0	2561	Caudoviricetes	NA	NA	PF09414;PF14743;K18951;COG1793;TIGR04120	ATP-dependent DNA ligase
gnl|Prokka|GCA_007135585.1_278_4	3279	3497	219	-1	0.712	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_278_5	4093	5691	1599	-1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_278_6	5775	7196	1422	-1	0.697	11	AGGAG	GENOMAD.129213.CV	5.773e-30	128	1	0	0	2561	Caudoviricetes	NA	NA	TIGR00928;COG0015	adenylosuccinate lyase
gnl|Prokka|GCA_007135585.1_278_7	7329	7832	504	1	0.683	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_278_8	7855	8676	822	-1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_278_9	8737	10362	1626	-1	0.681	11	GGA/GAG/AGG	GENOMAD.110994.CP	8.976e-47	181	0	0	0	1	NA	NA	NA	PF08502	LeuA allosteric (dimerisation) domain
gnl|Prokka|GCA_007135585.1_278_10	10722	10859	138	-1	0.652	11	None	GENOMAD.154099.CP	5.91e-09	51	0	0	0	1	NA	NA	NA	PF07311;COG3360;K09165	Flavin-binding protein dodecin
gnl|Prokka|GCA_007135585.1_279_1	3	578	576	-1	0.740	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_279_2	575	1861	1287	-1	0.689	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_279_3	1861	2733	873	-1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_280_1	2	1273	1272	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_280_2	1492	2730	1239	1	0.672	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_281_1	307	2280	1974	1	0.686	11	GGAGG	GENOMAD.126914.CP	1.08e-23	110	0	0	0	1	NA	NA	NA	PF02310;K01849;TIGR01501;COG2185	methylaspartate mutase, S subunit
gnl|Prokka|GCA_007135585.1_281_2	2323	2718	396	-1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_282_1	3	416	414	-1	0.688	11	None	GENOMAD.154351.CP	1.055e-08	55	0	0	0	1	NA	NA	NA	PF10096;TIGR03933;COG0726;K21478	intercellular adhesin biosynthesis polysaccharide N-deacetylase
gnl|Prokka|GCA_007135585.1_282_2	815	2467	1653	1	0.685	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_282_3	2517	2702	186	1	0.672	11	AGGAG	GENOMAD.194683.CP	0.0004987	38	0	0	0	1	NA	NA	NA	PF03096;K05714;TIGR01392;COG2267	homoserine O-acetyltransferase
gnl|Prokka|GCA_007135585.1_283_1	3	158	156	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_283_2	202	675	474	-1	0.675	11	GGAGG	GENOMAD.002685.CC	2.044e-05	46	0	0	0	1	NA	NA	NA	PF03748;COG1580	Flagellar basal body-associated protein FliL
gnl|Prokka|GCA_007135585.1_283_3	672	1559	888	-1	0.666	11	GGAG/GAGG	GENOMAD.133946.CP	3.533e-16	82	0	0	0	1	NA	NA	NA	PF13677;COG1360;TIGR03350	Flagellar motor protein MotB
gnl|Prokka|GCA_007135585.1_283_4	1562	2362	801	-1	0.678	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_283_5	2365	2622	258	-1	0.659	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_284_1	1	651	651	1	0.700	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_284_2	829	1032	204	1	0.623	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_284_3	1239	2297	1059	1	0.673	11	GGA/GAG/AGG	GENOMAD.169998.CP	2.951e-34	138	0	0	0	1	NA	NA	NA	PF18855;PF03465;TIGR03676;COG1503;K03265	peptide chain release factor 1, archaeal and eukaryotic forms
gnl|Prokka|GCA_007135585.1_284_4	2302	2691	390	1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_285_1	3	623	621	1	0.726	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_285_2	624	1367	744	-1	0.685	11	AGGAG	GENOMAD.137471.CP	6.702e-35	136	0	0	0	1	NA	NA	NA	PF01061;TIGR01291;COG1682;K18233	ABC-2 type transporter, NodJ family
gnl|Prokka|GCA_007135585.1_285_3	1364	2323	960	-1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_285_4	2540	2692	153	-1	0.706	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_286_1	3	1109	1107	-1	0.674	11	GGAG/GAGG	GENOMAD.058649.CP	4.068e-15	80	0	0	0	1	NA	NA	NA	PF03462;COG0216;TIGR00019	PCRF domain
gnl|Prokka|GCA_007135585.1_286_2	1175	2383	1209	-1	0.678	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_286_3	2594	2686	93	-1	0.634	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_287_1	3	986	984	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_287_2	1056	2075	1020	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_287_3	2090	2671	582	-1	0.670	11	None	GENOMAD.159777.CP	3.044e-84	276	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_288_1	3	923	921	1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_288_2	920	1660	741	1	0.679	11	AGGAG	GENOMAD.013761.CC	1.87e-52	187	0	0	0	1	NA	NA	NA	PF16976;PF13144;COG3745;TIGR03177;K02279	Flp pilus assembly protein CpaB
gnl|Prokka|GCA_007135585.1_288_3	1653	2669	1017	1	0.672	11	AGGAG	GENOMAD.030780.CC	5.677e-08	57	0	0	0	1	NA	NA	NA	PF00142;K02282;TIGR03815;COG3640	helicase/secretion neighborhood CpaE-like protein
gnl|Prokka|GCA_007135585.1_289_1	1	612	612	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_289_2	685	1722	1038	-1	0.689	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_289_3	1808	3178	1371	1	0.696	11	GGAGG	GENOMAD.127021.CP	1.452e-09	63	0	0	0	1	NA	NA	NA	PF18690;TIGR00387	glycolate oxidase, subunit GlcD
gnl|Prokka|GCA_007135585.1_289_4	3175	4131	957	1	0.695	11	GGA/GAG/AGG	GENOMAD.181539.VC	0.0005674	44	0	0	0	1	NA	NA	NA	PF01734;COG1752;K07001	Predicted acylesterase/phospholipase RssA, containd patatin domain
gnl|Prokka|GCA_007135585.1_289_5	4138	4419	282	-1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_289_6	4714	5619	906	-1	0.683	11	GGAG/GAGG	GENOMAD.050689.CC	2.892e-05	48	0	0	0	1	NA	NA	NA	PF11859;COG5343;TIGR03988	Anti-sigma-K factor RskA
gnl|Prokka|GCA_007135585.1_289_7	5722	6237	516	-1	0.676	11	GGAG/GAGG	GENOMAD.147116.CP	2.75e-06	49	0	0	0	1	NA	NA	NF000496	PF14696;COG3607;TIGR00068;K08234	Predicted lactoylglutathione lyase
gnl|Prokka|GCA_007135585.1_289_8	6416	7195	780	1	0.699	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_289_9	7300	9396	2097	1	0.681	11	None	GENOMAD.118771.CP	3.052e-24	112	0	0	0	1	NA	NA	NA	PF07755;PF07085;K06873;COG0857;TIGR00313	BioD-like N-terminal domain of phosphotransacetylase
gnl|Prokka|GCA_007135585.1_289_10	9408	10607	1200	1	0.690	11	AGGAG	GENOMAD.124300.CP	4.133e-127	411	0	0	0	2561	Caudoviricetes	NA	NA	PF00871;PF06130;K00925;TIGR00016;COG0282	acetate kinase
gnl|Prokka|GCA_007135585.1_290_1	3	491	489	1	0.654	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_290_2	499	1704	1206	-1	0.710	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_290_3	1848	2669	822	1	0.689	11	GGAG/GAGG	GENOMAD.146212.CP	6.903e-48	175	0	0	0	1	NA	NA	NA	PF02585;K15525;TIGR03445;COG2120	N-acetyl-1-D-myo-inositol-2-amino-2-deoxy-alpha-D-glucopyranoside deacetylase
gnl|Prokka|GCA_007135585.1_291_1	3	1097	1095	1	0.733	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_291_2	1118	1912	795	-1	0.688	11	GGAGG	GENOMAD.169385.CP	4.066e-23	102	0	0	0	1	NA	NA	NA	PF11859;COG5343;TIGR03988	Anti-sigma-K factor RskA
gnl|Prokka|GCA_007135585.1_291_3	1909	2499	591	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_291_4	2552	2668	117	-1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_292_1	2	331	330	-1	0.694	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_292_2	389	898	510	-1	0.690	11	GGA/GAG/AGG	GENOMAD.162604.CP	1.207e-21	94	0	0	0	1	NA	NA	NA	PF14499;K07155;TIGR04366;COG3123	cupin fold metalloprotein, WbuC family
gnl|Prokka|GCA_007135585.1_292_3	955	2667	1713	-1	0.691	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_293_1	1	177	177	1	0.678	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_293_2	251	2296	2046	-1	0.688	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_293_3	2582	2665	84	1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_294_1	3	632	630	1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_294_2	614	1915	1302	-1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_294_3	2002	2175	174	1	0.592	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_294_4	2323	2664	342	-1	0.646	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_295_1	1	474	474	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_295_2	774	1025	252	1	0.690	11	GGAG/GAGG	GENOMAD.223164.VP	0.0002529	40	0	0	0	1	NA	NA	NA	PF02467	Transcription factor WhiB
gnl|Prokka|GCA_007135585.1_295_3	1102	2658	1557	-1	0.654	11	None	GENOMAD.011067.CC	1.25e-47	183	0	0	0	1	NA	NA	NA	PF12282	Histidine kinase PdtaS, GAF domain
gnl|Prokka|GCA_007135585.1_296_1	2	784	783	1	0.718	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_296_2	781	1533	753	1	0.701	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_296_3	1641	2117	477	1	0.686	11	GGAG/GAGG	GENOMAD.167044.CP	9.76e-05	44	0	0	0	1	NA	NA	NA	PF06525;TIGR04339;COG2822	Actinobacterial PQQ system protein
gnl|Prokka|GCA_007135585.1_296_4	2114	2653	540	1	0.694	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_297_1	2	355	354	-1	0.703	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_297_2	357	767	411	1	0.696	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_297_3	827	1807	981	1	0.702	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_297_4	1807	2652	846	1	0.695	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_298_1	3	992	990	-1	0.651	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_298_2	1151	2020	870	-1	0.702	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_298_3	2051	2818	768	-1	0.701	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_298_4	2872	3009	138	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_298_5	3006	3482	477	-1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_298_6	3523	4263	741	-1	0.682	11	GGAG/GAGG	GENOMAD.121034.CP	2.768e-47	172	0	0	0	1	NA	NA	NA	PF01872;COG1985;TIGR00227	Pyrimidine reductase, riboflavin biosynthesis
gnl|Prokka|GCA_007135585.1_298_7	4394	4762	369	1	0.661	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_298_8	4821	5645	825	1	0.668	11	None	GENOMAD.137825.CP	1.142e-05	49	0	0	0	1	NA	NA	NA	PF20401;K19225;TIGR04239;COG0705	rhomboid family protease GlpG
gnl|Prokka|GCA_007135585.1_298_9	5730	6197	468	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_298_10	6194	7216	1023	1	0.674	11	AGxAGG/AGGxGG	GENOMAD.147121.CP	1.766e-18	90	0	0	0	1	NA	NA	NA	PF04952;K15784;TIGR02994;COG3608	ectoine utilization protein EutE
gnl|Prokka|GCA_007135585.1_298_11	7258	7674	417	-1	0.695	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_298_12	7766	8878	1113	1	0.691	11	GGAG/GAGG	GENOMAD.140931.CP	4.405e-37	147	0	0	0	1	NA	NA	NF033105	PF19583;K20257;TIGR04558;COG0426	quinoprotein relay system zinc metallohydrolase 1
gnl|Prokka|GCA_007135585.1_298_13	8964	9830	867	-1	0.677	11	AGGA	GENOMAD.126699.CP	1.544e-24	107	0	0	0	1	NA	NA	NA	PF00296;TIGR04027;COG2141;K14728	putative FMN-dependent luciferase-like monooxygenase, KPN_01858 family
gnl|Prokka|GCA_007135585.1_298_14	9869	10546	678	-1	0.701	11	None	GENOMAD.177379.CV	5.623e-26	109	0	0	0	1	NA	NA	NA	PF08631;K06117;TIGR03302;COG3063	outer membrane assembly lipoprotein YfiO
gnl|Prokka|GCA_007135585.1_299_1	3	596	594	-1	0.719	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_299_2	929	2098	1170	1	0.700	11	GGAG/GAGG	GENOMAD.167971.PC	2.145e-09	62	0	0	0	1	NA	NA	NA	PF02771;PF08028;K16047;COG1960;TIGR04022	Acyl-CoA dehydrogenase related to the alkylation response protein AidB
gnl|Prokka|GCA_007135585.1_299_3	2095	2652	558	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_300_1	2	1684	1683	-1	0.728	11	GGAG/GAGG	GENOMAD.099118.CP	1.27e-46	181	0	0	0	2561	Caudoviricetes	NA	NA	PF17764;K04066;COG1198;TIGR00595	Primosomal protein N' (replication factor Y) - superfamily II helicase
gnl|Prokka|GCA_007135585.1_300_2	1650	2648	999	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_301_1	3	524	522	1	0.676	11	None	GENOMAD.158297.CP	8.446e-72	239	0	0	0	1	NA	NA	NF033117	PF16968;K07774;TIGR02875;COG3279	sporulation transcription factor Spo0A
gnl|Prokka|GCA_007135585.1_301_2	521	1588	1068	1	0.700	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_301_3	1581	1976	396	1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_301_4	1973	2437	465	1	0.697	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_301_5	2475	2645	171	-1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_302_1	3	269	267	-1	0.715	11	GGAGG	GENOMAD.123164.CP	0.0003063	40	0	0	0	1	NA	NA	NA	PF00300;TIGR01258;COG0588;K15634	phosphoglycerate mutase, BPG-dependent, family 1
gnl|Prokka|GCA_007135585.1_302_2	266	769	504	-1	0.702	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_302_3	766	2838	2073	-1	0.678	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_302_4	3068	3391	324	1	0.645	11	AGGAG	GENOMAD.108716.CP	0.0005902	40	0	0	0	1	NA	NA	NA	PF17179;PF12798;K15831;COG1146;TIGR02951	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit
gnl|Prokka|GCA_007135585.1_302_5	3489	3824	336	1	0.649	11	AGGAG	GENOMAD.140855.CP	6.198e-05	43	0	0	0	1	NA	NA	NA	PF12139;PF12798;PF17179;K00395;TIGR02060;COG1146	adenosine phosphosulphate reductase, beta subunit
gnl|Prokka|GCA_007135585.1_302_6	3878	4513	636	1	0.723	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_302_7	4550	4792	243	-1	0.700	11	GGA/GAG/AGG	GENOMAD.044950.CC	3.553e-07	48	0	0	0	1	NA	NA	NA	PF14019	NA
gnl|Prokka|GCA_007135585.1_302_8	4876	5571	696	-1	0.697	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_302_9	5658	7160	1503	-1	0.701	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_302_10	7638	8126	489	-1	0.683	11	GGAGG	GENOMAD.160798.VP	0.0004904	42	0	0	0	2561	Caudoviricetes	NA	NA	PF18774;K01493;COG2131;TIGR02571	Deoxycytidylate deaminase
gnl|Prokka|GCA_007135585.1_302_11	8158	9264	1107	-1	0.684	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_302_12	9545	9931	387	-1	0.669	11	GGAGG	GENOMAD.126450.CP	1.648e-18	83	0	0	0	1	NA	NA	NA	PF07845;COG5469;K18331	Predicted metal-binding protein
gnl|Prokka|GCA_007135585.1_302_13	10041	10508	468	1	0.697	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_303_1	3	1022	1020	1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_303_2	1019	1930	912	1	0.718	11	4Base/6BMM	GENOMAD.152652.CP	0.0001236	46	0	0	0	1	NA	NA	NA	PF04321;K05281;TIGR01746;COG1091	thioester reductase domain
gnl|Prokka|GCA_007135585.1_303_3	1927	2631	705	1	0.723	11	None	GENOMAD.189620.CP	1.73e-06	51	0	0	0	1	NA	NA	NA	PF13641;K11936;TIGR03965;COG1215	mycofactocin system glycosyltransferase
gnl|Prokka|GCA_007135585.1_304_1	1	1518	1518	1	0.677	11	None	GENOMAD.176588.CP	6.924e-05	48	0	0	0	1	NA	NA	NA	PF07568;COG3920;K19622	Two-component sensor histidine kinase, HisKA and HATPase domains
gnl|Prokka|GCA_007135585.1_304_2	1487	2383	897	-1	0.695	11	None	GENOMAD.127127.CP	1.836e-28	119	0	0	0	1	NA	NA	NA	COG1295;K07058	Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase)
gnl|Prokka|GCA_007135585.1_305_1	7	849	843	-1	0.725	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_305_2	846	2309	1464	-1	0.676	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_306_1	1	615	615	1	0.688	11	None	GENOMAD.159402.CP	1.158e-12	69	0	0	0	1	NA	NA	NA	PF01925;COG0730	Sulfite exporter TauE/SafE
gnl|Prokka|GCA_007135585.1_306_2	708	1703	996	1	0.687	11	AGGAG	GENOMAD.133049.CP	6.337e-56	201	0	0	0	1	NA	NA	NA	PF00296;TIGR03558;COG2141;K00320	luciferase family oxidoreductase, group 1
gnl|Prokka|GCA_007135585.1_306_3	1726	2760	1035	-1	0.671	11	AGxAG	GENOMAD.158421.CP	6.566e-15	79	0	0	0	1	NA	NA	NA	PF07702;PF15977;COG2188;TIGR02325;K03710	DNA-binding transcriptional regulator, GntR family
gnl|Prokka|GCA_007135585.1_306_4	2796	3818	1023	1	0.718	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_306_5	3877	5091	1215	-1	0.688	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_306_6	5189	6535	1347	1	0.685	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_306_7	6557	8059	1503	-1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_306_8	8214	8744	531	-1	0.674	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_306_9	8907	9476	570	-1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_306_10	9639	10076	438	1	0.662	11	AGGAG	GENOMAD.130081.PC	6.452e-08	53	0	0	0	1	NA	NA	NA	PF13171;K21744;TIGR02043;COG0789	Zn(II)-responsive transcriptional regulator
gnl|Prokka|GCA_007135585.1_306_11	10078	10431	354	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_307_1	1	1992	1992	-1	0.662	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_307_2	2341	2610	270	1	0.700	11	GGA/GAG/AGG	GENOMAD.194435.CP	0.0001425	41	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_308_1	2	1657	1656	1	0.675	11	None	GENOMAD.197576.PC	1e-09	64	0	0	0	1	NA	NA	NA	PF08530;PF00326;K01281;TIGR00976;COG2936	putative hydrolase, CocE/NonD family
gnl|Prokka|GCA_007135585.1_308_2	1742	2365	624	1	0.652	11	GGAG/GAGG	GENOMAD.180657.CP	1.221e-13	72	0	0	0	1	NA	NA	NA	PF00407;COG5637;K05554	Pathogenesis-related protein Bet v 1 family
gnl|Prokka|GCA_007135585.1_309_1	3	1022	1020	-1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_309_2	1039	1506	468	-1	0.712	11	GGA/GAG/AGG	GENOMAD.064461.CP	7.25e-22	94	1	0	0	1	NA	NA	NA	PF03652;K07447;TIGR00250;COG0816	Holliday junction resolvase
