gnl|Prokka|GCA_007135585.1_152_3 # 1530 # 2204 # -1 # ID=152_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.723	GENOMAD.107271.CP	1.676E-08	57	0
gnl|Prokka|GCA_007135585.1_160_2 # 731 # 2617 # 1 # ID=160_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.147958.CP	1.633E-70	255	0
gnl|Prokka|GCA_007135585.1_341_2 # 704 # 2698 # -1 # ID=341_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.119394.CP	5.307E-28	124	0
gnl|Prokka|GCA_007135585.1_348_1 # 3 # 833 # 1 # ID=348_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.136232.CP	7.681E-48	175	0
gnl|Prokka|GCA_007135585.1_351_3 # 2680 # 3195 # -1 # ID=351_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.040679.CC	3.629E-28	113	0
gnl|Prokka|GCA_007135585.1_357_2 # 262 # 1182 # -1 # ID=357_2;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.120755.CP	4.465E-48	177	0
gnl|Prokka|GCA_007135585.1_361_2 # 813 # 2936 # -1 # ID=361_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.161377.CP	5.677E-229	722	0
gnl|Prokka|GCA_007135585.1_364_5 # 4585 # 6840 # -1 # ID=364_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.181330.PC	5.260E-74	269	0
gnl|Prokka|GCA_007135585.1_368_9 # 5444 # 6388 # 1 # ID=368_9;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.117287.CP	1.549E-11	68	0
gnl|Prokka|GCA_007135585.1_253_3 # 2041 # 2868 # -1 # ID=253_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.023447.CC	1.188E-19	92	0
gnl|Prokka|GCA_007135585.1_266_3 # 1440 # 1850 # 1 # ID=266_3;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.723	GENOMAD.211468.VC	4.330E-10	59	0
gnl|Prokka|GCA_007135585.1_270_11 # 9861 # 10232 # 1 # ID=270_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.118590.CP	1.115E-20	89	0
gnl|Prokka|GCA_007135585.1_310_11 # 8568 # 9002 # -1 # ID=310_11;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.147711.CP	1.982E-40	147	0
gnl|Prokka|GCA_007135585.1_385_5 # 1951 # 2319 # -1 # ID=385_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.133932.CP	1.114E-11	63	0
gnl|Prokka|GCA_007135585.1_389_7 # 8041 # 9132 # 1 # ID=389_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.127113.CP	7.250E-24	107	0
gnl|Prokka|GCA_007135585.1_391_6 # 5133 # 6242 # -1 # ID=391_6;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.169349.CP	7.288E-04	44	0
gnl|Prokka|GCA_007135585.1_396_2 # 296 # 1054 # -1 # ID=396_2;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.147345.CP	8.357E-05	46	0
gnl|Prokka|GCA_007135585.1_399_7 # 6245 # 6472 # 1 # ID=399_7;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.623	GENOMAD.100787.CV	7.288E-20	84	0
gnl|Prokka|GCA_007135585.1_408_6 # 3074 # 6652 # 1 # ID=408_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.145423.CP	1.488E-167	563	0
gnl|Prokka|GCA_007135585.1_417_6 # 3149 # 3493 # 1 # ID=417_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.192200.PC	7.310E-04	40	0
gnl|Prokka|GCA_007135585.1_420_1 # 2 # 940 # 1 # ID=420_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.126878.CP	3.690E-95	314	0
gnl|Prokka|GCA_007135585.1_176_4 # 1287 # 2285 # 1 # ID=176_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.101053.CP	6.587E-17	85	2561
gnl|Prokka|GCA_007135585.1_201_2 # 597 # 2855 # -1 # ID=201_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.002391.CC	5.460E-99	344	0
gnl|Prokka|GCA_007135585.1_208_2 # 634 # 2094 # 1 # ID=208_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.698	GENOMAD.121447.CV	2.683E-04	46	2561
gnl|Prokka|GCA_007135585.1_216_1 # 129 # 818 # 1 # ID=216_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.181325.CP	9.381E-13	70	0
gnl|Prokka|GCA_007135585.1_348_9 # 9109 # 9480 # -1 # ID=348_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.020077.CC	1.905E-39	143	0
gnl|Prokka|GCA_007135585.1_352_1 # 3 # 92 # -1 # ID=352_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.733	GENOMAD.117114.CP	7.092E-07	44	0
gnl|Prokka|GCA_007135585.1_354_8 # 6370 # 7311 # 1 # ID=354_8;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.723	GENOMAD.180791.CP	1.538E-56	202	0
gnl|Prokka|GCA_007135585.1_357_10 # 7023 # 7625 # 1 # ID=357_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.129440.VC	9.567E-05	45	2561
gnl|Prokka|GCA_007135585.1_362_2 # 1331 # 1798 # 1 # ID=362_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.058213.CC	3.531E-10	60	0
gnl|Prokka|GCA_007135585.1_373_5 # 4791 # 6347 # -1 # ID=373_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.123902.CP	3.455E-35	145	2561
gnl|Prokka|GCA_007135585.1_385_10 # 5465 # 7078 # -1 # ID=385_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.107063.CP	3.173E-20	98	0
gnl|Prokka|GCA_007135585.1_389_12 # 15217 # 16299 # 1 # ID=389_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.125879.CP	4.898E-18	89	0
gnl|Prokka|GCA_007135585.1_392_4 # 3604 # 6153 # 1 # ID=392_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.120770.CP	4.433E-53	206	2561
gnl|Prokka|GCA_007135585.1_396_7 # 4552 # 4947 # 1 # ID=396_7;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.166392.CP	2.141E-25	103	0
gnl|Prokka|GCA_007135585.1_400_4 # 4254 # 6416 # 1 # ID=400_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.713	GENOMAD.029735.CC	2.936E-56	214	0
gnl|Prokka|GCA_007135585.1_405_2 # 273 # 2846 # -1 # ID=405_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.130247.CP	2.059E-66	248	0
gnl|Prokka|GCA_007135585.1_409_3 # 817 # 1596 # -1 # ID=409_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.206279.CP	8.164E-15	77	0
gnl|Prokka|GCA_007135585.1_413_2 # 1127 # 1960 # 1 # ID=413_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.060882.CP	1.115E-26	113	2561
gnl|Prokka|GCA_007135585.1_183_2 # 98 # 1567 # -1 # ID=183_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.111613.CP	1.684E-23	108	0
gnl|Prokka|GCA_007135585.1_196_6 # 2125 # 2535 # -1 # ID=196_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.141856.CP	5.814E-05	44	0
gnl|Prokka|GCA_007135585.1_203_3 # 1334 # 2602 # 1 # ID=203_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.129463.CP	2.700E-14	78	0
gnl|Prokka|GCA_007135585.1_216_8 # 8054 # 9088 # 1 # ID=216_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.218338.CP	2.311E-36	144	0
gnl|Prokka|GCA_007135585.1_380_4 # 2814 # 4250 # 1 # ID=380_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.132234.CP	3.155E-05	49	0
gnl|Prokka|GCA_007135585.1_384_4 # 2577 # 3617 # 1 # ID=384_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.141015.CP	5.658E-32	131	0
gnl|Prokka|GCA_007135585.1_388_4 # 4272 # 4862 # -1 # ID=388_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.025430.CC	4.629E-10	61	0
gnl|Prokka|GCA_007135585.1_398_8 # 5910 # 6272 # 1 # ID=398_8;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.154222.CP	2.967E-08	53	0
gnl|Prokka|GCA_007135585.1_407_7 # 3388 # 4917 # 1 # ID=407_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.724	GENOMAD.132396.CP	8.454E-06	51	0
gnl|Prokka|GCA_007135585.1_411_4 # 2191 # 3552 # -1 # ID=411_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.722	GENOMAD.125962.CP	1.170E-34	142	0
gnl|Prokka|GCA_007135585.1_416_2 # 2282 # 3190 # 1 # ID=416_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.218060.CP	1.844E-07	55	0
gnl|Prokka|GCA_007135585.1_142_2 # 1987 # 2712 # -1 # ID=142_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.100790.CV	5.592E-17	83	0
gnl|Prokka|GCA_007135585.1_154_3 # 1851 # 3146 # 1 # ID=154_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.127045.CP	1.301E-09	63	0
gnl|Prokka|GCA_007135585.1_163_3 # 1582 # 2487 # -1 # ID=163_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.158771.CP	4.530E-24	106	0
gnl|Prokka|GCA_007135585.1_338_7 # 4349 # 4969 # 1 # ID=338_7;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.146405.CP	2.650E-09	59	0
gnl|Prokka|GCA_007135585.1_352_3 # 868 # 1848 # -1 # ID=352_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.121288.CP	2.585E-55	199	0
gnl|Prokka|GCA_007135585.1_357_12 # 8104 # 8928 # -1 # ID=357_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.158793.CP	2.656E-39	150	0
gnl|Prokka|GCA_007135585.1_513_12 # 8450 # 9661 # 1 # ID=513_12;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.154757.CP	2.837E-23	106	0
gnl|Prokka|GCA_007135585.1_516_2 # 773 # 1594 # 1 # ID=516_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.167379.CP	4.441E-28	117	0
gnl|Prokka|GCA_007135585.1_520_2 # 878 # 1729 # -1 # ID=520_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.180893.CP	1.198E-44	166	0
gnl|Prokka|GCA_007135585.1_537_7 # 4153 # 4845 # 1 # ID=537_7;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.084264.CP	1.218E-28	117	0
gnl|Prokka|GCA_007135585.1_504_1 # 2 # 1561 # -1 # ID=504_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.689	GENOMAD.137977.CP	1.296E-48	186	0
gnl|Prokka|GCA_007135585.1_203_4 # 2651 # 3091 # 1 # ID=203_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.025148.CC	8.757E-25	102	0
gnl|Prokka|GCA_007135585.1_222_4 # 2829 # 3359 # -1 # ID=222_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.090481.CP	2.225E-36	137	0
gnl|Prokka|GCA_007135585.1_233_1 # 1 # 570 # 1 # ID=233_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.123646.CP	7.631E-27	110	0
gnl|Prokka|GCA_007135585.1_239_1 # 2 # 484 # -1 # ID=239_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.126461.CP	1.375E-15	76	0
gnl|Prokka|GCA_007135585.1_413_6 # 5227 # 6546 # -1 # ID=413_6;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.154662.CP	1.631E-06	53	0
gnl|Prokka|GCA_007135585.1_418_6 # 5936 # 6598 # -1 # ID=418_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.141462.CP	2.544E-73	246	0
gnl|Prokka|GCA_007135585.1_430_3 # 1898 # 3367 # 1 # ID=430_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.120831.CP	8.315E-88	301	0
gnl|Prokka|GCA_007135585.1_152_1 # 3 # 1052 # -1 # ID=152_1;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.125779.CP	1.903E-10	65	0
gnl|Prokka|GCA_007135585.1_159_3 # 1673 # 3373 # -1 # ID=159_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.115299.CP	6.958E-36	148	0
gnl|Prokka|GCA_007135585.1_169_2 # 1265 # 1981 # 1 # ID=169_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.037955.CC	2.438E-16	81	0
gnl|Prokka|GCA_007135585.1_394_6 # 4186 # 5337 # 1 # ID=394_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.657	GENOMAD.137783.CP	9.184E-05	47	0
gnl|Prokka|GCA_007135585.1_407_6 # 2960 # 3391 # 1 # ID=407_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.068428.CV	6.094E-08	53	0
gnl|Prokka|GCA_007135585.1_411_3 # 1322 # 2224 # 1 # ID=411_3;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.142997.CP	6.224E-63	220	0
gnl|Prokka|GCA_007135585.1_416_1 # 147 # 1985 # 1 # ID=416_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.670	GENOMAD.028190.CC	3.680E-04	46	0
gnl|Prokka|GCA_007135585.1_418_19 # 19631 # 20422 # 1 # ID=418_19;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.123887.CP	8.945E-21	95	0
gnl|Prokka|GCA_007135585.1_418_21 # 21072 # 22664 # 1 # ID=418_21;partial=01;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.699	GENOMAD.129013.CP	7.284E-21	100	0
gnl|Prokka|GCA_007135585.1_423_4 # 4101 # 5522 # 1 # ID=423_4;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.691	GENOMAD.000810.CC	8.615E-26	115	0
gnl|Prokka|GCA_007135585.1_413_5 # 4533 # 5033 # 1 # ID=413_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.057836.CC	2.102E-11	64	0
gnl|Prokka|GCA_007135585.1_421_3 # 2292 # 3056 # -1 # ID=421_3;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.209400.PC	7.308E-20	92	0
gnl|Prokka|GCA_007135585.1_425_7 # 5930 # 6823 # 1 # ID=425_7;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.115165.CP	7.251E-33	132	0
gnl|Prokka|GCA_007135585.1_435_3 # 2000 # 3229 # -1 # ID=435_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.126037.CP	4.719E-65	231	0
gnl|Prokka|GCA_007135585.1_439_2 # 1566 # 2687 # -1 # ID=439_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.143026.CP	4.314E-05	48	0
gnl|Prokka|GCA_007135585.1_145_2 # 391 # 1719 # -1 # ID=145_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.166632.CP	6.397E-162	514	0
gnl|Prokka|GCA_007135585.1_156_3 # 2223 # 3044 # -1 # ID=156_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.169840.CP	5.101E-23	102	0
gnl|Prokka|GCA_007135585.1_166_1 # 3 # 920 # -1 # ID=166_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.157970.PC	1.401E-11	68	0
gnl|Prokka|GCA_007135585.1_359_1 # 2 # 1279 # 1 # ID=359_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.123641.CP	4.438E-08	58	0
gnl|Prokka|GCA_007135585.1_363_2 # 574 # 1221 # 1 # ID=363_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.193864.CP	1.321E-51	183	0
gnl|Prokka|GCA_007135585.1_367_1 # 3 # 623 # 1 # ID=367_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.166271.CP	5.737E-10	61	0
gnl|Prokka|GCA_007135585.1_370_6 # 6479 # 8629 # -1 # ID=370_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.132243.CP	3.684E-10	66	0
gnl|Prokka|GCA_007135585.1_374_7 # 4899 # 5846 # 1 # ID=374_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.000878.CC	5.438E-155	487	0
gnl|Prokka|GCA_007135585.1_378_7 # 6612 # 7070 # -1 # ID=378_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.728	GENOMAD.046046.CC	1.299E-12	67	0
gnl|Prokka|GCA_007135585.1_382_7 # 5856 # 7160 # 1 # ID=382_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.118863.CP	2.272E-04	46	0
gnl|Prokka|GCA_007135585.1_386_5 # 6688 # 6966 # -1 # ID=386_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.125764.CP	5.219E-08	51	0
gnl|Prokka|GCA_007135585.1_53_2 # 439 # 639 # -1 # ID=53_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.136014.CP	7.385E-16	72	0
gnl|Prokka|GCA_007135585.1_58_1 # 1 # 807 # 1 # ID=58_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.171850.CP	4.233E-72	245	0
gnl|Prokka|GCA_007135585.1_97_1 # 3 # 1178 # 1 # ID=97_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.703	GENOMAD.166443.CP	3.391E-36	145	0
gnl|Prokka|GCA_007135585.1_105_1 # 3 # 926 # 1 # ID=105_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.711	GENOMAD.145413.CP	2.087E-32	131	0
gnl|Prokka|GCA_007135585.1_302_10 # 7638 # 8126 # -1 # ID=302_10;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.160798.VP	4.904E-04	42	2561
gnl|Prokka|GCA_007135585.1_313_9 # 8946 # 10070 # -1 # ID=313_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.695	GENOMAD.126817.CP	4.669E-10	64	0
gnl|Prokka|GCA_007135585.1_321_2 # 270 # 1094 # 1 # ID=321_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.033515.CC	6.172E-07	53	0
gnl|Prokka|GCA_007135585.1_329_7 # 5031 # 6716 # -1 # ID=329_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.129309.CP	1.073E-42	169	0
gnl|Prokka|GCA_007135585.1_336_1 # 1 # 624 # 1 # ID=336_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.109425.CP	1.025E-18	87	0
gnl|Prokka|GCA_007135585.1_473_6 # 4747 # 5487 # -1 # ID=473_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.052396.CC	1.062E-25	109	0
gnl|Prokka|GCA_007135585.1_478_4 # 3374 # 4714 # -1 # ID=478_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.030780.CC	2.085E-149	478	0
gnl|Prokka|GCA_007135585.1_499_5 # 2508 # 3266 # -1 # ID=499_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.166838.CP	5.539E-27	113	0
gnl|Prokka|GCA_007135585.1_505_3 # 1932 # 2873 # -1 # ID=505_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.133594.VV	5.516E-04	44	2561
gnl|Prokka|GCA_007135585.1_511_2 # 652 # 1254 # -1 # ID=511_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.166766.CP	8.519E-50	177	0
gnl|Prokka|GCA_007135585.1_210_1 # 3 # 773 # 1 # ID=210_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.712	GENOMAD.108664.CP	2.346E-31	126	2561
gnl|Prokka|GCA_007135585.1_223_1 # 3 # 266 # 1 # ID=223_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.140397.CP	2.374E-06	46	0
gnl|Prokka|GCA_007135585.1_234_5 # 3713 # 4948 # 1 # ID=234_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.160424.CP	2.953E-60	217	0
