gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_181_7	8884	9390	507	1	0.497	11	AGGAGG	GENOMAD.107270.CP	1.759e-35	134	0	0	0	2561	Caudoviricetes	NA	NA	PF01613;COG1853;TIGR02296;K18915	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family
gnl|Prokka|GCF_900752885.1_181_8	9406	9498	93	1	0.473	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_181_9	9820	10290	471	1	0.467	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_181_10	10317	10574	258	1	0.473	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_181_11	10571	11050	480	1	0.500	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_182_1	79	1227	1149	-1	0.488	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_182_2	1427	1873	447	1	0.403	11	None	GENOMAD.120967.CP	7.607e-06	47	0	0	0	1	NA	NA	NA	PF01475;K09825;COG0735;TIGR00373	Fe2+ or Zn2+ uptake regulation protein
gnl|Prokka|GCF_900752885.1_182_3	2021	2557	537	1	0.505	11	GGAG/GAGG	GENOMAD.133668.CV	0.0006513	42	0	0	0	1	NA	NA	NA	PF00301;COG1773;K00348;TIGR02605	Rubredoxin
gnl|Prokka|GCF_900752885.1_183_1	209	1084	876	-1	0.445	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_183_2	1210	3315	2106	1	0.505	11	AGGAGG	GENOMAD.133359.CP	6.002e-32	137	0	0	0	1	NA	NA	NA	PF02901;K23121;TIGR04394;COG1882	choline trimethylamine-lyase
gnl|Prokka|GCF_900752885.1_183_3	3312	4211	900	1	0.489	11	AGGA	GENOMAD.126448.CP	1.585e-06	52	0	0	0	1	NA	NA	NA	PF17179;K00196;COG0437;TIGR02512	Fe-S-cluster-containing dehydrogenase component
gnl|Prokka|GCF_900752885.1_183_4	4687	5784	1098	1	0.495	11	AGGA	GENOMAD.151019.CP	5.765e-12	70	0	0	0	1	NA	NA	NA	PF11017;K17818;TIGR01751;COG2130	crotonyl-CoA carboxylase/reductase
gnl|Prokka|GCF_900752885.1_184_1	139	921	783	-1	0.460	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_184_2	915	1568	654	-1	0.442	11	AGGA	GENOMAD.029282.CC	1.369e-06	51	0	0	0	1	NA	NA	NA	PF06888;K24204;TIGR03351;COG0546	phosphonatase-like hydrolase
gnl|Prokka|GCF_900752885.1_184_3	1565	2272	708	-1	0.493	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_184_4	2259	3083	825	-1	0.487	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_185_1	90	434	345	1	0.472	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_185_2	446	1240	795	1	0.469	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_186_1	3	671	669	1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_186_2	747	2249	1503	1	0.480	11	GGAGG	GENOMAD.190695.CP	5.845e-291	890	0	0	0	1	NA	NA	NA	PF02610;PF11762;K01804;COG2160;TIGR01089	L-arabinose isomerase
gnl|Prokka|GCF_900752885.1_186_3	2322	3038	717	1	0.463	11	GGA/GAG/AGG	GENOMAD.192178.CP	0.0001517	45	0	0	0	1	NA	NA	NA	PF06912;COG3619	Uncharacterized membrane protein YoaK, UPF0700 family
gnl|Prokka|GCF_900752885.1_186_4	3133	3999	867	-1	0.396	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_186_5	4932	5858	927	-1	0.481	11	AGGA	GENOMAD.137404.CV	1.058e-08	59	0	0	0	1	NA	NA	NA	PF19567;COG0613;TIGR01856;K20859	Predicted metal-dependent phosphoesterase TrpH, contains PHP domain
gnl|Prokka|GCF_900752885.1_186_6	5902	6537	636	-1	0.494	11	GGAG/GAGG	GENOMAD.059967.CC	6.59e-67	227	0	0	0	1	NA	NA	NA	PF02629;K01926;COG2344;TIGR01921	NADH/NAD ratio-sensing transcriptional regulator Rex
gnl|Prokka|GCF_900752885.1_186_7	6555	8441	1887	-1	0.500	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_187_1	3	98	96	-1	0.750	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_187_2	119	703	585	-1	0.465	11	GGAG/GAGG	GENOMAD.189542.CP	1.433e-84	277	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_187_3	816	2357	1542	-1	0.495	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_187_4	2777	3601	825	1	0.465	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_187_5	3924	4490	567	-1	0.429	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_187_6	4761	5975	1215	-1	0.485	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_187_7	6293	6700	408	-1	0.397	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_187_8	7046	7660	615	-1	0.511	11	GGAG/GAGG	GENOMAD.196581.VC	0.0004497	43	0	0	0	1	NA	NA	NA	PF04989;K16028;TIGR01627	Cephalosporin hydroxylase
gnl|Prokka|GCF_900752885.1_187_9	7665	8903	1239	-1	0.525	11	3Base/5BMM	GENOMAD.002173.CC	2.979e-06	52	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_187_10	8988	10658	1671	-1	0.509	11	AGGAGG	GENOMAD.117090.CP	1.298e-49	190	0	0	0	2561	Caudoviricetes	NA	NA	PF17770;PF19583;K12574;TIGR00649;COG0595	beta-CASP ribonuclease, RNase J family
gnl|Prokka|GCF_900752885.1_187_11	11135	13492	2358	-1	0.524	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_188_1	38	949	912	-1	0.456	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_188_2	1349	2383	1035	1	0.466	11	GGAG/GAGG	GENOMAD.211857.CP	3.307e-09	61	0	0	0	1	NA	NA	NA	PF13350;COG2365;K18045;TIGR01244	Tyrosine phosphatase family
gnl|Prokka|GCF_900752885.1_188_3	2419	3930	1512	1	0.460	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_188_4	4150	5265	1116	1	0.448	11	AGGA	GENOMAD.210010.VC	1.012e-139	446	0	0	0	1	NA	NA	NA	PF14582;COG1768;TIGR01854;K07096	Predicted phosphohydrolase
gnl|Prokka|GCF_900752885.1_189_1	1	150	150	-1	0.693	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_189_2	261	1844	1584	1	0.495	11	AGGAG	GENOMAD.123902.CP	3.413e-51	194	0	0	0	2561	Caudoviricetes	NA	NA	PF16658;PF03144	Class II release factor RF3, C-terminal domain; Elongation factor Tu domain 2
gnl|Prokka|GCF_900752885.1_190_1	239	1438	1200	1	0.499	11	GGAG/GAGG	GENOMAD.198321.CP	4.447e-60	216	0	0	0	2561	Caudoviricetes	NA	NA	PF07261;COG3611;TIGR04548;K02086	Replication initiation and membrane attachment protein DnaB
gnl|Prokka|GCF_900752885.1_190_2	1534	2496	963	1	0.506	11	AGGAG	GENOMAD.210380.VP	7.769e-06	50	0	0	0	2561	Caudoviricetes	NA	NA	PF14532;TIGR03420;COG1618;K19973	DnaA regulatory inactivator Hda
gnl|Prokka|GCF_900752885.1_191_1	3	131	129	-1	0.605	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_191_2	133	1050	918	-1	0.469	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_191_3	1058	2275	1218	-1	0.500	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_191_4	2292	3842	1551	-1	0.497	11	GGA/GAG/AGG	GENOMAD.085595.CP	2.605e-58	215	0	0	0	1	NA	NA	NA	PF08245;K01929;COG0770;TIGR01143	UDP-N-acetylmuramyl pentapeptide synthase
gnl|Prokka|GCF_900752885.1_191_5	3855	4604	750	-1	0.484	11	GGAGG	GENOMAD.162435.CP	0.0001687	45	0	0	0	1	NA	NA	NA	PF03096;K22318;TIGR03056;COG2267	putative magnesium chelatase accessory protein
gnl|Prokka|GCF_900752885.1_191_6	4594	5049	456	-1	0.469	11	AGxAGG/AGGxGG	GENOMAD.124272.CV	1.429e-10	61	0	0	0	1	NA	NA	NA	PF13420;TIGR01575;COG0456;K03825	ribosomal-protein-alanine acetyltransferase
gnl|Prokka|GCF_900752885.1_191_7	5027	5722	696	-1	0.533	11	GGxGG	GENOMAD.034179.CC	4.443e-33	130	0	0	0	1	NA	NA	NA	PF00814;TIGR03725;K14742;COG1214	tRNA threonylcarbamoyl adenosine modification protein YeaZ
gnl|Prokka|GCF_900752885.1_191_8	5759	6175	417	-1	0.549	11	GGAG/GAGG	GENOMAD.073523.CV	2.033e-20	89	1	0	0	1	NA	NA	NA	PF02367;K06925;TIGR00150;COG0802	tRNA threonylcarbamoyl adenosine modification protein YjeE
gnl|Prokka|GCF_900752885.1_192_1	2	124	123	-1	0.724	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_192_2	201	359	159	1	0.371	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_192_3	487	2562	2076	1	0.505	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_192_4	2848	3546	699	1	0.451	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_192_5	3873	4643	771	1	0.481	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_192_6	4646	5551	906	1	0.450	11	AGGAGG	GENOMAD.098843.VV	0.0002505	45	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01537;COG4695	phage portal protein, HK97 family
gnl|Prokka|GCF_900752885.1_192_7	5667	5981	315	1	0.343	11	AGGA/GGAG/GAGG	GENOMAD.176725.VV	0.0002419	41	0	0	0	2561	Caudoviricetes	NA	NA	PF20234;PF18319;COG1996;TIGR01206;K21463	DNA-directed RNA polymerase, subunit RPC12/RpoP, contains C4-type Zn-finger
gnl|Prokka|GCF_900752885.1_192_8	6387	6617	231	-1	0.459	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_192_9	6698	7663	966	-1	0.431	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_192_10	7921	8769	849	1	0.433	11	GGAG/GAGG	GENOMAD.145929.CP	4.297e-10	63	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K13700;COG2021	3-oxoadipate enol-lactonase
gnl|Prokka|GCF_900752885.1_193_1	153	725	573	1	0.436	11	AGGA	GENOMAD.038681.VV	0.00037	43	0	0	0	3337	Mesyanzhinovviridae	NA	NA	PF13023;K08722	HD domain
gnl|Prokka|GCF_900752885.1_193_2	746	1540	795	1	0.438	11	AGGAG/GGAGG	GENOMAD.018049.CC	3.716e-26	111	0	0	0	1	NA	NA	NA	PF05114;TIGR00542;COG3623;K10709	hexulose-6-phosphate isomerase, putative
gnl|Prokka|GCF_900752885.1_193_3	1547	2320	774	1	0.430	11	GGA/GAG/AGG	GENOMAD.194407.CP	2.255e-06	51	0	0	0	1	NA	NA	NA	PF02353;TIGR02021;COG4122;K18534	Mycolic acid cyclopropane synthetase
gnl|Prokka|GCF_900752885.1_194_1	68	2167	2100	-1	0.480	11	AGGAG	GENOMAD.056657.CV	3.626e-288	893	0	0	0	2561	Caudoviricetes	NA	NA	PF01138;PF03726;PF03725;K00962;TIGR02696;COG1185	guanosine pentaphosphate synthetase I/polynucleotide phosphorylase
gnl|Prokka|GCF_900752885.1_194_2	2249	2512	264	-1	0.424	11	AGGAGG	GENOMAD.056361.CP	3.988e-31	117	1	0	0	1	NA	NA	NA	PF00312;TIGR00952;COG0184	ribosomal protein S15, bacterial/organelle
gnl|Prokka|GCF_900752885.1_194_3	2705	2950	246	-1	0.447	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_194_4	3270	3476	207	-1	0.343	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_194_5	3791	4240	450	-1	0.384	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_194_6	4333	4485	153	1	0.307	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_194_7	4610	4771	162	1	0.241	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_194_8	5087	5326	240	1	0.421	11	AGGAG	GENOMAD.206061.CP	4.298e-05	42	0	0	0	1	NA	NA	NA	PF15937;COG2336;TIGR01439;K04769	Antitoxin component of the MazEF toxin-antitoxin module
gnl|Prokka|GCF_900752885.1_195_1	270	1598	1329	1	0.509	11	AGGAG	GENOMAD.068048.VV	1.495e-14	79	0	0	1	2561	Caudoviricetes	NA	NA	PF20307;TIGR03600;K02314;COG0305	phage replicative helicase, DnaB family, HK022 subfamily
gnl|Prokka|GCF_900752885.1_195_2	1856	2803	948	1	0.501	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_195_3	2804	3526	723	1	0.497	11	AGGAGG	GENOMAD.057717.CC	4.883e-47	171	0	0	0	1	NA	NA	NA	PF12679;TIGR03518;COG4200;K19341	gliding motility-associated ABC transporter permease protein GldF
gnl|Prokka|GCF_900752885.1_195_4	3527	5059	1533	1	0.500	11	GGAG/GAGG	GENOMAD.061708.CC	4.701e-60	220	0	0	0	1	NA	NA	NA	PF09822;TIGR03521;COG3225;K19681	gliding-associated putative ABC transporter substrate-binding component GldG
gnl|Prokka|GCF_900752885.1_195_5	5056	5703	648	1	0.494	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_196_1	3	824	822	1	0.515	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_196_2	893	1618	726	1	0.499	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_196_3	1635	3305	1671	1	0.500	11	GGAGG	GENOMAD.158162.CP	1.984e-41	165	0	0	0	1	NA	NA	NA	COG3368;K07087	Predicted permease
gnl|Prokka|GCF_900752885.1_196_4	3507	4364	858	1	0.519	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_196_5	4366	5145	780	1	0.494	11	AGGAGG	GENOMAD.129258.VC	2.443e-32	129	0	0	0	2561	Caudoviricetes	NA	NF033105	PF12706;TIGR02108;COG2248;K06167	coenzyme PQQ biosynthesis protein B
gnl|Prokka|GCF_900752885.1_196_6	5863	7569	1707	1	0.497	11	AGGAG	GENOMAD.013092.CC	6.444e-15	81	0	0	0	1	NA	NA	NA	PF02878;PF02880;PF02879;TIGR01132;K01835;COG1109	phosphoglucomutase, alpha-D-glucose phosphate-specific
gnl|Prokka|GCF_900752885.1_196_7	7810	8973	1164	1	0.522	11	GGAG/GAGG	GENOMAD.183926.CP	1.587e-123	400	0	0	0	1	NA	NA	NA	K08174;COG2223	Nitrate/nitrite transporter NarK
gnl|Prokka|GCF_900752885.1_196_8	9002	9853	852	1	0.444	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_1	2	121	120	1	0.525	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_2	118	1566	1449	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_3	1584	2297	714	-1	0.447	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_4	2779	3513	735	1	0.331	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_5	4604	5239	636	-1	0.450	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_6	5385	5582	198	1	0.343	11	AGGAGG	GENOMAD.170315.VP	8.013e-22	89	0	0	0	2561	Caudoviricetes	NA	NA	PF18090;COG5606;TIGR00673;K07727	Predicted DNA-binding protein, XRE-type HTH domain
gnl|Prokka|GCF_900752885.1_197_7	5771	5947	177	1	0.480	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_8	6369	6521	153	1	0.503	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_197_9	6637	6975	339	1	0.475	11	AGGAGG	GENOMAD.079788.VV	5.912e-06	46	0	0	0	2561	Caudoviricetes	NA	NA	PF09723;COG4306;TIGR02605	Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family
gnl|Prokka|GCF_900752885.1_197_10	6972	7583	612	1	0.443	11	GGAGG	GENOMAD.019181.VV	8.62e-42	154	0	0	0	2561	Caudoviricetes	NA	NA	PF06378	NA
gnl|Prokka|GCF_900752885.1_197_11	7726	9177	1452	1	0.465	11	AGGAGG	GENOMAD.019226.VV	5.572e-28	122	0	0	1	2561	Caudoviricetes	NA	NA	PF11134	Phage stabilisation protein
gnl|Prokka|GCF_900752885.1_197_12	9203	9313	111	1	0.477	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_198_1	149	994	846	1	0.429	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_198_2	1836	2744	909	1	0.350	11	AGGAG	GENOMAD.223155.VP	1.236e-10	65	0	0	0	2561	Caudoviricetes	NA	NA	PF03961	Flagellar Assembly Protein A beta solenoid domain
gnl|Prokka|GCF_900752885.1_198_3	3117	3518	402	1	0.348	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_198_4	3571	3921	351	1	0.385	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_198_5	4187	4348	162	1	0.340	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_198_6	4522	5529	1008	1	0.503	11	AGGAG/GGAGG	GENOMAD.070016.VV	3.832e-20	95	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_198_7	5709	6521	813	1	0.504	11	GGAG/GAGG	GENOMAD.003802.CC	1.027e-22	101	0	0	0	1	NA	NA	NA	PF09182;K09685;TIGR01743;COG2378	pur operon repressor, Bacillus subtilis type
gnl|Prokka|GCF_900752885.1_199_1	134	1549	1416	-1	0.501	11	AGGAGG	GENOMAD.133448.VV	9.197e-53	197	0	0	1	2561	Caudoviricetes	NA	NA	PF04466;PF17288;TIGR01547;COG1783;K06909	phage terminase, large subunit, PBSX family
gnl|Prokka|GCF_900752885.1_199_2	1551	2033	483	-1	0.491	11	AGxAGG/AGGxGG	GENOMAD.108131.VV	4.074e-10	60	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_199_3	2704	3516	813	1	0.445	11	GGAGG	GENOMAD.072855.CC	2.292e-19	91	0	0	0	1	NA	NA	NA	COG4684;K16789	Thiamine transporter ThiT
gnl|Prokka|GCF_900752885.1_199_4	3500	4270	771	1	0.521	11	AGGAGG	GENOMAD.132298.CP	3.592e-15	78	0	0	0	1	NA	NA	NA	PF03309;COG1521;TIGR00671;K03525	Pantothenate kinase type III
gnl|Prokka|GCF_900752885.1_199_5	4350	5624	1275	1	0.536	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_199_6	5804	7597	1794	1	0.475	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_199_7	8088	8651	564	1	0.514	11	AGGAGG	GENOMAD.196521.CP	3.677e-05	46	0	0	0	1	NA	NA	NA	PF11699;TIGR03214;COG0662;K14673	Mif2/CENP-C like
gnl|Prokka|GCF_900752885.1_199_8	8671	10341	1671	1	0.486	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_199_9	10783	11493	711	1	0.457	11	AGGA	GENOMAD.106866.CP	6.339e-30	121	0	0	0	2561	Caudoviricetes	NA	NA	COG1187	16S rRNA U516 pseudouridylate synthase RsuA and related 23S rRNA U2605, pseudouridylate synthases
gnl|Prokka|GCF_900752885.1_199_10	11496	12632	1137	1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_200_1	2	100	99	-1	0.657	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_200_2	155	2572	2418	-1	0.492	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_1	248	1912	1665	1	0.520	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_2	2119	3066	948	1	0.500	11	AGGAG	GENOMAD.161865.VC	0.0001331	46	0	0	0	2561	Caudoviricetes	NA	NA	PF13556;TIGR03298	NA
gnl|Prokka|GCF_900752885.1_201_3	3141	4349	1209	1	0.499	11	GGAGG	GENOMAD.191359.PC	5.81e-06	51	0	0	0	1	NA	NA	NA	PF03572;PF17816;TIGR00225;COG0793;K03797	C-terminal peptidase (prc)
gnl|Prokka|GCF_900752885.1_201_4	4930	5637	708	1	0.456	11	3Base/5BMM	GENOMAD.162387.CP	0.0003064	44	0	0	0	1	NA	NA	NA	PF01522;K01567;TIGR02873;COG2861	probable sporulation protein, polysaccharide deacetylase family
gnl|Prokka|GCF_900752885.1_201_5	5778	7025	1248	1	0.492	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_6	7043	7420	378	1	0.426	11	AGGAG	GENOMAD.160563.VC	2.116e-14	71	0	0	0	2561	Caudoviricetes	NA	NA	PF08761;COG4508;K21503	dUTPase
gnl|Prokka|GCF_900752885.1_201_7	7852	9045	1194	1	0.493	11	GGAG/GAGG	GENOMAD.066058.CV	3.484e-29	124	1	0	0	1	NA	NA	NA	PF13393;K02502;COG3705;TIGR00443	ATP phosphoribosyltransferase regulatory subunit HisZ
gnl|Prokka|GCF_900752885.1_201_8	9058	9699	642	1	0.512	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_9	9696	10991	1296	1	0.514	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_10	11013	11594	582	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_11	11624	12346	723	1	0.503	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_12	12347	12958	612	1	0.498	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_13	13875	14942	1068	1	0.495	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_14	15612	17012	1401	1	0.496	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_15	17610	18623	1014	1	0.517	11	AGxAGG/AGGxGG	GENOMAD.101053.CP	3.124e-16	83	0	0	0	2561	Caudoviricetes	NA	NA	PF06723;TIGR00904;COG1077	cell shape determining protein, MreB/Mrl family
gnl|Prokka|GCF_900752885.1_201_16	19671	22031	2361	1	0.501	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_17	22035	23345	1311	1	0.486	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_18	23362	23895	534	1	0.429	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_19	23896	24372	477	1	0.524	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_20	24570	25652	1083	1	0.498	11	GGAG/GAGG	GENOMAD.052622.VV	0.0001687	46	0	0	0	2561	Caudoviricetes	NA	NA	PF00154;TIGR02012;COG4544;K03553	protein RecA
gnl|Prokka|GCF_900752885.1_201_21	25758	25976	219	1	0.374	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_201_22	26409	27452	1044	1	0.512	11	AGGAG/GGAGG	GENOMAD.116589.CP	1.994e-58	209	0	0	0	1	NA	NA	NA	NA	NA
