gnl|Prokka|GCF_900752885.1_241_10 # 16195 # 17502 # 1 # ID=241_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.215906.VC	9.375E-04	44	0
gnl|Prokka|GCF_900752885.1_253_1 # 66 # 689 # -1 # ID=253_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.081579.VV	1.890E-43	159	2561
gnl|Prokka|GCF_900752885.1_264_3 # 4671 # 5285 # 1 # ID=264_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.107271.CP	3.184E-54	190	0
gnl|Prokka|GCF_900752885.1_280_3 # 1573 # 2070 # -1 # ID=280_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.102005.CV	9.788E-11	62	0
gnl|Prokka|GCF_900752885.1_157_3 # 5862 # 6944 # -1 # ID=157_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.107271.CP	5.592E-07	54	0
gnl|Prokka|GCF_900752885.1_198_2 # 1836 # 2744 # 1 # ID=198_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.350	GENOMAD.223155.VP	1.236E-10	65	2561
gnl|Prokka|GCF_900752885.1_201_15 # 17610 # 18623 # 1 # ID=201_15;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.101053.CP	3.124E-16	83	2561
gnl|Prokka|GCF_900752885.1_205_4 # 1969 # 3294 # 1 # ID=205_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.064656.CV	1.878E-108	359	2561
gnl|Prokka|GCF_900752885.1_218_1 # 104 # 3379 # -1 # ID=218_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.004135.VV	3.918E-21	103	2561
gnl|Prokka|GCF_900752885.1_227_1 # 3 # 1946 # 1 # ID=227_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.385	GENOMAD.038894.CC	2.142E-08	60	0
gnl|Prokka|GCF_900752885.1_52_2 # 731 # 2035 # -1 # ID=52_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.048070.CC	1.558E-10	66	0
gnl|Prokka|GCF_900752885.1_56_2 # 337 # 1335 # 1 # ID=56_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.110271.CV	1.885E-31	129	2561
gnl|Prokka|GCF_900752885.1_134_9 # 9799 # 11262 # -1 # ID=134_9;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.111613.CP	2.018E-19	95	0
gnl|Prokka|GCF_900752885.1_12_5 # 5616 # 6449 # -1 # ID=12_5;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.114436.CP	5.992E-52	187	2561
gnl|Prokka|GCF_900752885.1_24_2 # 1282 # 3900 # 1 # ID=24_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.464	GENOMAD.133359.CP	3.864E-30	132	0
gnl|Prokka|GCF_900752885.1_33_9 # 8250 # 9071 # -1 # ID=33_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.167320.CP	2.153E-73	249	0
gnl|Prokka|GCF_900752885.1_271_8 # 7080 # 7607 # -1 # ID=271_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.362	GENOMAD.182546.PP	7.289E-31	121	0
gnl|Prokka|GCF_900752885.1_277_2 # 1160 # 2086 # 1 # ID=277_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.142358.CP	3.865E-14	76	0
gnl|Prokka|GCF_900752885.1_282_1 # 182 # 2866 # -1 # ID=282_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.037342.CC	2.939E-04	47	0
gnl|Prokka|GCF_900752885.1_289_4 # 3910 # 4125 # -1 # ID=289_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.127001.CP	2.395E-07	48	2561
gnl|Prokka|GCF_900752885.1_7_14 # 6677 # 7108 # 1 # ID=7_14;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.226417.VP	2.780E-36	135	0
gnl|Prokka|GCF_900752885.1_186_3 # 2322 # 3038 # 1 # ID=186_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.192178.CP	1.517E-04	45	0
gnl|Prokka|GCF_900752885.1_196_7 # 7810 # 8973 # 1 # ID=196_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.183926.CP	1.587E-123	400	0
gnl|Prokka|GCF_900752885.1_201_32 # 36461 # 37615 # 1 # ID=201_32;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.101892.CP	4.337E-147	468	0
gnl|Prokka|GCF_900752885.1_128_6 # 4649 # 5122 # -1 # ID=128_6;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.466	GENOMAD.160589.CP	2.105E-28	113	0
gnl|Prokka|GCF_900752885.1_134_5 # 4448 # 5701 # -1 # ID=134_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.108542.CP	1.102E-13	76	2561
gnl|Prokka|GCF_900752885.1_153_2 # 1101 # 1760 # 1 # ID=153_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.427	GENOMAD.137404.CV	9.868E-38	143	0
gnl|Prokka|GCF_900752885.1_160_9 # 8716 # 9177 # -1 # ID=160_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.268	GENOMAD.190494.VV	4.920E-16	77	2561
gnl|Prokka|GCF_900752885.1_178_8 # 7064 # 7690 # -1 # ID=178_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.096898.CV	1.069E-04	45	0
gnl|Prokka|GCF_900752885.1_52_3 # 2224 # 3168 # -1 # ID=52_3;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.098819.CP	7.473E-06	50	0
gnl|Prokka|GCF_900752885.1_56_10 # 10085 # 10825 # -1 # ID=56_10;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.219082.VC	3.793E-05	47	0
gnl|Prokka|GCF_900752885.1_68_6 # 7070 # 8770 # -1 # ID=68_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.121022.CP	1.410E-46	181	0
gnl|Prokka|GCF_900752885.1_68_38 # 26502 # 27014 # 1 # ID=68_38;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.000046.CC	1.032E-59	204	0
gnl|Prokka|GCF_900752885.1_78_5 # 2470 # 2982 # 1 # ID=78_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.061903.CP	6.008E-40	147	2561
gnl|Prokka|GCF_900752885.1_50_23 # 37685 # 38155 # 1 # ID=50_23;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.031610.CC	9.750E-54	186	0
gnl|Prokka|GCF_900752885.1_68_31 # 23022 # 23315 # 1 # ID=68_31;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.004688.CC	1.882E-12	64	0
gnl|Prokka|GCF_900752885.1_88_1 # 51 # 3164 # -1 # ID=88_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.516	GENOMAD.082182.VV	4.957E-09	63	2561
gnl|Prokka|GCF_900752885.1_96_10 # 6762 # 7823 # -1 # ID=96_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.124338.CP	3.478E-15	80	0
gnl|Prokka|GCF_900752885.1_314_9 # 8103 # 8657 # 1 # ID=314_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.198301.CV	1.647E-09	59	0
gnl|Prokka|GCF_900752885.1_321_1 # 302 # 1714 # 1 # ID=321_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.395	GENOMAD.016292.CC	1.255E-128	419	0
gnl|Prokka|GCF_900752885.1_12_10 # 12351 # 13181 # 1 # ID=12_10;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.108633.CP	2.214E-43	162	2561
gnl|Prokka|GCF_900752885.1_18_9 # 7145 # 8815 # 1 # ID=18_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.123132.CP	2.055E-09	63	0
gnl|Prokka|GCF_900752885.1_188_4 # 4150 # 5265 # 1 # ID=188_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.448	GENOMAD.210010.VC	1.012E-139	446	0
gnl|Prokka|GCF_900752885.1_198_6 # 4522 # 5529 # 1 # ID=198_6;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.503	GENOMAD.070016.VV	3.832E-20	95	2561
gnl|Prokka|GCF_900752885.1_218_5 # 7322 # 8056 # 1 # ID=218_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.468	GENOMAD.100682.CP	2.548E-21	96	0
gnl|Prokka|GCF_900752885.1_195_3 # 2804 # 3526 # 1 # ID=195_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.057717.CC	4.883E-47	171	0
gnl|Prokka|GCF_900752885.1_199_3 # 2704 # 3516 # 1 # ID=199_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.445	GENOMAD.072855.CC	2.292E-19	91	0
gnl|Prokka|GCF_900752885.1_237_8 # 7447 # 7863 # 1 # ID=237_8;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.523	GENOMAD.074046.CV	8.364E-22	93	0
gnl|Prokka|GCF_900752885.1_16_1 # 252 # 2492 # 1 # ID=16_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.134292.CP	1.300E-51	200	0
gnl|Prokka|GCF_900752885.1_27_11 # 11229 # 12689 # 1 # ID=27_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.093644.CP	1.640E-23	108	0
gnl|Prokka|GCF_900752885.1_32_2 # 476 # 1600 # -1 # ID=32_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.132406.CP	1.648E-13	75	0
gnl|Prokka|GCF_900752885.1_39_3 # 2584 # 3960 # -1 # ID=39_3;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.089563.CP	2.667E-58	213	0
gnl|Prokka|GCF_900752885.1_45_13 # 16629 # 17687 # -1 # ID=45_13;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.151770.CP	2.935E-78	267	0
gnl|Prokka|GCF_900752885.1_53_1 # 70 # 2127 # -1 # ID=53_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.209430.CP	8.474E-11	68	0
gnl|Prokka|GCF_900752885.1_64_6 # 5251 # 5676 # -1 # ID=64_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.123252.CP	1.913E-39	144	0
gnl|Prokka|GCF_900752885.1_68_18 # 15223 # 15591 # 1 # ID=68_18;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.553	GENOMAD.000007.CC	2.043E-54	186	0
gnl|Prokka|GCF_900752885.1_271_2 # 736 # 1566 # -1 # ID=271_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.440	GENOMAD.220653.CP	5.274E-25	108	0
gnl|Prokka|GCF_900752885.1_276_1 # 567 # 1190 # -1 # ID=276_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.404	GENOMAD.145901.CP	2.588E-14	74	0
gnl|Prokka|GCF_900752885.1_306_4 # 1290 # 1604 # -1 # ID=306_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.473	GENOMAD.113553.CP	8.289E-08	51	0
gnl|Prokka|GCF_900752885.1_310_35 # 35038 # 35880 # 1 # ID=310_35;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.412	GENOMAD.182764.CP	1.095E-29	122	0
gnl|Prokka|GCF_900752885.1_314_7 # 6677 # 7537 # -1 # ID=314_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.133497.CP	2.999E-94	310	0
gnl|Prokka|GCF_900752885.1_138_15 # 18312 # 19310 # 1 # ID=138_15;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.171064.CV	1.640E-194	602	2561
gnl|Prokka|GCF_900752885.1_151_4 # 6906 # 7076 # -1 # ID=151_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.409	GENOMAD.049518.CC	2.847E-13	64	0
gnl|Prokka|GCF_900752885.1_164_7 # 8081 # 16285 # -1 # ID=164_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.171691.CP	7.054E-63	243	0
gnl|Prokka|GCF_900752885.1_169_9 # 6976 # 7542 # 1 # ID=169_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.386	GENOMAD.192417.CP	8.380E-07	51	0
gnl|Prokka|GCF_900752885.1_176_9 # 11026 # 11544 # 1 # ID=176_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.166806.CP	6.052E-06	48	0
gnl|Prokka|GCF_900752885.1_210_2 # 1049 # 1357 # -1 # ID=210_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.020505.CC	6.061E-26	103	0
gnl|Prokka|GCF_900752885.1_139_1 # 192 # 2177 # 1 # ID=139_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.537	GENOMAD.129164.CP	1.553E-25	116	0
gnl|Prokka|GCF_900752885.1_147_3 # 3860 # 5026 # -1 # ID=147_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.524	GENOMAD.126745.CP	7.835E-13	73	0
gnl|Prokka|GCF_900752885.1_160_7 # 7782 # 8354 # -1 # ID=160_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.250	GENOMAD.146113.CP	8.812E-09	57	0
gnl|Prokka|GCF_900752885.1_34_13 # 13560 # 14123 # -1 # ID=34_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.152474.CV	7.495E-04	42	0
gnl|Prokka|GCF_900752885.1_38_2 # 4070 # 5395 # 1 # ID=38_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.508	GENOMAD.025415.VV	6.686E-10	64	2561
gnl|Prokka|GCF_900752885.1_45_9 # 12913 # 13677 # -1 # ID=45_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.141177.CP	4.012E-46	169	0
gnl|Prokka|GCF_900752885.1_52_11 # 8920 # 9645 # 1 # ID=52_11;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.382	GENOMAD.195859.VC	3.250E-04	44	0
gnl|Prokka|GCF_900752885.1_68_14 # 13595 # 14263 # 1 # ID=68_14;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.000002.CC	2.761E-55	194	0
gnl|Prokka|GCF_900752885.1_73_8 # 9005 # 9730 # -1 # ID=73_8;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.450	GENOMAD.182050.VC	1.083E-09	61	2561
gnl|Prokka|GCF_900752885.1_81_3 # 1742 # 4153 # 1 # ID=81_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.117101.CP	2.180E-28	126	0
gnl|Prokka|GCF_900752885.1_96_3 # 813 # 1007 # -1 # ID=96_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.159152.VC	4.762E-12	61	0
gnl|Prokka|GCF_900752885.1_160_8 # 8375 # 8683 # -1 # ID=160_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.236	GENOMAD.145259.CP	4.595E-05	43	0
gnl|Prokka|GCF_900752885.1_173_1 # 1 # 1278 # -1 # ID=173_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.108595.CP	3.237E-35	143	2561
gnl|Prokka|GCF_900752885.1_201_33 # 37656 # 38726 # 1 # ID=201_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.112722.CP	1.251E-12	72	0
gnl|Prokka|GCF_900752885.1_226_7 # 5545 # 6474 # -1 # ID=226_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.115344.CP	4.395E-72	247	2561
gnl|Prokka|GCF_900752885.1_192_10 # 7921 # 8769 # 1 # ID=192_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.433	GENOMAD.145929.CP	4.297E-10	63	0
gnl|Prokka|GCF_900752885.1_204_1 # 162 # 2282 # -1 # ID=204_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.148497.CP	6.611E-06	52	0
gnl|Prokka|GCF_900752885.1_216_8 # 4977 # 6758 # -1 # ID=216_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.016323.VV	3.294E-69	250	2561
gnl|Prokka|GCF_900752885.1_226_15 # 15924 # 16964 # 1 # ID=226_15;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.454	GENOMAD.115187.CP	1.811E-59	212	0
gnl|Prokka|GCF_900752885.1_311_5 # 4356 # 5555 # -1 # ID=311_5;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.076874.VV	8.469E-13	73	2561
gnl|Prokka|GCF_900752885.1_315_3 # 5176 # 5700 # 1 # ID=315_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.138101.CV	3.125E-49	174	0
gnl|Prokka|GCF_900752885.1_20_2 # 1888 # 2595 # -1 # ID=20_2;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.083982.CV	3.674E-25	107	2561
gnl|Prokka|GCF_900752885.1_27_1 # 238 # 729 # 1 # ID=27_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.431	GENOMAD.147333.CP	7.551E-43	155	0
gnl|Prokka|GCF_900752885.1_248_2 # 556 # 1023 # 1 # ID=248_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.142663.CP	4.265E-04	42	2561
gnl|Prokka|GCF_900752885.1_260_1 # 3 # 266 # -1 # ID=260_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.398	GENOMAD.010302.VV	4.921E-14	68	2561
gnl|Prokka|GCF_900752885.1_265_2 # 1507 # 2190 # 1 # ID=265_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.420	GENOMAD.101093.CP	4.065E-16	80	0
gnl|Prokka|GCF_900752885.1_278_5 # 4199 # 5065 # 1 # ID=278_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.159975.CP	5.016E-11	66	0
gnl|Prokka|GCF_900752885.1_222_1 # 174 # 3083 # -1 # ID=222_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.502	GENOMAD.017503.CC	2.440E-06	54	0
gnl|Prokka|GCF_900752885.1_226_6 # 4991 # 5548 # -1 # ID=226_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.109558.CP	7.683E-25	104	0
gnl|Prokka|GCF_900752885.1_237_17 # 17655 # 18644 # 1 # ID=237_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.559	GENOMAD.117240.CP	2.608E-98	324	0
gnl|Prokka|GCF_900752885.1_246_10 # 10826 # 12505 # -1 # ID=246_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.169508.VP	3.473E-08	59	2561
gnl|Prokka|GCF_900752885.1_258_4 # 2154 # 3152 # -1 # ID=258_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.090971.CP	1.772E-34	138	0
gnl|Prokka|GCF_900752885.1_192_6 # 4646 # 5551 # 1 # ID=192_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.450	GENOMAD.098843.VV	2.505E-04	45	2561
gnl|Prokka|GCF_900752885.1_216_4 # 2257 # 2484 # -1 # ID=216_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.452	GENOMAD.031309.VV	1.277E-07	49	2561
gnl|Prokka|GCF_900752885.1_223_3 # 1650 # 2240 # -1 # ID=223_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.420	GENOMAD.205456.CP	1.602E-49	176	0
gnl|Prokka|GCF_900752885.1_234_3 # 1792 # 2178 # 1 # ID=234_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.129016.VC	3.337E-19	85	2561
gnl|Prokka|GCF_900752885.1_128_4 # 3277 # 3639 # -1 # ID=128_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.510	GENOMAD.160589.CP	8.175E-05	43	0
gnl|Prokka|GCF_900752885.1_134_3 # 2016 # 3185 # -1 # ID=134_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.064802.CV	9.296E-81	276	0
gnl|Prokka|GCF_900752885.1_138_5 # 5523 # 5771 # 1 # ID=138_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.207031.CP	1.188E-25	101	0
gnl|Prokka|GCF_900752885.1_149_6 # 6924 # 7388 # 1 # ID=149_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.180624.VC	4.137E-05	45	0
gnl|Prokka|GCF_900752885.1_168_1 # 84 # 596 # -1 # ID=168_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.454	GENOMAD.218081.CP	8.409E-27	109	0
