gnl|Prokka|GCA_007120565.1_135_2 # 542 # 1876 # 1 # ID=135_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.136839.CP	2.656E-13	75	0
gnl|Prokka|GCA_007120565.1_140_9 # 8230 # 9039 # 1 # ID=140_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.142873.CP	1.611E-09	61	0
gnl|Prokka|GCA_007120565.1_160_4 # 1487 # 2593 # 1 # ID=160_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.206272.CV	4.216E-05	48	0
gnl|Prokka|GCA_007120565.1_429_3 # 2643 # 3617 # -1 # ID=429_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.723	GENOMAD.092694.CP	1.407E-51	188	0
gnl|Prokka|GCA_007120565.1_434_5 # 4288 # 5349 # -1 # ID=434_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.195648.VP	2.250E-06	52	9067
gnl|Prokka|GCA_007120565.1_440_7 # 4786 # 5712 # 1 # ID=440_7;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.159970.CP	2.648E-57	204	0
gnl|Prokka|GCA_007120565.1_471_4 # 2689 # 3432 # -1 # ID=471_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.690	GENOMAD.153354.CP	8.992E-30	121	0
gnl|Prokka|GCA_007120565.1_256_4 # 2061 # 2582 # -1 # ID=256_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.136689.CP	1.496E-20	91	0
gnl|Prokka|GCA_007120565.1_288_5 # 1521 # 2615 # 1 # ID=288_5;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.677	GENOMAD.136559.CP	3.510E-14	77	0
gnl|Prokka|GCA_007120565.1_338_3 # 1553 # 2467 # 1 # ID=338_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.169563.CP	4.643E-28	118	0
gnl|Prokka|GCA_007120565.1_486_5 # 3632 # 3982 # 1 # ID=486_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.724	GENOMAD.161160.CP	5.026E-18	81	0
gnl|Prokka|GCA_007120565.1_509_8 # 8892 # 10160 # -1 # ID=509_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.145829.CP	2.744E-31	131	0
gnl|Prokka|GCA_007120565.1_514_6 # 3357 # 4562 # -1 # ID=514_6;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.716	GENOMAD.048904.CP	5.786E-06	51	2561
gnl|Prokka|GCA_007120565.1_473_14 # 14991 # 16259 # -1 # ID=473_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.177746.CP	1.619E-168	532	0
gnl|Prokka|GCA_007120565.1_477_6 # 4221 # 4949 # 1 # ID=477_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.044421.CC	3.641E-05	47	0
gnl|Prokka|GCA_007120565.1_486_11 # 9539 # 10195 # 1 # ID=486_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.700	GENOMAD.124153.CP	1.806E-28	116	0
gnl|Prokka|GCA_007120565.1_498_6 # 4142 # 4984 # -1 # ID=498_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.656	GENOMAD.128972.CP	6.573E-82	274	0
gnl|Prokka|GCA_007120565.1_308_2 # 522 # 1709 # -1 # ID=308_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.219227.CP	7.873E-08	57	0
gnl|Prokka|GCA_007120565.1_312_8 # 6254 # 7525 # 1 # ID=312_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.138206.CP	3.706E-07	55	0
gnl|Prokka|GCA_007120565.1_352_5 # 4529 # 4933 # 1 # ID=352_5;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.110051.CP	2.632E-04	42	0
gnl|Prokka|GCA_007120565.1_356_4 # 6647 # 7609 # -1 # ID=356_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.121809.CV	2.956E-20	95	2561
gnl|Prokka|GCA_007120565.1_365_3 # 2597 # 5374 # -1 # ID=365_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.147788.CP	1.840E-72	268	0
gnl|Prokka|GCA_007120565.1_373_5 # 3705 # 4994 # 1 # ID=373_5;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.142073.CP	1.053E-25	114	2561
gnl|Prokka|GCA_007120565.1_492_4 # 3562 # 5043 # 1 # ID=492_4;partial=01;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.119356.CP	1.041E-69	248	0
gnl|Prokka|GCA_007120565.1_35_2 # 169 # 1047 # -1 # ID=35_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.151669.CP	1.693E-07	55	0
gnl|Prokka|GCA_007120565.1_41_4 # 3144 # 3551 # 1 # ID=41_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.152259.CP	1.122E-06	49	0
gnl|Prokka|GCA_007120565.1_53_2 # 554 # 1237 # 1 # ID=53_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.169542.PC	2.728E-26	110	0
gnl|Prokka|GCA_007120565.1_59_4 # 1827 # 2780 # 1 # ID=59_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.214322.CV	3.711E-06	51	0
gnl|Prokka|GCA_007120565.1_65_4 # 2017 # 2709 # -1 # ID=65_4;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.103509.CP	4.370E-16	80	0
gnl|Prokka|GCA_007120565.1_411_3 # 866 # 1951 # -1 # ID=411_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.120563.CP	4.961E-18	89	0
gnl|Prokka|GCA_007120565.1_528_2 # 1199 # 2269 # -1 # ID=528_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.730	GENOMAD.121627.VV	1.119E-06	53	2561
gnl|Prokka|GCA_007120565.1_6_7 # 3007 # 3681 # 1 # ID=6_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.121788.CP	1.304E-04	45	0
gnl|Prokka|GCA_007120565.1_18_4 # 3608 # 4435 # 1 # ID=18_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.123502.CP	2.516E-17	85	0
gnl|Prokka|GCA_007120565.1_25_1 # 45 # 1889 # -1 # ID=25_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.176517.PC	9.079E-05	48	0
gnl|Prokka|GCA_007120565.1_31_4 # 1483 # 4503 # -1 # ID=31_4;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.227136.VP	3.382E-04	47	2561
gnl|Prokka|GCA_007120565.1_122_4 # 2324 # 2614 # 1 # ID=122_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.123541.CP	2.227E-10	58	0
gnl|Prokka|GCA_007120565.1_129_1 # 98 # 655 # -1 # ID=129_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.137609.CP	1.556E-12	68	0
gnl|Prokka|GCA_007120565.1_151_2 # 759 # 1529 # 1 # ID=151_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.145641.CP	9.678E-06	49	0
gnl|Prokka|GCA_007120565.1_166_5 # 1806 # 2633 # 1 # ID=166_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.719	GENOMAD.146565.CP	1.188E-19	92	0
gnl|Prokka|GCA_007120565.1_173_4 # 2846 # 3130 # -1 # ID=173_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.614	GENOMAD.047281.CC	1.713E-04	41	0
gnl|Prokka|GCA_007120565.1_179_2 # 957 # 1892 # 1 # ID=179_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.154712.CP	4.064E-38	148	0
gnl|Prokka|GCA_007120565.1_398_2 # 871 # 1659 # 1 # ID=398_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.146196.CP	7.423E-11	65	0
gnl|Prokka|GCA_007120565.1_416_4 # 2894 # 3112 # -1 # ID=416_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.016498.CC	5.619E-07	47	0
gnl|Prokka|GCA_007120565.1_425_11 # 7601 # 8332 # 1 # ID=425_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.146212.CP	1.060E-08	58	0
gnl|Prokka|GCA_007120565.1_434_2 # 1156 # 2184 # 1 # ID=434_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.151253.CP	6.853E-47	175	0
gnl|Prokka|GCA_007120565.1_440_4 # 2576 # 2917 # 1 # ID=440_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.147460.CP	2.974E-30	116	0
gnl|Prokka|GCA_007120565.1_324_4 # 3075 # 3503 # 1 # ID=324_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.125958.CP	6.211E-27	108	0
gnl|Prokka|GCA_007120565.1_332_9 # 7524 # 8657 # -1 # ID=332_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.109595.CP	4.948E-16	83	0
gnl|Prokka|GCA_007120565.1_339_9 # 6135 # 6698 # 1 # ID=339_9;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.713	GENOMAD.005161.CC	1.131E-100	323	0
gnl|Prokka|GCA_007120565.1_343_6 # 5757 # 6650 # -1 # ID=343_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.167834.CP	6.984E-14	75	0
gnl|Prokka|GCA_007120565.1_511_3 # 2589 # 4706 # 1 # ID=511_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.154880.CP	8.892E-22	104	2561
gnl|Prokka|GCA_007120565.1_517_5 # 2659 # 4050 # -1 # ID=517_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.169785.CP	6.094E-05	48	0
gnl|Prokka|GCA_007120565.1_529_2 # 539 # 1489 # -1 # ID=529_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.121868.CP	8.721E-07	53	0
gnl|Prokka|GCA_007120565.1_1_3 # 2216 # 3007 # 1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.123887.CP	8.945E-21	95	0
gnl|Prokka|GCA_007120565.1_7_3 # 1588 # 2592 # -1 # ID=7_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.721	GENOMAD.153919.CP	1.980E-31	129	0
gnl|Prokka|GCA_007120565.1_13_2 # 786 # 1223 # 1 # ID=13_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.193684.CP	3.159E-27	109	0
gnl|Prokka|GCA_007120565.1_19_5 # 4159 # 4434 # -1 # ID=19_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.000819.CC	6.954E-43	151	0
gnl|Prokka|GCA_007120565.1_26_3 # 2798 # 3178 # 1 # ID=26_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.025423.CC	1.522E-18	83	0
gnl|Prokka|GCA_007120565.1_459_2 # 560 # 2245 # 1 # ID=459_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.129309.CP	1.621E-37	153	0
gnl|Prokka|GCA_007120565.1_465_3 # 1345 # 1791 # -1 # ID=465_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.183581.CP	1.758E-26	107	0
gnl|Prokka|GCA_007120565.1_354_3 # 2452 # 3747 # -1 # ID=354_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.171925.VC	1.791E-43	168	2561
gnl|Prokka|GCA_007120565.1_358_7 # 5083 # 7167 # -1 # ID=358_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.197576.PC	8.720E-04	45	0
gnl|Prokka|GCA_007120565.1_367_1 # 3 # 860 # -1 # ID=367_1;partial=10;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.050490.CV	1.894E-50	183	2561
gnl|Prokka|GCA_007120565.1_375_3 # 3427 # 4200 # 1 # ID=375_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.695	GENOMAD.162420.CP	7.695E-14	74	0
gnl|Prokka|GCA_007120565.1_15_5 # 2328 # 2750 # -1 # ID=15_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.057822.CC	1.353E-05	46	0
gnl|Prokka|GCA_007120565.1_22_1 # 3 # 824 # -1 # ID=22_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.117380.CP	7.835E-33	131	0
gnl|Prokka|GCA_007120565.1_29_1 # 2 # 376 # 1 # ID=29_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.073037.VV	4.422E-04	41	2561
gnl|Prokka|GCA_007120565.1_40_3 # 950 # 2134 # 1 # ID=40_3;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.695	GENOMAD.140488.CP	1.930E-13	75	0
gnl|Prokka|GCA_007120565.1_121_2 # 444 # 3896 # 1 # ID=121_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.157961.VC	3.012E-16	87	2561
gnl|Prokka|GCA_007120565.1_125_7 # 3187 # 3531 # 1 # ID=125_7;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.129918.CP	3.432E-37	136	0
gnl|Prokka|GCA_007120565.1_149_4 # 2344 # 3414 # 1 # ID=149_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.140488.CP	1.051E-18	91	0
gnl|Prokka|GCA_007120565.1_157_2 # 823 # 1626 # 1 # ID=157_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.126908.CP	4.139E-108	349	0
gnl|Prokka|GCA_007120565.1_183_15 # 10488 # 11819 # 1 # ID=183_15;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.111497.CP	2.343E-04	46	2561
gnl|Prokka|GCA_007120565.1_192_5 # 3448 # 4035 # -1 # ID=192_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.090247.CV	4.925E-25	105	2561
gnl|Prokka|GCA_007120565.1_199_3 # 1905 # 3098 # 1 # ID=199_3;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.132343.CP	3.674E-31	130	0
gnl|Prokka|GCA_007120565.1_206_2 # 354 # 950 # -1 # ID=206_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.146405.CP	2.171E-12	68	0
gnl|Prokka|GCA_007120565.1_222_2 # 1253 # 1954 # -1 # ID=222_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.020117.CC	6.251E-04	43	0
gnl|Prokka|GCA_007120565.1_226_3 # 830 # 1669 # -1 # ID=226_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.140317.VV	2.663E-16	82	2561
gnl|Prokka|GCA_007120565.1_240_8 # 8553 # 9194 # 1 # ID=240_8;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.008572.CC	1.141E-04	45	0
gnl|Prokka|GCA_007120565.1_245_11 # 7518 # 9200 # 1 # ID=245_11;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.094517.CV	1.793E-12	73	2561
gnl|Prokka|GCA_007120565.1_423_3 # 1346 # 2287 # -1 # ID=423_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.123011.CP	2.223E-16	83	0
gnl|Prokka|GCA_007120565.1_425_22 # 17601 # 18284 # 1 # ID=425_22;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.703	GENOMAD.210394.PC	1.874E-16	81	0
gnl|Prokka|GCA_007120565.1_436_2 # 1732 # 2853 # 1 # ID=436_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.039700.CC	2.220E-36	145	0
gnl|Prokka|GCA_007120565.1_442_3 # 2001 # 3056 # 1 # ID=442_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.194137.CP	9.810E-19	91	0
gnl|Prokka|GCA_007120565.1_466_4 # 2148 # 3401 # -1 # ID=466_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.194903.CP	4.339E-04	45	0
gnl|Prokka|GCA_007120565.1_473_1 # 3 # 854 # 1 # ID=473_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.179214.CP	1.890E-49	180	0
gnl|Prokka|GCA_007120565.1_40_4 # 2297 # 3181 # 1 # ID=40_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.151242.CP	3.146E-06	51	0
gnl|Prokka|GCA_007120565.1_45_3 # 1064 # 3001 # -1 # ID=45_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.151073.CP	4.283E-86	302	0
gnl|Prokka|GCA_007120565.1_58_2 # 364 # 540 # -1 # ID=58_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.205520.VC	1.300E-07	48	0
gnl|Prokka|GCA_007120565.1_64_4 # 2325 # 3329 # 1 # ID=64_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.168216.CP	1.892E-11	68	0
gnl|Prokka|GCA_007120565.1_238_2 # 394 # 1122 # 1 # ID=238_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.183220.VC	8.356E-06	49	2561
gnl|Prokka|GCA_007120565.1_243_9 # 10290 # 10763 # 1 # ID=243_9;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.161674.CP	1.234E-25	105	0
gnl|Prokka|GCA_007120565.1_264_3 # 1270 # 1563 # -1 # ID=264_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.177188.CP	3.158E-07	49	0
gnl|Prokka|GCA_007120565.1_271_4 # 1953 # 2708 # 1 # ID=271_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.157837.CP	6.983E-18	86	0
gnl|Prokka|GCA_007120565.1_281_2 # 161 # 1777 # 1 # ID=281_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.195699.CP	3.942E-09	62	0
gnl|Prokka|GCA_007120565.1_298_3 # 1494 # 1910 # -1 # ID=298_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.178001.CP	1.222E-06	49	0
gnl|Prokka|GCA_007120565.1_431_5 # 5217 # 5675 # 1 # ID=431_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.133029.CP	3.828E-28	112	0
gnl|Prokka|GCA_007120565.1_437_2 # 1068 # 2246 # 1 # ID=437_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.039784.CC	3.944E-04	45	0
gnl|Prokka|GCA_007120565.1_449_3 # 1736 # 2794 # -1 # ID=449_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.147261.CP	2.803E-13	74	0
gnl|Prokka|GCA_007120565.1_455_6 # 4410 # 5393 # 1 # ID=455_6;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.168510.CP	1.756E-111	362	0
gnl|Prokka|GCA_007120565.1_467_4 # 2999 # 3907 # -1 # ID=467_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.218060.CP	7.863E-07	53	0
gnl|Prokka|GCA_007120565.1_473_6 # 5907 # 6707 # -1 # ID=473_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.211170.PC	2.585E-35	138	0
gnl|Prokka|GCA_007120565.1_476_13 # 13996 # 15048 # -1 # ID=476_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.115176.CP	1.410E-65	230	0
gnl|Prokka|GCA_007120565.1_480_13 # 10987 # 11853 # -1 # ID=480_13;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.679	GENOMAD.115165.CP	1.564E-19	92	0
gnl|Prokka|GCA_007120565.1_475_1 # 1 # 1413 # -1 # ID=475_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.703	GENOMAD.035487.CC	2.934E-23	107	0
gnl|Prokka|GCA_007120565.1_483_2 # 1120 # 1668 # -1 # ID=483_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.212223.CP	7.446E-07	51	0
gnl|Prokka|GCA_007120565.1_494_6 # 4358 # 5017 # -1 # ID=494_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.099673.CP	3.133E-18	86	0
gnl|Prokka|GCA_007120565.1_261_1 # 3 # 728 # -1 # ID=261_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.000209.CC	2.625E-15	78	0
gnl|Prokka|GCA_007120565.1_278_3 # 1946 # 2521 # 1 # ID=278_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.219780.CP	6.341E-19	87	0
gnl|Prokka|GCA_007120565.1_300_2 # 585 # 1010 # -1 # ID=300_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.714	GENOMAD.192064.CP	5.750E-08	53	0
