gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007120565.1_302_10	8407	9117	711	-1	0.703	11	GGAG/GAGG	GENOMAD.107271.CP	1.905e-07	54	0	0	0	1	NA	NA	NA	PF01174;K02501;COG0118;TIGR01855	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH
gnl|Prokka|GCA_007120565.1_302_11	9282	9857	576	1	0.691	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_303_1	22	2526	2505	-1	0.683	11	None	GENOMAD.126076.CP	1.692e-12	74	0	0	0	1	NA	NA	NA	COG0070;K22082	Glutamate synthase domain 3
gnl|Prokka|GCA_007120565.1_304_1	2	259	258	-1	0.702	11	AGGAG	GENOMAD.142564.CP	4.501e-14	68	0	0	0	1	NA	NA	NA	PF11313;PF01638;COG1777;TIGR02702;K09012	Predicted transcriptional regulator
gnl|Prokka|GCA_007120565.1_304_2	536	1447	912	1	0.654	11	AGGAG	GENOMAD.138326.CP	7.966e-35	138	0	0	0	1	NA	NA	NA	PF00924;COG0668;K03442	Small-conductance mechanosensitive channel
gnl|Prokka|GCA_007120565.1_304_3	1520	2143	624	-1	0.700	11	GGAGG	GENOMAD.109687.CP	0.0001055	45	0	0	0	1	NA	NA	NA	PF06859;TIGR01934;COG4627;K24451	ubiquinone/menaquinone biosynthesis methyltransferases
gnl|Prokka|GCA_007120565.1_304_4	2522	3154	633	1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_304_5	3232	4461	1230	-1	0.695	11	GGA/GAG/AGG	GENOMAD.181181.CP	5.811e-15	80	0	0	0	1	NA	NA	NA	PF14501;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
gnl|Prokka|GCA_007120565.1_304_6	4526	5278	753	1	0.669	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_304_7	5345	6229	885	1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_304_8	6306	7049	744	1	0.694	11	GGAG/GAGG	GENOMAD.208789.CP	6.441e-16	80	0	0	0	1	NA	NA	NA	PF12679;TIGR03733;COG1277;K19341	lantibiotic protection ABC transporter permease subunit, MutG family
gnl|Prokka|GCA_007120565.1_304_9	7137	9455	2319	-1	0.716	11	None	GENOMAD.169349.CP	7.293e-20	98	0	0	0	1	NA	NA	NA	PF02687;TIGR03434;COG3127;K09813	Acidobacterial duplicated orphan permease
gnl|Prokka|GCA_007120565.1_304_10	9452	9841	390	-1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_305_1	2	316	315	-1	0.698	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_305_2	351	1319	969	-1	0.690	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_305_3	1413	1886	474	1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_305_4	2011	2517	507	1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_306_1	3	695	693	-1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_306_2	747	1610	864	-1	0.705	11	AGxAGG/AGGxGG	GENOMAD.181405.CP	2.975e-06	51	0	0	0	1	NA	NA	NA	PF10230;COG2267;TIGR02240;K23465	Lipid-droplet associated hydrolase
gnl|Prokka|GCA_007120565.1_306_3	1700	2515	816	1	0.708	11	GGAG/GAGG	GENOMAD.196579.CP	9.646e-42	157	0	0	0	1	NA	NA	NA	PF00413	Matrixin
gnl|Prokka|GCA_007120565.1_307_1	3	1166	1164	1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_307_2	1289	1552	264	-1	0.735	11	GGA/GAG/AGG	GENOMAD.189307.VC	5.304e-06	45	0	0	0	1	NA	NA	NA	PF17653	NA
gnl|Prokka|GCA_007120565.1_307_3	1549	2451	903	-1	0.676	11	GGA/GAG/AGG	GENOMAD.154591.CP	0.0002489	45	0	0	0	1	NA	NA	NA	PF05116;TIGR02471;COG3769;K22223	sucrose-phosphate synthase, sucrose phosphatase-like domain, bacterial
gnl|Prokka|GCA_007120565.1_307_4	2448	2513	66	-1	0.621	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_308_1	2	517	516	1	0.729	11	None	GENOMAD.037955.CC	1.154e-10	62	0	0	0	1	NA	NA	NA	TIGR03089;K12507	TIGR03089 family protein
gnl|Prokka|GCA_007120565.1_308_2	522	1709	1188	-1	0.669	11	AGGAG	GENOMAD.219227.CP	7.873e-08	57	0	0	0	1	NA	NA	NA	K01181	NA
gnl|Prokka|GCA_007120565.1_308_3	1979	2431	453	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_308_4	2438	4237	1800	-1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_308_5	4347	5639	1293	1	0.679	11	GGAGG	GENOMAD.003858.CC	1.733e-44	171	0	0	0	1	NA	NA	NA	K07244;COG1824	Permease, similar to cation transporters
gnl|Prokka|GCA_007120565.1_308_6	5642	6868	1227	1	0.682	11	GGAG/GAGG	GENOMAD.088753.CP	1.037e-33	138	0	0	0	1	NA	NA	NA	PF06241;PF01895;COG3273;TIGR02135;K02039	Uncharacterized conserved protein, contains PhoU and TrkA_C domains
gnl|Prokka|GCA_007120565.1_308_7	6899	7336	438	-1	0.705	11	GGAGG	GENOMAD.206279.CP	1.548e-17	81	0	0	0	1	NA	NA	NA	PF19581;PF19569;TIGR03081;COG3324;K08234	methylmalonyl-CoA epimerase
gnl|Prokka|GCA_007120565.1_308_8	7373	8164	792	-1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_308_9	8263	9402	1140	-1	0.680	11	GGAG/GAGG	GENOMAD.137497.CP	2.024e-09	62	0	0	0	1	NA	NA	NA	PF00441;K11410;TIGR03204;COG1960	pimeloyl-CoA dehydrogenase, large subunit
gnl|Prokka|GCA_007120565.1_308_10	9472	9801	330	-1	0.718	11	None	GENOMAD.089845.CP	4.9e-07	49	1	0	0	1	NA	NA	NA	PF16917;TIGR00121;COG0340;K01947	birA, biotin-
gnl|Prokka|GCA_007120565.1_309_1	194	727	534	1	0.655	11	GGAGG	GENOMAD.223545.VP	6.692e-06	48	0	0	0	2561	Caudoviricetes	NA	NA	PF06806;COG3311;K08365;TIGR02043	Predicted DNA-binding transcriptional regulator AlpA
gnl|Prokka|GCA_007120565.1_309_2	780	1769	990	-1	0.679	11	None	GENOMAD.118263.VV	7.049e-05	47	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_309_3	1871	3187	1317	-1	0.680	11	GGAG/GAGG	GENOMAD.158630.CP	0.0002304	46	0	0	0	1	NA	NA	NA	PF13738;COG1252;K17229;TIGR03169	NADH dehydrogenase, FAD-containing subunit
gnl|Prokka|GCA_007120565.1_309_4	3215	4108	894	-1	0.668	11	None	GENOMAD.167361.PC	7.251e-33	132	0	0	0	1	NA	NA	NA	PF09678;K02351;COG3336;TIGR02737	Cytochrome c oxidase assembly factor CtaG
gnl|Prokka|GCA_007120565.1_309_5	4114	4476	363	-1	0.697	11	GGAGG	GENOMAD.205614.PC	7.099e-07	49	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_309_6	4473	5114	642	-1	0.688	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_309_7	5146	7059	1914	-1	0.665	11	GGAG/GAGG	GENOMAD.166793.CP	0.0003877	46	0	0	0	1	NA	NA	NA	PF00115;TIGR02891;COG3213;K15862	cytochrome c oxidase, subunit I
gnl|Prokka|GCA_007120565.1_309_8	7067	8227	1161	-1	0.686	11	AGGAG	GENOMAD.151349.CP	3.135e-07	55	0	0	0	1	NA	NA	NA	PF09086;COG4654;K12263;TIGR04485	Cytochrome c551/c552
gnl|Prokka|GCA_007120565.1_309_9	8224	9546	1323	-1	0.677	11	GGAGG	GENOMAD.121072.CP	4.955e-68	241	0	0	0	1	NA	NA	NA	K03891;COG1290	Cytochrome b subunit of the bc complex
gnl|Prokka|GCA_007120565.1_309_10	9543	9800	258	-1	0.725	11	None	GENOMAD.169803.CP	1.697e-23	95	0	0	0	1	NA	NA	NA	PF19297;PF13806;K03890;TIGR03171;COG2146	Rieske iron-sulfur protein SoxL2
gnl|Prokka|GCA_007120565.1_310_1	3	107	105	-1	0.638	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_310_2	510	1064	555	1	0.661	11	AGGAG	GENOMAD.137611.CP	3.413e-11	64	0	0	0	1	NA	NA	NA	PF04264;COG2353	Polyisoprenoid-binding periplasmic protein YceI
gnl|Prokka|GCA_007120565.1_310_3	1180	1668	489	-1	0.689	11	None	GENOMAD.154440.CP	7.125e-15	74	0	0	0	1	NA	NA	NA	PF14557;K15973;TIGR02337;COG5631	homoprotocatechuate degradation operon regulator, HpaR
gnl|Prokka|GCA_007120565.1_310_4	1770	2504	735	-1	0.709	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_311_1	1	1467	1467	-1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_311_2	1735	2505	771	1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_312_1	3	887	885	1	0.708	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_312_2	1155	1757	603	1	0.690	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_312_3	1793	1954	162	1	0.660	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_312_4	1981	2619	639	1	0.721	11	GGAG/GAGG	GENOMAD.132717.CP	2.456e-32	127	0	0	0	1	NA	NA	NA	PF13305;PF00440;TIGR03968;COG3226;K21962	mycofactocin system transcriptional regulator
gnl|Prokka|GCA_007120565.1_312_5	2713	2997	285	1	0.674	11	GGAG/GAGG	GENOMAD.191607.CP	1.118e-31	119	0	0	0	1	NA	NA	NA	PF03992;COG2329;K11530;TIGR03792	Heme-degrading monooxygenase HmoA and related ABM domain proteins
gnl|Prokka|GCA_007120565.1_312_6	3196	4746	1551	1	0.714	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_312_7	5041	6054	1014	1	0.699	11	GGAGG	GENOMAD.137637.CP	1.333e-08	59	0	0	0	1	NA	NA	NA	PF00532;TIGR01481;COG1609;K02529	catabolite control protein A
gnl|Prokka|GCA_007120565.1_312_8	6254	7525	1272	1	0.702	11	AGGA	GENOMAD.138206.CP	3.706e-07	55	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	Glucokinase
gnl|Prokka|GCA_007120565.1_312_9	7592	9682	2091	-1	0.688	11	None	GENOMAD.126148.CP	2.301e-15	83	0	0	0	1	NA	NA	NA	K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
gnl|Prokka|GCA_007120565.1_313_1	307	1005	699	1	0.648	11	AGxAGG/AGGxGG	GENOMAD.166805.CP	5.231e-31	124	0	0	0	1	NA	NA	NA	PF03861;COG1956;TIGR01817;K02584	GAF domain-containing protein, putative methionine-R-sulfoxide reductase
gnl|Prokka|GCA_007120565.1_313_2	1079	1693	615	-1	0.675	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_313_3	1890	2045	156	-1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_313_4	2191	2397	207	-1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_313_5	2646	3767	1122	1	0.687	11	AGGAG	GENOMAD.081423.CP	7.024e-08	57	0	0	0	1	NA	NA	NA	COG1994	Zn-dependent protease (includes SpoIVFB)
gnl|Prokka|GCA_007120565.1_313_6	3896	4606	711	1	0.686	11	AGGAG	GENOMAD.146595.CP	8.287e-25	106	0	0	0	1	NA	NA	NA	PF07947;COG3714	Uncharacterized membrane protein YhhN
gnl|Prokka|GCA_007120565.1_313_7	4599	5000	402	-1	0.674	11	AGGAG	GENOMAD.148484.CP	4.856e-34	128	0	0	0	1	NA	NA	NA	PF03625;COG3439	Uncharacterized conserved protein, DUF302 family
gnl|Prokka|GCA_007120565.1_313_8	5127	6668	1542	-1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_313_9	6910	7350	441	-1	0.651	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_313_10	7607	9676	2070	1	0.709	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_314_1	2	400	399	-1	0.679	11	GGAG/GAGG	GENOMAD.009597.CC	0.0002501	42	0	0	0	1	NA	NA	NA	PF02618;COG1559;TIGR00247	Cell division protein YceG, involved in septum cleavage
gnl|Prokka|GCA_007120565.1_314_2	417	884	468	-1	0.707	11	GGA/GAG/AGG	GENOMAD.064461.CP	7.25e-22	94	1	0	0	1	NA	NA	NA	PF03652;K07447;TIGR00250;COG0816	Holliday junction resolvase
gnl|Prokka|GCA_007120565.1_314_3	881	3577	2697	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_314_4	3698	3955	258	-1	0.733	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_314_5	3957	4307	351	-1	0.667	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_314_6	4304	5647	1344	-1	0.702	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_314_7	5889	6221	333	1	0.658	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_314_8	6265	6711	447	-1	0.669	11	GGxGG	GENOMAD.183220.VC	1.601e-06	49	0	0	0	2561	Caudoviricetes	NA	NA	PF14083;PF00226;K09512;TIGR02349;COG0484	chaperone protein DnaJ
gnl|Prokka|GCA_007120565.1_314_9	6759	7955	1197	-1	0.686	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_314_10	8046	8930	885	-1	0.685	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_314_11	8938	9672	735	-1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_315_1	1	384	384	1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_315_2	425	769	345	1	0.699	11	GGAG/GAGG	GENOMAD.222906.VP	0.0001504	42	0	0	0	2561	Caudoviricetes	NA	NA	PF13717;TIGR02098;COG1996;K05826	zinc-ribbon domain
gnl|Prokka|GCA_007120565.1_315_3	1027	1284	258	1	0.655	11	AGGAG	GENOMAD.192966.VC	4.896e-06	45	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_315_4	1291	2829	1539	-1	0.708	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_315_5	2948	4189	1242	1	0.713	11	AGGAG	GENOMAD.142084.CP	4.965e-09	61	0	0	0	1	NA	NA	NF012174	PF05977;COG2223;TIGR00903;K08153	Nitrate/nitrite transporter NarK
gnl|Prokka|GCA_007120565.1_315_6	4262	6871	2610	-1	0.698	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_315_7	6868	7344	477	-1	0.688	11	GGAG/GAGG	GENOMAD.167044.CP	4.52e-05	45	0	0	0	1	NA	NA	NA	PF06525;TIGR04339;COG2822	Actinobacterial PQQ system protein
gnl|Prokka|GCA_007120565.1_315_8	7452	9596	2145	-1	0.707	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_316_1	2	1468	1467	-1	0.680	11	GGA/GAG/AGG	GENOMAD.160932.CP	2.031e-19	95	0	0	0	1	NA	NA	NA	PF13321;PF08448;TIGR02966;COG3852	phosphate regulon sensor kinase PhoR
gnl|Prokka|GCA_007120565.1_316_2	1632	2300	669	1	0.689	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_316_3	2354	3310	957	1	0.711	11	AGGAG	GENOMAD.146725.CP	1.152e-08	59	0	0	0	1	NA	NA	NA	PF02129;K21209;TIGR01607;COG0429	Plasmodium subtelomeric family (PST-A)
gnl|Prokka|GCA_007120565.1_316_4	3353	4342	990	-1	0.677	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_316_5	4422	5174	753	-1	0.699	11	AGGAG	GENOMAD.189809.CP	1.897e-05	48	0	0	0	1	NA	NA	NA	PF16113;K13816;TIGR01929;COG1024	naphthoate synthase (dihydroxynaphthoic acid synthetase)
gnl|Prokka|GCA_007120565.1_316_6	5298	6113	816	1	0.702	11	None	GENOMAD.001310.CC	2.261e-40	153	0	0	0	1	NA	NA	NA	PF13369;COG2912	Transglutaminase-like superfamily
gnl|Prokka|GCA_007120565.1_316_7	6156	8054	1899	-1	0.687	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_316_8	8211	9143	933	-1	0.672	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_316_9	9155	9421	267	-1	0.648	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_317_1	1	297	297	1	0.731	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_317_2	294	1745	1452	1	0.709	11	AGGA/GGAG/GAGG	GENOMAD.134115.CP	1.076e-15	83	0	0	0	1	NA	NA	NA	PF07714;PF01841;K08884;TIGR03903;COG0515	TOMM system kinase/cyclase fusion protein
gnl|Prokka|GCA_007120565.1_317_3	1774	2340	567	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_317_4	2519	4090	1572	-1	0.683	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_317_5	4266	5036	771	-1	0.689	11	GGAGG	GENOMAD.132298.CP	3.532e-14	75	0	0	0	1	NA	NA	NA	PF03309;COG1521;TIGR00671;K03525	Pantothenate kinase type III
gnl|Prokka|GCA_007120565.1_317_6	5077	6018	942	-1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_317_7	6018	6878	861	-1	0.722	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_317_8	6875	7543	669	-1	0.694	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_317_9	7540	7911	372	-1	0.707	11	AGGAG	GENOMAD.118590.CP	1.115e-20	89	0	0	0	1	NA	NA	NA	PF02152;K01633;TIGR00526;COG1539	FolB domain
gnl|Prokka|GCA_007120565.1_317_10	7922	9070	1149	-1	0.676	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_317_11	9156	9371	216	-1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_318_1	1	2022	2022	-1	0.685	11	GGA/GAG/AGG	GENOMAD.120530.CP	9.074e-66	242	0	0	0	1	NA	NA	NA	PF04898;COG0069	Glutamate synthase central domain
gnl|Prokka|GCA_007120565.1_318_2	2412	3170	759	-1	0.721	11	None	GENOMAD.006187.CC	1.508e-19	91	0	0	0	1	NA	NA	NA	PF02720	NA
gnl|Prokka|GCA_007120565.1_318_3	3339	4103	765	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_318_4	4342	5550	1209	-1	0.666	11	GGAGG	GENOMAD.147541.CP	1.991e-34	140	0	0	0	1	NA	NA	NA	COG1668	ABC-type Na+ efflux pump, permease component
gnl|Prokka|GCA_007120565.1_318_5	5550	6485	936	-1	0.681	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_318_6	6540	8180	1641	-1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_318_7	8285	9358	1074	-1	0.698	11	None	GENOMAD.032681.CC	0.0006908	44	0	0	0	1	NA	NA	NA	PF11832	NA
gnl|Prokka|GCA_007120565.1_319_1	3	185	183	1	0.628	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_319_2	133	1401	1269	-1	0.697	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_319_3	1602	3458	1857	1	0.669	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_319_4	3468	4022	555	-1	0.739	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_319_5	4085	5092	1008	-1	0.692	11	3Base/5BMM	GENOMAD.041933.CC	9.632e-27	115	0	0	0	1	NA	NA	NA	PF06023;COG2887;TIGR01896;K07465	RecB family exonuclease
gnl|Prokka|GCA_007120565.1_319_6	5095	6114	1020	-1	0.648	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_319_7	6111	8105	1995	-1	0.675	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_319_8	8195	9328	1134	-1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_320_1	75	1325	1251	1	0.699	11	AGGAG	GENOMAD.191266.CP	2.928e-130	421	0	0	0	1	NA	NA	NA	PF07221;K18479;COG2942	N-acylglucosamine 2-epimerase (GlcNAc 2-epimerase)
gnl|Prokka|GCA_007120565.1_320_2	1386	3251	1866	-1	0.700	11	GGAGG	GENOMAD.142073.CP	1.094e-24	113	0	0	0	2561	Caudoviricetes	NA	NA	COG1649	Uncharacterized lipoprotein YddW, UPF0748 family
gnl|Prokka|GCA_007120565.1_320_3	3404	4762	1359	-1	0.689	11	GGA/GAG/AGG	GENOMAD.040487.CC	1.537e-26	117	0	0	0	1	NA	NA	NA	K00368;COG3213	Uncharacterized protein involved in response to NO
gnl|Prokka|GCA_007120565.1_320_4	5113	6429	1317	1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_320_5	6426	8195	1770	1	0.681	11	GGAGG	GENOMAD.136566.CP	8.584e-05	48	0	0	0	1	NA	NA	NA	PF11849;PF14501;K07682;COG4251;TIGR01924	Bacteriophytochrome (light-regulated signal transduction histidine kinase)
gnl|Prokka|GCA_007120565.1_320_6	8164	8970	807	-1	0.693	11	None	GENOMAD.127127.CP	1.837e-27	115	0	0	0	1	NA	NA	NA	COG1295;K07058	Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase)
gnl|Prokka|GCA_007120565.1_321_1	2	856	855	1	0.715	11	None	GENOMAD.180791.CP	8.288e-51	184	0	0	0	1	NA	NA	NA	PF00730;PF06029;TIGR00588;COG0122	8-oxoguanine DNA-glycosylase (ogg)
gnl|Prokka|GCA_007120565.1_321_2	907	2562	1656	-1	0.691	11	None	GENOMAD.126876.CP	1.629e-39	159	0	0	0	1	NA	NA	NA	PF02113;TIGR00666;COG2027	D-alanyl-D-alanine carboxypeptidase, serine-type, PBP4 family
gnl|Prokka|GCA_007120565.1_321_3	2672	3811	1140	-1	0.655	11	GGAG/GAGG	GENOMAD.182050.VC	1.941e-14	78	0	0	0	2561	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
gnl|Prokka|GCA_007120565.1_321_4	3808	3969	162	-1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_321_5	3966	5381	1416	-1	0.675	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_321_6	5494	6660	1167	-1	0.658	11	AGGAG	GENOMAD.182050.VC	1.613e-12	72	0	0	0	2561	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
gnl|Prokka|GCA_007120565.1_321_7	6773	7354	582	1	0.704	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_321_8	7303	9546	2244	-1	0.676	11	GGA/GAG/AGG	GENOMAD.080458.CP	1.004e-21	104	0	0	0	1	NA	NA	NA	PF07697;K07037;COG1480	Membrane-associated HD superfamily phosphohydrolase
gnl|Prokka|GCA_007120565.1_321_9	9687	10628	942	1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_321_10	10682	11614	933	-1	0.693	11	GGAG/GAGG	GENOMAD.208100.CP	6.298e-05	47	0	0	0	1	NA	NA	NA	PF03583;PF08538;TIGR03100;COG2267;K18457	exosortase A system-associated hydrolase 1
