seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007135585.1_157	4	0	0	0	11	0.6667	0.8928	1.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0346	0.4387	0.0439	0.0000	6.1623	-6.1623	-7.8863
gnl|Prokka|GCA_007135585.1_158	4	0	0	0	11	0.0000	0.9090	0.2500	0.0000	0.7500	0.0000	0.5000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	1.0000	0.0000	0.0000	0.0757	0.4508	0.0907	0.0000	4.6094	-4.6094	-6.0181
gnl|Prokka|GCA_007135585.1_159	3	0	0	0	11	0.0000	0.9870	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6705	0.7419	0.0000	0.3828	0.3659	0.5181	0.0000	-0.1447	0.1447	-3.1058
gnl|Prokka|GCA_007135585.1_160	3	0	0	0	11	1.0000	0.9371	0.3333	0.0000	0.6667	0.0000	0.6667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0914	0.3897	0.1361	0.0000	3.6954	-3.6954	-6.5264
gnl|Prokka|GCA_007135585.1_161	3	0	0	0	11	1.0000	0.9789	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.4285	0.8948	0.0000	0.3671	0.1899	0.7121	0.0000	-1.8115	1.8115	-5.5253
gnl|Prokka|GCA_007135585.1_162	3	0	0	0	11	0.0000	0.9446	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8360	0.5488	0.0000	0.3422	0.4096	0.4285	0.0000	0.5759	-0.5759	-2.9940
gnl|Prokka|GCA_007135585.1_163	4	0	0	0	11	0.0000	0.9985	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7454	0.6666	0.0000	0.3650	0.3837	0.4801	0.0000	0.1597	-0.1597	-3.1042
gnl|Prokka|GCA_007135585.1_164	2	0	0	0	11	1.0000	0.9134	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6199	0.7847	0.0000	0.3943	0.3553	0.5415	0.0000	-0.3330	0.3330	-3.0739
gnl|Prokka|GCA_007135585.1_165	4	0	0	0	11	0.0000	0.8892	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.5789	0.8110	0.0000	0.3125	0.2222	0.6141	0.0000	-0.9291	0.9291	-6.0305
gnl|Prokka|GCA_007135585.1_166	4	0	0	0	11	0.6667	0.9392	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.4890	0.8723	0.0000	0.4218	0.3327	0.5941	0.0000	-0.7617	0.7617	-2.9013
gnl|Prokka|GCA_007135585.1_167	3	0	0	0	11	0.0000	0.9215	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9024	0.4309	0.0000	0.3246	0.4331	0.3862	0.0000	0.9269	-0.9269	-2.7935
gnl|Prokka|GCA_007135585.1_168	4	0	0	0	11	0.0000	0.9994	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8387	0.5371	0.0000	0.1811	0.3848	0.2612	0.0000	1.3553	-3.7539	-6.6717
gnl|Prokka|GCA_007135585.1_169	12	1	0	0	11	0.5455	0.8891	0.2500	0.0000	0.7500	0.0000	0.1667	0.4167	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5833	0.0000	0.0000	0.9465	0.3228	0.0000	0.0069	0.1461	0.0390	0.0000	6.4099	-6.4099	-17.6341
gnl|Prokka|GCA_007135585.1_170	3	0	0	0	11	0.5000	0.8606	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_171	1	0	0	0	11	0.0000	0.9310	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_172	4	0	0	0	11	0.6667	0.8726	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7045	0.7049	0.0000	0.2638	0.2636	0.5002	0.0000	-0.0018	0.0018	-6.1866
gnl|Prokka|GCA_007135585.1_173	13	0	0	0	11	0.2500	0.8613	0.1538	0.0000	0.8462	0.0000	0.0769	0.0769	0.1538	0.0000	0.0000	0.0000	0.2308	0.0000	0.0000	0.3077	0.0000	0.2308	0.7491	0.0000	0.4109	0.1714	0.8773	0.0281	0.0000	2.2121	-16.1560	-5.1392
gnl|Prokka|GCA_007135585.1_174	3	1	0	0	11	0.0000	0.9306	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9595	0.0000	0.2818	0.3447	0.5406	0.3089	0.0000	1.2849	-2.4601	-1.2849
gnl|Prokka|GCA_007135585.1_175	4	0	0	0	11	0.0000	0.9488	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8039	0.5948	0.0000	0.3504	0.3998	0.4475	0.0000	0.4216	-0.4216	-3.0499
gnl|Prokka|GCA_007135585.1_176	6	0	0	0	11	0.8000	0.9120	0.3333	0.0000	0.6667	0.0000	0.1667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8959	0.4443	0.0000	0.0957	0.3464	0.1664	0.0000	3.2224	-3.2224	-7.5150
gnl|Prokka|GCA_007135585.1_177	3	0	0	0	11	0.5000	0.8366	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.6525	0.3322	0.4151	0.4299	0.5437	0.3876	0.0000	-0.3789	-3.1742	-2.5559
gnl|Prokka|GCA_007135585.1_178	8	0	0	0	11	0.0000	0.9534	0.2500	0.0000	0.7500	0.0000	0.2500	0.2500	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.9585	0.0000	0.0000	0.0281	0.3323	0.0548	0.0000	5.3647	-6.5540	-10.8558
gnl|Prokka|GCA_007135585.1_179	3	0	0	0	11	0.5000	0.8933	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_180	14	0	0	0	11	0.2308	0.9141	0.1429	0.0000	0.8571	0.0000	0.0000	0.2857	0.0000	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0714	0.0000	0.6622	0.7493	0.0000	0.0709	0.0726	0.4937	0.0000	0.0506	-0.0506	-15.2990
gnl|Prokka|GCA_007135585.1_181	3	0	0	0	11	0.5000	0.7854	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_182	4	0	0	0	11	0.3333	0.9619	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.7185	0.6585	0.0000	0.2545	0.2772	0.4709	0.0000	0.2332	-0.2332	-5.9267
gnl|Prokka|GCA_007135585.1_183	3	0	0	0	11	0.0000	0.9511	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8225	0.5688	0.0000	0.2182	0.3173	0.3752	0.0000	1.0200	-1.0200	-6.0393
gnl|Prokka|GCA_007135585.1_184	3	0	0	0	11	0.0000	0.9803	0.3333	0.0000	0.6667	0.0000	0.3333	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8127	0.5826	0.0000	0.1142	0.2973	0.2336	0.0000	2.3766	-2.3766	-7.8541
gnl|Prokka|GCA_007135585.1_185	2	0	0	0	11	0.0000	0.8977	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_186	11	0	0	0	11	0.2000	0.9037	0.1818	0.0000	0.8182	0.0000	0.0000	0.6364	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6364	0.0000	0.0000	0.8244	0.5660	0.0000	0.0107	0.0690	0.1272	0.0000	3.8517	-3.8517	-20.9312
gnl|Prokka|GCA_007135585.1_187	6	0	0	0	11	0.0000	0.8900	0.1667	0.0000	0.8333	0.0000	0.1667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9214	0.3781	0.0000	0.0453	0.3088	0.0960	0.0000	4.4847	-4.4847	-10.0142
gnl|Prokka|GCA_007135585.1_188	6	0	0	0	11	0.0000	0.9207	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.1667	0.4537	0.2102	0.5000	0.5300	0.6452	0.3828	0.0000	-0.7628	-2.6737	-1.0541
gnl|Prokka|GCA_007135585.1_189	6	0	0	0	11	0.6000	0.8529	0.3333	0.0000	0.6667	0.0000	0.1667	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.7595	0.6505	0.0000	0.1445	0.2451	0.3423	0.0000	1.3061	-1.3061	-7.7828
gnl|Prokka|GCA_007135585.1_190	6	0	0	0	11	0.8000	0.8546	0.1667	0.0000	0.8333	0.0000	0.1667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.5000	0.0000	0.1667	0.6557	0.3701	0.0000	0.2836	0.4334	0.3411	0.0000	-0.4013	-3.0353	-6.1952
gnl|Prokka|GCA_007135585.1_191	5	0	0	0	11	0.0000	0.9702	0.2000	0.0000	0.8000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.9144	0.4047	0.0000	0.0433	0.3194	0.0879	0.0000	4.6792	-4.6792	-9.9613
gnl|Prokka|GCA_007135585.1_192	2	0	0	0	11	1.0000	0.7109	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8002	0.5998	0.0000	0.3514	0.3987	0.4496	0.0000	0.4042	-0.4042	-3.0552
gnl|Prokka|GCA_007135585.1_193	5	0	0	0	11	0.5000	0.8831	0.4000	0.0000	0.6000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7428	0.6695	0.0000	0.1365	0.2558	0.3151	0.0000	1.5529	-1.5529	-7.9020
gnl|Prokka|GCA_007135585.1_194	2	0	0	0	11	1.0000	0.9191	0.0000	0.0000	1.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007135585.1_195	3	0	0	0	11	0.0000	0.9522	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.5666	0.8240	0.0000	0.4059	0.3453	0.5643	0.0000	-0.5173	0.5173	-3.0173
gnl|Prokka|GCA_007135585.1_196	7	0	0	0	11	0.1667	0.9165	0.4286	0.0000	0.5714	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.4286	0.0000	0.1429	0.6925	0.7176	0.0000	0.1702	0.2330	0.4030	0.0000	-0.1007	-2.7060	-9.5570
gnl|Prokka|GCA_007135585.1_197	4	0	0	0	11	0.3333	0.8678	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7513	0.6600	0.0000	0.1687	0.1856	0.4711	0.0000	0.2318	-0.2318	-9.1991
gnl|Prokka|GCA_007135585.1_198	3	0	0	0	11	0.0000	0.9046	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7419	0.6705	0.0000	0.3659	0.3828	0.4819	0.0000	0.1447	-0.1447	-3.1058
gnl|Prokka|GCA_007135585.1_199	11	0	0	0	11	0.0000	0.9179	0.2727	0.0000	0.7273	0.0000	0.0000	0.4545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0000	0.0000	0.7548	0.6560	0.0000	0.0526	0.0976	0.3390	0.0000	1.3357	-1.3357	-15.2470
gnl|Prokka|GCA_007135585.1_200	4	0	0	0	11	0.6667	0.7999	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6148	0.7886	0.0000	0.3954	0.3543	0.5438	0.0000	-0.3510	0.3510	-3.0690
gnl|Prokka|GCA_007135585.1_201	2	0	0	0	11	1.0000	0.8788	0.5000	0.0000	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007135585.1_202	4	0	0	0	11	0.0000	0.9650	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8554	0.0000	0.5180	0.4166	0.5840	0.3371	0.0000	0.6736	-2.9488	-0.6736
gnl|Prokka|GCA_007135585.1_203	4	0	0	0	11	0.0000	0.9079	0.2500	0.0000	0.7500	0.0000	0.2500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8810	0.4731	0.0000	0.1015	0.3294	0.1870	0.0000	2.9398	-2.9398	-7.6439
gnl|Prokka|GCA_007135585.1_204	3	0	0	0	11	0.0000	0.9272	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_205	10	0	0	0	11	0.5556	0.8870	0.1000	0.0000	0.9000	0.0000	0.1000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7693	0.6146	0.0000	0.0254	0.0908	0.2070	0.0000	2.6865	-2.6865	-16.6832
gnl|Prokka|GCA_007135585.1_206	6	0	0	0	11	0.6000	0.7907	0.3333	0.0000	0.6667	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6489	0.7609	0.0000	0.1720	0.1827	0.4817	0.0000	0.1463	-0.1463	-9.1459
gnl|Prokka|GCA_007135585.1_207	3	0	0	0	11	1.0000	0.7965	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.7218	0.3106	0.3756	0.3770	0.5322	0.3472	0.0000	0.1434	-3.4293	-2.8906
gnl|Prokka|GCA_007135585.1_208	4	0	0	0	11	1.0000	0.7495	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9372	0.0000	0.3488	0.3618	0.5520	0.3151	0.0000	1.1355	-2.6183	-1.1355
gnl|Prokka|GCA_007135585.1_209	13	0	0	0	11	0.3333	0.8556	0.3077	0.0000	0.6923	0.0000	0.0000	0.2308	0.0000	0.1538	0.0000	0.0000	0.0000	0.0000	0.0769	0.2308	0.1538	0.0769	0.6676	0.6525	0.0000	0.1421	0.1552	0.4742	0.0000	-1.4854	-2.1506	-13.6198
gnl|Prokka|GCA_007135585.1_210	4	0	0	0	11	0.3333	0.8103	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8087	0.5882	0.0000	0.3492	0.4012	0.4447	0.0000	0.4442	-0.4442	-3.0426
gnl|Prokka|GCA_007135585.1_211	3	0	0	0	11	1.0000	0.9764	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7162	0.6910	0.0000	0.2590	0.2688	0.4874	0.0000	0.1012	-0.1012	-6.1694
gnl|Prokka|GCA_007135585.1_212	3	0	0	0	11	0.0000	1.0010	0.3333	0.0000	0.6667	0.0000	0.6667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0859	0.4077	0.1201	0.0000	3.9827	-3.9827	-6.4426
gnl|Prokka|GCA_007135585.1_213	1	0	0	0	11	0.0000	0.7549	0.0000	0.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007135585.1_214	2	0	0	0	11	0.0000	0.9902	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.7203	0.6866	0.0000	0.2574	0.2705	0.4831	0.0000	0.1352	-0.1352	-6.1666
gnl|Prokka|GCA_007135585.1_215	3	0	0	0	11	0.5000	0.6126	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_216	11	0	0	0	11	0.3000	0.8875	0.1818	0.0000	0.8182	0.0000	0.0909	0.5455	0.0000	0.0000	0.0000	0.0000	0.0909	0.0000	0.0000	0.6364	0.0000	0.0909	0.7942	0.5533	0.0000	0.0149	0.1378	0.0862	0.0000	3.4099	-6.9843	-19.1566
gnl|Prokka|GCA_007135585.1_217	4	0	0	0	11	0.3333	0.8571	0.2500	0.0000	0.7500	0.0000	0.2500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.6716	0.7409	0.0000	0.1461	0.2412	0.3498	0.0000	1.2394	-1.2394	-7.8972
gnl|Prokka|GCA_007135585.1_218	13	0	0	0	11	0.2500	0.9347	0.3077	0.0000	0.6923	0.0000	0.0000	0.6154	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6154	0.0000	0.0000	0.7600	0.6500	0.0000	0.0097	0.0287	0.2485	0.0000	2.2136	-2.2136	-23.9771
gnl|Prokka|GCA_007135585.1_219	4	0	0	0	11	0.6667	0.8494	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7517	0.6595	0.0000	0.1750	0.1782	0.4946	0.0000	0.0432	-0.0432	-9.2728
gnl|Prokka|GCA_007135585.1_220	3	0	0	0	11	0.5000	0.8588	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8713	0.4565	0.0000	0.1981	0.3547	0.3101	0.0000	1.5995	-1.5995	-5.5669
gnl|Prokka|GCA_007135585.1_221	2	0	0	0	11	0.0000	0.9145	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8243	0.5521	0.0000	0.2166	0.3216	0.3683	0.0000	1.0790	-1.0790	-5.9259
gnl|Prokka|GCA_007135585.1_222	11	1	0	0	11	0.4000	0.9119	0.1818	0.0000	0.8182	0.0000	0.0000	0.5455	0.0000	0.1818	0.0000	0.0000	0.0000	0.0000	0.0000	0.5455	0.1818	0.0000	0.6655	0.7464	0.0000	0.0157	0.0184	0.4600	0.0000	0.3204	-0.3204	-23.5588
gnl|Prokka|GCA_007135585.1_223	5	0	0	0	11	0.0000	0.7128	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8058	0.5921	0.0000	0.2247	0.3084	0.3939	0.0000	0.8616	-0.8616	-6.0938
gnl|Prokka|GCA_007135585.1_224	4	0	0	0	11	0.6667	0.9067	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6691	0.7432	0.0000	0.3831	0.3656	0.5188	0.0000	-0.1502	0.1502	-3.1054
gnl|Prokka|GCA_007135585.1_225	3	0	0	0	11	0.5000	0.7660	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7966	0.6040	0.0000	0.2283	0.3037	0.4041	0.0000	0.7768	-0.7768	-6.1158
gnl|Prokka|GCA_007135585.1_226	11	0	0	0	11	0.2000	0.9084	0.0909	0.0000	0.9091	0.0000	0.0000	0.4545	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0000	0.0000	0.6593	0.7519	0.0000	0.0824	0.0619	0.5765	0.0000	-0.6169	0.6169	-15.3975
gnl|Prokka|GCA_007135585.1_227	5	0	0	0	11	0.2500	0.9503	0.6000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_228	12	0	0	0	11	0.3636	0.9415	0.0833	0.0000	0.9167	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7097	0.7024	0.0000	0.0353	0.0562	0.3804	0.0000	0.9761	-0.9761	-18.2065
gnl|Prokka|GCA_007135585.1_229	4	3	0	0	11	0.0000	0.9025	0.2500	0.0000	0.7500	0.0000	0.5000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9848	0.0000	0.0608	0.0440	0.5328	0.0388	0.0000	5.8879	-7.7178	-6.7814
gnl|Prokka|GCA_007135585.1_230	5	0	0	0	11	0.7500	0.9348	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7758	0.6304	0.0000	0.2364	0.2934	0.4271	0.0000	0.5877	-0.5877	-6.1609
gnl|Prokka|GCA_007135585.1_231	3	0	0	0	11	0.0000	0.8747	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8005	0.5993	0.0000	0.3513	0.3988	0.4494	0.0000	0.4058	-0.4058	-3.0544
gnl|Prokka|GCA_007135585.1_232	4	0	0	0	11	0.0000	0.9270	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7133	0.6984	0.0000	0.2607	0.2665	0.4925	0.0000	0.0603	-0.0603	-6.2059
gnl|Prokka|GCA_007135585.1_233	4	0	0	0	11	0.3333	0.9936	0.5000	0.0000	0.5000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.9308	0.3656	0.0000	0.1013	0.3078	0.2022	0.0000	2.7448	-2.7448	-8.2769
gnl|Prokka|GCA_007135585.1_234	14	0	0	0	11	0.3846	0.8820	0.1429	0.0000	0.8571	0.0000	0.0000	0.5000	0.0000	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0714	0.0000	0.7800	0.6254	0.0000	0.0114	0.0236	0.3223	0.0000	1.4866	-1.4866	-24.4334
gnl|Prokka|GCA_007135585.1_235	4	0	0	0	11	0.3333	0.9017	0.0000	0.0000	1.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8005	0.5994	0.0000	0.1339	0.2312	0.3396	0.0000	1.3298	-1.3298	-9.1260
